"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-11T19:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.622093,0.0022647015,6,999760768,"CoinMarketCap",1142619,1142619,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032714545,0.00237713,"{""low"":0.0022638282,""high"":0.00237713}",0.0022638282,1142619,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004117015,0.22218105,"{""low"":0.001853,""high"":0.017725}",-0.015460298,-0.8722312,0.001853,0.017725,-64.006165,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.00381122,-0.0015465184,-0.4057804,0.005643575,-0.0033788735,-0.59871155,2264159,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.822446,0.102347,6,1000000000,"CoinMarketCap",188063152,188063152,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00632751,0.11401338,"{""low"":0.06531737,""high"":0.11401338}",0.06531737,188063152,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.06232,1.5569491,"{""low"":0.040027,""high"":0.300619}",-0.198272,-0.6595458,0.040027,0.300619,-45.70817,"REGULAR",false,"2025-10-02T00:00:00.000Z",0.1667761,-0.064429104,-0.38632095,0.1667761,-0.064429104,-0.38632095,102347000,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760212200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"REGULAR",false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,"REGULAR",false,"2021-04-01T00:00:00.000Z",23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.612331,0.17198968,6,4391496,"CoinMarketCap",73451,73451,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022595927,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,73451,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002006814,0.011805978,"{""low"":0.16998287,""high"":1.549907}",-1.3779173,-0.88903224,0.16998287,1.549907,-88.07701,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.22135362,-0.04936394,-0.22300941,0.45208365,-0.28009397,-0.61956227,755292,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-11T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.3323035,1147.0117,2,139182320,"CoinMarketCap",11155714048,11155714048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-77.54248,1179.9802,"{""low"":1080.8959,""high"":1179.9802}",1080.8959,11155714048,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",637.176,1.2497674,"{""low"":509.8357,""high"":1336.5656}",-189.55383,-0.14182158,509.8357,1336.5656,92.019966,"REGULAR",false,"2017-11-09T00:00:00.000Z",973.7676,173.24414,0.17791118,748.48535,398.52637,0.53244376,159643762688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4333328,0.027670864,6,499261376,"CoinMarketCap",1099187,1099187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040238164,0.03197766,"{""low"":0.021195538,""high"":0.03197766}",0.021195538,1099187,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016282864,1.4298265,"{""low"":0.011388,""high"":0.134152}",-0.106481135,-0.793735,0.011388,0.134152,-24.753242,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.0152728,0.012398064,0.81177413,0.01896084,0.008710025,0.45936915,13814994,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.8879175,0.0032731388,6,850521792,"CoinMarketCap",52053,52053,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00028029177,0.003426064,"{""low"":0.0032731388,""high"":0.003426064}",0.0032731388,52053,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036513875,0.12556353,"{""low"":0.002908,""high"":0.008026}",-0.0047528613,-0.59218305,0.002908,0.008026,-35.173203,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.00384684,-0.0005737012,-0.14913571,0.0042001656,-0.00092702685,-0.22071198,2783875,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760212380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1520755,0.0006370646,6,13511733248,"CoinMarketCap",288268,288268,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020734326,0.0006370646,"5.7334185E-4 - 6.370646E-4",0.00057334185,288268,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009406457,0.17323124,"5.43E-4 - 0.006225",-0.0055879354,-0.8976603,0.000543,0.006225,-57.905983,"REGULAR",false,1532563200000,0.00071904,-0.00008197542,-0.11400676,0.00078985,-0.00015278545,-0.19343603,8607847,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-11T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.57689,289.18765,2,16257737,"CoinMarketCap",1648941824,1648941824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.323654,291.50317,"{""low"":212.84703,""high"":291.50317}",212.84703,1648941824,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",263.052,10.064872,"{""low"":26.135654,""high"":291.50317}",-2.3155212,-0.0079433825,26.135654,291.50317,562.0207,"REGULAR",false,"2017-11-09T00:00:00.000Z",71.283134,217.90451,3.0568874,48.26912,240.91853,4.9911523,4701536768,15,0,false,false,"ZEC"
