"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1651561,1651561,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025966903,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1651561,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005759811,0.13195443,"{""low"":0.004365,""high"":0.017725}",-0.012784019,-0.72124225,0.004365,0.017725,-30.169493,0.00664866,-0.0017076791,-0.2568456,0.0072260904,-0.0022851094,-0.3162304,4939862,15,0,"ccc_market",false,5.546929,0.004940981,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3374935e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,"ccc_market",false,-4.242385,3.018942e-13,false,false,"DeSci Meme USD",,"[]",1752483540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.29636,28.944529,0.20789528,0.007182542,39.59993,-10.447506,-0.26382637,0,15,0,"ccc_market",false,5.0589337,29.152424,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",118763,118763,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019245893,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,118763,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063415617,0.02716966,"{""low"":0.233406,""high"":2.061974}",-1.8222265,-0.8837291,0.233406,2.061974,-76.32775,0.5264446,-0.28669703,-0.54459107,0.5927389,-0.35299134,-0.59552586,1052850,15,0,"ccc_market",false,-0.796365,0.23974757,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289296,"CoinMarketCap",2148690944,2148690944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.094543,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2148690944,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.42255,0.7298272,"{""low"":407.5246,""high"":793.3505}",-88.40338,-0.11143042,407.5246,793.3505,16.99879,657.4771,47.47003,0.07220028,640.453,64.49414,0.10070082,98191597568,15,0,"ccc_market",false,2.1880865,704.94714,false,false,"BNB USD","BNB USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497204608,"CoinMarketCap",466452,466452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019686613,0.021170354,"{""low"":0.0195115,""high"":0.021170354}",0.0195115,466452,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008732078,0.71768534,"{""low"":0.012167,""high"":0.134152}",-0.113252915,-0.8442134,0.012167,0.134152,-59.655296,0.01760892,0.0032901578,0.18684608,0.032221396,-0.011322318,-0.3513913,10391118,15,0,"ccc_market",false,10.399456,0.020899078,false,false,"Hathor USD","Hathor USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13238437888,"CoinMarketCap",352772,352772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064406777,0.00060943654,"5.945817E-4 - 6.0943654E-4",0.0005945817,352772,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012334785,0.020835785,"5.92E-4 - 0.006225",-0.0056206654,-0.9029181,0.000592,0.006225,-60.07931,0.00081972,-0.00021538517,-0.26275456,0.00102569,-0.0004213552,-0.41080168,8000449,15,0,"ccc_market",false,1.0772266,0.0006043348,false,false,"Nimiq USD","Nimiq USD","[]",1752483480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16755739,"CoinMarketCap",139262752,139262752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5500374,44.243797,"{""low"":42.29776,""high"":44.243797}",42.29776,139262752,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.718817,0.80437744,"{""low"":24.514383,""high"":78.95474}",-34.721542,-0.43976513,24.514383,78.95474,49.618183,45.082336,-0.84913635,-0.018835234,41.25028,2.9829216,0.072312765,741160000,15,0,"ccc_market",false,3.6314983,44.2332,false,false,"Zcash USD","Zcash USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79069,79069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023614764,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,79069,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1298027,0.14939238,"{""low"":0.868871,""high"":1.169297}",-0.1706233,-0.14591956,0.868871,1.169297,-0.72739124,0.99593234,0.0027413368,0.0027525332,0.998592,0.00008165836,0.0000817735,0,15,0,"ccc_market",false,0.23702389,0.9986737,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",52097544,52097544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030341685,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,52097544,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28356633,0.6256069,"{""low"":0.453266,""high"":2.797919}",-2.0610867,-0.7366499,0.453266,2.797919,-7.4312983,0.6461396,0.0906927,0.14036083,0.8365279,-0.09969556,-0.11917781,202883936,15,0,"ccc_market",false,4.2947054,0.7368323,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
