"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.264741,0.0009729317,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",399461,399461,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008765474,0.0010011264,"{""low"":9.729317,""high"":4}",0.0009729317,399461,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000049931696,0.05409718,"{""low"":9.23,""high"":4}",-0.016752068,-0.9451096,0.000923,0.017725,-83.09748,0.0015753,-0.0006023683,-0.38238326,0.002495695,-0.0015227632,-0.610156,972617,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.960488,0.0077742287,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5132659,5132659,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00076517137,0.008225485,"{""low"":0.0077742287,""high"":0.008225485}",0.0077742287,5132659,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00034922874,0.047034174,"{""low"":0.007425,""high"":0.300619}",-0.29284477,-0.9741393,0.007425,0.300619,-93.71336,0.015115,-0.0073407716,-0.48566136,0.0492979,-0.04152367,-0.842301,7774228,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.682959,7.0163875,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0055529,0.009999693,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5869,5869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-5.5506825e-7,0.010001651,"{""low"":0.009998657,""high"":0.010001651}",0.009998657,5869,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008692965,0.0008700795,"{""low"":0.009991,""high"":0.70991}",-0.6999103,-0.9859141,0.009991,0.70991,-98.03794,0.04684896,-0.036849268,-0.78655463,0.13638236,-0.12638266,-0.926679,43913,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.35334,610.90063,false,"2017-11-09T00:00:00.000Z",2,136358800,"CoinMarketCap",1631028224,1631028224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.19635,615.32275,"{""low"":610.90063,""high"":615.32275}",610.90063,1631028224,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358800,136358800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.06494,0.19823042,"{""low"":509.8357,""high"":1370.546}",-759.6454,-0.5542648,509.8357,1370.546,3.0290246,763.56744,-152.66681,-0.19993886,904.3258,-293.42517,-0.32446843,83301670912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5080655,0.005856547,false,"2020-09-25T00:00:00.000Z",6,513370752,"CoinMarketCap",392616,392616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021292083,0.00607545,"{""low"":0.005685676,""high"":0.00607545}",0.005685676,392616,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943212160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050454726,0.09427266,"{""low"":0.005352,""high"":0.03772}",-0.03186345,-0.8447363,0.005352,0.03772,-80.35849,0.00801912,-0.0021625734,-0.26967713,0.01531741,-0.009460863,-0.6176542,3006580,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5865388,0.0007435699,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72142,72142,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027660455,0.00074747764,"{""low"":7.3652796,""high"":4}",0.00073652796,72142,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015569909,0.021387238,"{""low"":7.28,""high"":4}",-0.0072824303,-0.9073549,0.000728,0.008026,-85.42063,0.0010436,-0.0003000301,-0.28749532,0.002295895,-0.0015523251,-0.6761307,632422,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5996065,0.00070968317,false,"2018-07-26T00:00:00.000Z",6,13850322944,"CoinMarketCap",90639,90639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001798151,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,90639,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850322944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016668317,0.30696717,"{""low"":5.43,""high"":4}",-0.0005963169,-0.4565979,0.000543,0.001306,-44.213886,0.00071566,-0.000005976821,-0.008351481,0.00068745,0.000022233173,0.032341514,9829341,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.24645,219.18092,false,"2017-11-09T00:00:00.000Z",2,16556234,"CoinMarketCap",261744624,261744624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.331314,222.53613,"{""low"":218.03633,""high"":222.53613}",218.03633,261744624,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.46045,6.906825,"{""low"":27.720472,""high"":736.51373}",-517.3328,-0.7024076,27.720472,736.51373,530.5847,316.12546,-96.944534,-0.30666474,291.77493,-72.59401,-0.2488014,3628810496,15,0,false,false,"ZEC"
