"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bitcoin",5504.2188,94391.82,"{""low"":92678.52,""high"":94391.82}",92678.52,59303321600,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44917.02,"Bitcoin USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.91441137,"{""low"":49121.24,""high"":109114.88}",-15076.625,-0.13817203,49121.24,109114.88,36.159195,84056.57,9981.6875,0.11874964,88220.18,5818.078,0.065949515,1867134795776,15,0,false,true,6.217057,94038.26,false,"2014-09-17T00:00:00.000Z",2,19855056,"CoinMarketCap",59303321600,59303321600,"BTC","USD=X","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/goatcoin",2.0365944,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,"Goatcoin USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,136.96793,34.14947,6.215744,0.18201582,45.473316,-5.108101,-0.11233183,0,15,0,false,false,5.3135037,40.365215,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/mahadao",0.05126053,0.6621484,"{""low"":0.6411723,""high"":0.6621484}",0.6411723,270495,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20101741,"MAHA.xyz USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.43592256,"{""low"":0.461131,""high"":3.109595}",-2.4474466,-0.7870628,0.461131,3.109595,-74.02422,0.5587379,0.10341054,0.18507881,0.79755753,-0.13540912,-0.16977975,2907822,15,0,false,false,8.39115,0.6621484,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270495,270495,"MAHA","USD=X","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/bnb",7.5202026,619.8446,"{""low"":611.9264,""high"":619.8446}",611.9264,1859975424,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.36401,"BNB USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.50393033,"{""low"":407.5246,""high"":793.3505}",-180.46191,-0.22746807,407.5246,793.3505,-1.7550051,595.32666,17.56195,0.029499687,633.99603,-21.107422,-0.033292674,86350266368,15,0,false,false,1.2422601,612.8886,false,"2017-11-09T00:00:00.000Z",2,140890640,"CoinMarketCap",1859975424,1859975424,"BNB","USD=X","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/hathor",0.0022278614,0.030329501,"{""low"":0.028956166,""high"":0.030329501}",0.028956166,381536,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012246646,"Hathor USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.71621996,"{""low"":0.017099,""high"":0.134152}",-0.10480635,-0.7812508,0.017099,0.134152,-67.59626,0.02365474,0.005690906,0.24058206,0.0492903,-0.019944653,-0.40463647,13565021,15,0,false,false,8.215503,0.029345647,false,"2020-09-25T00:00:00.000Z",6,462249856,"CoinMarketCap",381536,381536,"HTR","USD=X","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/nimiq",0.000023556757,0.0007998326,"7.835473E-4 - 7.998326E-4",0.0007835473,89451,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010394835,"Nimiq USD","[]",1745402040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14956596,"6.95E-4 - 0.006225",-0.005426052,-0.8716549,0.000695,0.006225,-43.208958,0.00096272,-0.00016377168,-0.1701135,0.00151449,-0.00071554165,-0.47246376,10406443,15,0,false,false,3.0380511,0.00079894834,false,1532563200000,6,13025176576,"CoinMarketCap",89451,89451,"NIM","USD=X","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/zcash",2.3511562,33.53556,"{""low"":32.474003,""high"":33.53556}",32.474003,68302936,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.255228,"Zcash USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0781364,"{""low"":16.004679,""high"":78.95474}",-45.694836,-0.5787472,16.004679,78.95474,36.412655,34.050526,-0.7906189,-0.023218993,42.799217,-9.53931,-0.22288516,528394208,15,0,false,false,7.6067677,33.259907,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68302936,68302936,"ZEC","USD=X","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0012693405,1.0039066,"{""low"":0.99924535,""high"":1.0039066}",0.99924535,151844,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054269314,"Magic Internet Money USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05723657,"{""low"":0.948158,""high"":1.169297}",-0.16686964,-0.14270937,0.948158,1.169297,1.2820482,0.9990915,0.0033358335,0.0033388669,0.9990621,0.0033652186,0.0033683777,0,15,0,false,false,0.12678672,1.0024273,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151844,151844,"MIM","USD=X","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/sushiswap",0.073527336,0.67634016,"{""low"":0.639542,""high"":0.67634016}",0.639542,49366280,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22103861,"SushiSwap USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4876576,"{""low"":0.453266,""high"":2.797919}",-2.1236143,-0.7589978,0.453266,2.797919,-39.47981,0.611923,0.062381625,0.10194359,1.0079591,-0.33365452,-0.3310199,181136528,15,0,false,true,12.238704,0.6743046,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",49366280,49366280,"SUSHI","USD=X","SushiSwap USD","SUSHI"
