"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1.12976,105465.72,false,"2014-09-17T00:00:00.000Z",2,19874332,"CoinMarketCap",45789310976,45789310976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1205.125,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,45789310976,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56344.48,1.1470493,"{""low"":49121.24,""high"":111970.17}",-6504.453,-0.058090944,49121.24,111970.17,48.323418,99448.6,6017.117,0.060504794,94977.05,10488.672,0.11043376,2096060563456,15,0,false,true,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-1.9992503,0.0071421545,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1153918,1153918,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014570262,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1153918,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019811545,0.3838703,"{""low"":0.005161,""high"":0.017725}",-0.010582846,-0.5970576,0.005161,0.017725,11.171031,0.00729248,-0.00015032571,-0.020613797,0.007588648,-0.00044649327,-0.058837,7140570,15,0,false,false,"[]","2025-06-04T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0.5686104,31.81479,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17987823,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-3.0660412,0.5550706,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227967,227967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017556965,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,227967,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09393957,0.20371558,"{""low"":0.461131,""high"":2.061974}",-1.5069034,-0.7308062,0.461131,2.061974,-66.95887,0.64262515,-0.087554574,-0.13624518,0.6769858,-0.12191522,-0.18008535,2437590,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.32084677,669.7597,false,"2017-11-09T00:00:00.000Z",2,140887328,"CoinMarketCap",1576946432,1576946432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1420898,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1576946432,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.2351,0.6434829,"{""low"":407.5246,""high"":793.3505}",-123.59082,-0.15578337,407.5246,793.3505,-5.3213716,632.4114,37.348328,0.059057016,644.6417,25.117981,0.03896425,94360657920,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.393377,0.01967546,false,"2020-09-25T00:00:00.000Z",6,463221600,"CoinMarketCap",342228,342228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027802773,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,342228,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025764592,0.15067893,"{""low"":0.017099,""high"":0.134152}",-0.11447653,-0.85333455,0.017099,0.134152,-69.35425,0.02466864,-0.00499318,-0.20241001,0.045345165,-0.025669705,-0.56609577,9114097,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-1.2456965,0.0008339661,false,1532563200000,6,13135856640,"CoinMarketCap",378032,378032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010519696,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,378032,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013896613,0.19995128,"6.95E-4 - 0.006225",-0.005391034,-0.8660295,0.000695,0.006225,-41.340782,0.00087022,-0.000036253885,-0.041660596,0.001361845,-0.0005278788,-0.38762036,10954860,15,0,false,false,"[]",1749052680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-4.0065107,51.807228,false,"2017-11-09T00:00:00.000Z",2,16658489,"CoinMarketCap",87193040,87193040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1622963,54.840065,"{""low"":51.457905,""high"":54.840065}",51.457905,87193040,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.80255,2.2370052,"{""low"":16.004679,""high"":78.95474}",-27.147514,-0.3438364,16.004679,78.95474,106.92086,41.12872,10.678509,0.2596363,44.033886,7.773342,0.17653091,863030144,15,0,false,false,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.33782586,1.0012405,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86536,86536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00337106,1.0012405,"{""low"":0.99328804,""high"":1.0012405}",0.99328804,86536,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053082466,0.05598483,"{""low"":0.948158,""high"":1.169297}",-0.16805649,-0.14372438,0.948158,1.169297,0.07120371,1.0005617,0.0006787777,0.0006783966,0.99942946,0.0018110275,0.0018120614,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
