"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","2025-08-09T08:55:00.000Z",1.3361073,0.0045436714,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1076260,1076260,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005990779,0.004595782,"{""low"":0.0044902726,""high"":0.004595782}",0.0044902726,1076260,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012066714,0.36160365,"{""low"":0.003337,""high"":0.017725}",-0.013181329,-0.74365747,0.003337,0.017725,-29.075504,0.00512108,-0.0005774088,-0.11275137,0.00682358,-0.0022799084,-0.33412203,4542621,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","DeSci Meme USD",1754729760,0.26460627,2.1480285e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.6688866e-16,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD","2025-08-09T08:56:00.000Z",3.764497,23.84913,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.86522865,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.986776,3.9048529,"{""low"":4.862354,""high"":235.97632}",-212.12718,-0.8989342,4.862354,235.97632,123.7243,27.661375,-3.8122444,-0.13781832,33.397095,-9.547964,-0.28589207,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD","2025-08-09T08:56:00.000Z",0.15577587,0.34385887,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183325,183325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005348027,0.34622613,"{""low"":0.3435018,""high"":0.34622613}",0.3435018,183325,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11101887,0.47680324,"{""low"":0.23284,""high"":2.061974}",-1.7181152,-0.83323807,0.23284,2.061974,-68.80222,0.45257512,-0.10871625,-0.24021703,0.54961413,-0.20575526,-0.37436312,1510054,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD","2025-08-09T08:56:00.000Z",2.7058122,807.77856,false,"2017-11-09T00:00:00.000Z",2,139288048,"CoinMarketCap",2302456320,2302456320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.281128,809.78723,"{""low"":793.30725,""high"":809.78723}",793.30725,2302456320,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.60965,0.70716745,"{""low"":473.1689,""high"":859.56287}",-51.7843,-0.060244925,473.1689,859.56287,47.109104,706.7915,100.98706,0.14288098,647.4874,160.29114,0.24755868,112513892352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD","2025-08-09T08:56:00.000Z",-3.791184,0.015616531,false,"2020-09-25T00:00:00.000Z",6,497801888,"CoinMarketCap",374383,374383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006153807,0.01590852,"{""low"":0.015524671,""high"":0.01590852}",0.015524671,374383,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034495303,0.28351527,"{""low"":0.012167,""high"":0.134152}",-0.11853547,-0.88359076,0.012167,0.134152,-60.192787,0.01686954,-0.0012530088,-0.07427641,0.02597767,-0.010361139,-0.3988479,7773938,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD",1754729760,-5.427469,0.00067944225,false,1532563200000,6,13304856576,"CoinMarketCap",348126,348126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038992846,0.00068672694,"6.788904E-4 - 6.8672694E-4",0.0006788904,348126,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012844225,0.23310752,"5.51E-4 - 0.006225",-0.005545558,-0.8908527,0.000551,0.006225,-47.985863,0.00073382,-0.00005437777,-0.07410233,0.000931605,-0.00025216275,-0.2706756,9039882,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD","2025-08-09T08:56:00.000Z",2.333953,39.23968,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",80444280,80444280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.89494705,39.41049,"{""low"":38.728294,""high"":39.41049}",38.728294,80444280,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.725298,0.60067993,"{""low"":24.514383,""high"":78.95474}",-39.71506,-0.50301045,24.514383,78.95474,-12.630934,40.544544,-1.304863,-0.032183442,39.30559,-0.06591034,-0.0016768692,633910912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD","2025-08-09T08:56:00.000Z",0.15931864,1.0020181,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75178,75178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015939474,1.0042473,"{""low"":0.998806,""high"":1.0042473}",0.998806,75178,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13314712,0.15324153,"{""low"":0.868871,""high"":1.169297}",-0.16727889,-0.14305937,0.868871,1.169297,0.47121048,0.99674374,0.0052743554,0.0052915863,0.9986916,0.0033264756,0.0033308335,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD","2025-08-09T08:56:00.000Z",5.6897507,0.88250244,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",46811892,46811892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047509074,0.8838352,"{""low"":0.8472178,""high"":0.8838352}",0.8472178,46811892,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42454144,0.9270253,"{""low"":0.457961,""high"":2.797919}",-1.9154166,-0.68458617,0.457961,2.797919,28.342163,0.72791505,0.15458739,0.2123701,0.7497572,0.13274527,0.17705101,243703104,15,0,false,true,"SUSHI"
