"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7025609,106462.09,false,"2014-09-17T00:00:00.000Z",2,19797146,"CoinMarketCap",82377916416,82377916416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1782.2344,"2024-12-17T03:09:00.000Z",106525.836,"{""low"":105888.65,""high"":106525.836}",105888.65,82377916416,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67940.2,1.7636776,"{""low"":38521.895,""high"":106525.836}",-63.742188,-0.000598373,38521.895,106525.836,146.74094,88765.56,17696.531,0.19936258,69230.77,37231.32,0.5377857,2107645624320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0304918,105.74554,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2216,2216,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0785828,"2024-12-17T03:05:00.000Z",105.74576,"{""low"":95.55956,""high"":105.74576}",95.55956,2216,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.50183,31.600214,"{""low"":3.243707,""high"":137.02295}",-31.277412,-0.22826405,3.243707,137.02295,788.2789,42.054543,63.690994,1.5144855,21.5211,84.22444,3.9135752,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.49694,1.3658242,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12867362,12867362,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.094902515,"2024-12-17T03:05:00.000Z",1.3872608,"{""low"":1.3580096,""high"":1.3872608}",1.3580096,12867362,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29981923,0.281255,"{""low"":1.066005,""high"":10.705447}",-9.3396225,-0.8724178,1.066005,10.705447,-54.330647,1.6015987,-0.23577452,-0.14721198,1.697669,-0.3318448,-0.19547085,52995700,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.250879,0.0006992934,false,1576800000000,6,10000000000,"CoinMarketCap",200546,200546,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000031045813,1734404940,0.0006992934,"6.669402E-4 - 6.992934E-4",0.0006669402,200546,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003582934,1.0507138,"3.41E-4 - 0.001825",-0.0011257066,-0.6168255,0.000341,0.001825,-20.917225,0.00058562,0.00011367339,0.19410777,0.00051927,0.00018002337,0.34668547,6992933,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9434902,0.989167,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245288,245288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009421587,"2024-12-17T03:05:00.000Z",0.99389315,"{""low"":0.98569053,""high"":0.99389315}",0.98569053,245288,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61295795,1.6293017,"{""low"":0.376209,""high"":3.493541}",-2.504374,-0.7168583,0.376209,3.493541,135.79288,0.9705003,0.018666685,0.019234085,1.2206805,-0.2315135,-0.18965937,4343922,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3430165,5.31162,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40882300,40882300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018282413,"2024-12-17T03:05:00.000Z",5.322875,"{""low"":5.2083197,""high"":5.322875}",5.2083197,40882300,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0835583,1.3839644,"{""low"":2.228062,""high"":13.452645}",-8.141026,-0.60516167,2.228062,13.452645,13.208723,5.583244,-0.2716236,-0.048649784,4.2453923,1.0662279,0.25114945,21919272,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2113853,3.841042,false,"2017-11-09T00:00:00.000Z",4,105442224,"CoinMarketCap",57192956,57192956,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16887283,"2024-12-17T03:09:00.000Z",3.8834727,"{""low"":3.8068364,""high"":3.8834727}",3.8068364,57192956,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.04457,1.1381029,"{""low"":1.796472,""high"":6.156673}",-2.315631,-0.37611726,1.796472,6.156673,32.423782,3.3480117,0.4930303,0.14726062,2.7256963,1.1153457,0.40919662,405008000,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8366422,1.467888,false,"2017-11-09T00:00:00.000Z",4,1018825088,"CoinMarketCap",159861552,159861552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012384534,"2024-12-17T03:09:00.000Z",1.4711627,"{""low"":1.4406369,""high"":1.4711627}",1.4406369,159861552,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.919466,1.6765667,"{""low"":0.548422,""high"":1.89332}",-0.42543197,-0.22470157,0.548422,1.89332,73.42837,1.1012633,0.3666247,0.33291286,0.819905,0.647983,0.7903148,1495521024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5431712,724.364,false,"2017-11-09T00:00:00.000Z",2,144008192,"CoinMarketCap",2184803840,2184803840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.008362,"2024-12-17T03:09:00.000Z",724.364,"{""low"":713.8994,""high"":724.364}",713.8994,2184803840,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.01633,2.00133,"{""low"":241.34769,""high"":793.3505}",-68.98651,-0.086955905,241.34769,793.3505,184.651,642.94653,81.41748,0.12663181,585.84357,138.52045,0.23644613,104314347520,15,0,false,false,"BNB"
