"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-0.2154749,104684.39,"Bitcoin USD","Bitcoin USD",99869.86,4814.5312,0.04820805,95047.914,9636.477,0.10138546,2080571916288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874708,"CoinMarketCap",41406144512,41406144512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-226.05469,105915.3,"{""low"":104445.836,""high"":105915.3}",104445.836,41406144512,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55563.152,1.1311432,"{""low"":49121.24,""high"":111970.17}",-7285.7812,-0.065068945,49121.24,111970.17,48.016083,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-3.3585987,0.0069290614,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00729708,-0.00036801863,-0.050433684,0.007583849,-0.00065478776,-0.086339764,6927524,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1076865,1076865,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024080696,0.00712963,"{""low"":0.006841582,""high"":0.00712963}",0.006841582,1076865,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017680614,0.34258118,"{""low"":0.005161,""high"":0.017725}",-0.010795939,-0.6090798,0.005161,0.017725,9.090912,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",0,31.81479,"Goatcoin USD","Goatcoin USD",34.383633,-2.568842,-0.07471118,46.638363,-14.823572,-0.31784075,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,69.854965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-0.37326816,0.5511472,"MAHA.xyz USD","MAHA.xyz USD",0.64197874,-0.09083152,-0.1414868,0.67509615,-0.12394893,-0.18360189,2420360,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231696,231696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020649433,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,231696,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090016216,0.19520746,"{""low"":0.461131,""high"":2.061974}",-1.5108268,-0.73270893,0.461131,2.061974,-68.3885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-0.89555,662.32513,"BNB USD","BNB USD",634.09174,28.233398,0.04452573,644.8484,17.476746,0.0271021,93313171456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887264,"CoinMarketCap",1676756224,1676756224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9850464,670.5121,"{""low"":662.32513,""high"":670.5121}",662.32513,1676756224,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.80054,0.6252397,"{""low"":407.5246,""high"":793.3505}",-131.02539,-0.16515447,407.5246,793.3505,-6.5812945,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-1.9626272,0.019290019,"Hathor USD","Hathor USD",0.02460414,-0.005314121,-0.21598484,0.04513305,-0.025843032,-0.5725966,8935963,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463242880,"CoinMarketCap",389672,389672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038616918,0.019484794,"{""low"":0.019290019,""high"":0.019484794}",0.019290019,389672,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021910183,0.12813722,"{""low"":0.017099,""high"":0.134152}",-0.11486198,-0.8562078,0.017099,0.134152,-68.7019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131700,"REGULAR",-2.6096213,0.0008070754,"Nimiq USD","Nimiq USD",0.00087166,-0.0000645846,-0.0740938,0.00135,-0.0005429246,-0.40216637,10603551,15,0,false,false,false,1532563200000,6,13138241536,"CoinMarketCap",375467,375467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002162595,0.0008300731,"8.070754E-4 - 8.300731E-4",0.0008070754,375467,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011207542,0.16125959,"6.95E-4 - 0.006225",-0.005417925,-0.87034935,0.000695,0.006225,-45.178337,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-4.459863,49.575535,"Zcash USD","Zcash USD",41.51849,8.057045,0.19405921,44.060966,5.5145683,0.12515768,825964672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16660731,"CoinMarketCap",79738016,79738016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3142128,50.776375,"{""low"":49.287178,""high"":50.776375}",49.287178,79738016,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.570854,2.097565,"{""low"":16.004679,""high"":78.95474}",-29.379208,-0.37210187,16.004679,78.95474,88.24084,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-0.60158205,0.99414593,"Magic Internet Money USD","Magic Internet Money USD",1.0004351,-0.006289184,-0.006286449,0.9993909,-0.0052449703,-0.005248167,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79323,79323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006016791,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,79323,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.045987904,0.048502363,"{""low"":0.948158,""high"":1.169297}",-0.17515105,-0.14979176,0.948158,1.169297,-0.5584359,"MIM"
