"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9299983,9299983,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0.0015532598,0.012309425,"{""low"":0.011746977,""high"":0.012309425}",0.011746977,9299983,0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059384247,0.9321025,"{""low"":0.006371,""high"":0.300619}",-0.28830957,-0.95905304,0.006371,0.300619,-91.78466,0.01084672,0.0014627045,0.13485225,0.039908424,-0.027599,-0.69155824,12309425,15,0,false,false,0,"ccc_market",false,14.440648,0.012309425,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,0,"ccc_market",false,0,7.392213,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786816,"Coinbase",1860851584,1860851584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2026-04-17T02:50:19.000Z","CCC","finmb_BNB_CCC","UTC","UTC",5.48999,636.07916,"{""low"":628.9904,""high"":636.07916}",628.9904,1860851584,635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786816,134786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.166016,0.103675626,"{""low"":570.68396,""high"":1370.546}",-740.69604,-0.54043865,570.68396,1370.546,5.221927,626.27374,3.576233,0.005710335,839.31104,-209.46106,-0.2495631,84910596096,15,0,false,false,0,"ccc_market",false,0.8792989,629.85,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514473664,"CoinMarketCap",91718,91718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-0.00027370965,0.0047983085,"{""low"":0.004762193,""high"":0.0047983085}",0.004762193,91718,0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,944315072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012598326,0.3573993,"{""low"":0.003525,""high"":0.03772}",-0.032935165,-0.8731486,0.003525,0.03772,-79.49319,0.00504068,-0.00025584735,-0.050756514,0.0131204,-0.008335567,-0.6353135,2461670,15,0,false,false,0,"ccc_market",false,-5.4108386,0.0047848327,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",143457,143457,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",-0.00004861667,0.00063143176,"{""low"":6.274687,""high"":4}",0.0006274687,143457,0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037754595,0.06388256,"{""low"":5.91,""high"":4}",-0.0073972456,-0.9216603,0.000591,0.008026,-83.37034,0.00070884,-0.00008008536,-0.11298087,0.00141148,-0.0007827254,-0.5545423,534769,15,0,false,false,0,"ccc_market",false,-7.177257,0.0006287546,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14010166272,"CoinMarketCap",70993,70993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0.0000012508244,0.0004649319,"{""low"":4.62209,""high"":4}",0.000462209,70993,0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,14010166272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044383632,0.10567532,"{""low"":4.2,""high"":4}",-0.00083461637,-0.64250684,0.00042,0.001299,-36.049725,0.0005529,-0.00008851639,-0.16009475,0.000645155,-0.0001807714,-0.2801984,6506092,15,0,false,false,0,"ccc_market",false,0.27008116,0.00046438363,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16631696,"Coinbase",426733824,426733824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2026-04-17T02:50:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-4.480011,342.0173,"{""low"":333.74518,""high"":342.0173}",333.74518,426733824,339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,16631720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",304.654,10.200695,"{""low"":29.866003,""high"":736.51373}",-401.99374,-0.54580617,29.866003,736.51373,1019.7894,251.39803,83.12196,0.3306389,341.37943,-6.859436,-0.02009329,5563360256,15,0,false,false,0,"ccc_market",false,-1.3215371,334.52,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74535,74535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.0011758804,1.0004355,"{""low"":0.9986447,""high"":1.0004355}",0.9986447,74535,0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018177,0.2663246,"{""low"":0.789194,""high"":1.165353}",-0.16597718,-0.14242654,0.789194,1.165353,0.045454502,0.99397874,0.005397022,0.0054297154,0.9969321,0.0024436712,0.0024511912,0,15,0,false,false,0,"ccc_market",false,0.11780141,0.99937576,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21939564,21939564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2026-04-17T02:13:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0.010800004,0.21943177,"{""low"":0.21428676,""high"":0.21943177}",0.21428676,21939564,0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041254997,0.23799358,"{""low"":0.173345,""high"":1.083494}",-0.868894,-0.8019371,0.173345,1.083494,-64.85447,0.19973493,0.014865071,0.07442399,0.34017158,-0.12557158,-0.36914188,61464952,15,0,false,true,0,"ccc_market",false,5.2993155,0.2146,"SushiSwap USD","SushiSwap USD","SUSHI"
