"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1899.1484,103840.86,"{""low"":101811.055,""high"":103840.86}",101811.055,45663985664,103531.73,"CCC",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52689.816,1.0726484,"{""low"":49121.24,""high"":109114.88}",-7303.828,-0.066937044,49121.24,109114.88,59.6923,89620.125,12190.93,0.13602893,91776.83,10034.227,0.1093329,2022474383360,15,0,"Bitcoin USD","Bitcoin USD",-1.8312118,101811.055,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19864978,"CoinMarketCap",45663985664,45663985664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-15T07:55:00.000Z","CCC","finmb_BTC_CCC","ccc_market",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0011076136,0.007820064,"{""low"":0.007213138,""high"":0.007820064}",0.007213138,2012272,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020833067,0.40366337,"{""low"":0.005161,""high"":0.017725}",-0.010480694,-0.5912944,0.005161,0.017725,31.849003,0.00711854,0.00012576673,0.01766749,0.0075481907,-0.00030388404,-0.04025919,7242738,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-13.261781,0.0072443066,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2012272,2012272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-15T07:52:00.000Z","CCC","finmb_1_CCC","ccc_market",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,0,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,178.2224,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,"Goatcoin USD","Goatcoin USD",-1.2083235,36.936203,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-15T07:52:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.02073288,0.68722975,"{""low"":0.6781684,""high"":0.68722975}",0.6781684,231262,0.67908466,"CCC",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21864018,0.47413898,"{""low"":0.461131,""high"":2.061974}",-1.3822029,-0.6703299,0.461131,2.061974,-62.888836,0.61843437,0.061336815,0.0991808,0.71596503,-0.036193848,-0.050552536,2985212,15,0,"MAHA.xyz USD","MAHA.xyz USD",-2.959713,0.6797712,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231262,231262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-15T07:52:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-14.127319,654.7289,"{""low"":643.84076,""high"":654.7289}",643.84076,1795844096,652.5867,"CCC",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.99652,0.58155143,"{""low"":407.5246,""high"":793.3505}",-148.8294,-0.18759602,407.5246,793.3505,16.932869,603.4091,41.112,0.06813288,637.8008,6.720337,0.010536734,90805821440,15,0,"BNB USD","BNB USD",-2.1448982,644.5211,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888832,"CoinMarketCap",1795844096,1795844096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-15T07:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0016762428,0.03751541,"{""low"":0.03329782,""high"":0.03751541}",0.03329782,598332,0.03751541,"CCC",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016198818,0.9473547,"{""low"":0.017099,""high"":0.134152}",-0.10085417,-0.75179034,0.017099,0.134152,-51.904266,0.02365418,0.0096436385,0.4076928,0.04821982,-0.0149220005,-0.30945784,15408656,15,0,"Hathor USD","Hathor USD",5.300948,0.03329782,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462752736,"CoinMarketCap",598332,598332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-15T07:52:00.000Z","CCC","finmb_HTR_CCC","ccc_market",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.000017485,0.00096400746,"9.5119205E-4 - 9.6400746E-4",0.00095119205,150205,0.00096220983,"CCC",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002578735,0.371041,"6.95E-4 - 0.006225",-0.0052721268,-0.846928,0.000695,0.006225,-23.23718,0.00088002,0.00007285352,0.08278622,0.001463455,-0.00051058154,-0.34888774,12466237,15,0,"Nimiq USD","Nimiq USD",-1.8019141,0.0009528735,"REGULAR",false,1532563200000,6,13082782720,"CoinMarketCap",150205,150205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1747295700,"CCC","finmb_NIM_CCC","ccc_market",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.8438988,42.868176,"{""low"":40.155296,""high"":42.868176}",40.155296,74686896,42.48707,"CCC",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.150618,1.5089723,"{""low"":16.004679,""high"":78.95474}",-38.799446,-0.49141374,16.004679,78.95474,84.21883,36.3407,3.814598,0.10496766,43.189514,-3.0342178,-0.07025357,637940032,15,0,"Zcash USD","Zcash USD",-6.613838,40.155296,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74686896,74686896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-15T07:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.001961708,1.0055877,"{""low"":0.9974116,""high"":1.0055877}",0.9974116,170257,1.000278,"CCC",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053979874,0.056931306,"{""low"":0.948158,""high"":1.169297}",-0.16715908,-0.14295691,0.948158,1.169297,1.0059953,0.9997838,0.0023540854,0.0023545944,0.99933213,0.0028057694,0.0028076447,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.19613476,1.0021379,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170257,170257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-15T07:52:00.000Z","CCC","finmb_MIM_CCC","ccc_market",false,false,"MIM"
