"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.0871253,0.0035845328,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",988773,988773,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000764085,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,988773,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024753273,0.07417823,"{""low"":0.003337,""high"":0.017725}",-0.014140467,-0.79776967,0.003337,0.017725,-44.8074,0.00427836,-0.00069382717,-0.16217129,0.006466366,-0.0028818331,-0.44566503,3583690,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,0.22315,2.7252517e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-1.5263278,25.69326,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39824104,26.21167,"{""low"":25.69326,""high"":26.21167}",25.69326,1,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.830906,4.2841196,"{""low"":4.862354,""high"":235.97632}",-210.28305,-0.8911193,4.862354,235.97632,132.92973,27.279701,-1.586441,-0.058154635,31.532167,-5.8389072,-0.18517303,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.6046411,0.2135609,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69599,69599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012835115,0.2135609,"{""low"":0.2120822,""high"":0.2135609}",0.2120822,69599,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014786869,0.0069722347,"{""low"":0.2120822,""high"":2.061974}",-1.8484131,-0.8964289,0.2120822,2.061974,-87.03692,0.3533168,-0.13975592,-0.39555413,0.5117817,-0.2982208,-0.582711,937851,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-0.9482939,852.05096,false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2475004160,2475004160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.157288,866.69696,"{""low"":850.2451,""high"":866.69696}",850.2451,2475004160,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.88205,0.8007332,"{""low"":473.1689,""high"":899.70013}",-47.64917,-0.052961167,473.1689,899.70013,62.94713,801.577,50.473938,0.06296829,671.8977,180.15326,0.268126,118595067904,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.7570129,0.013495075,false,"2020-09-25T00:00:00.000Z",6,498336896,"CoinMarketCap",371813,371813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000102939084,0.013711633,"{""low"":0.013202756,""high"":0.013711633}",0.013202756,371813,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013280744,0.10915381,"{""low"":0.012167,""high"":0.134152}",-0.12065692,-0.8994046,0.012167,0.134152,-58.14118,0.01666368,-0.0031686053,-0.1901504,0.021911075,-0.008416001,-0.38409802,6725094,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738440,-12.214263,0.0008534984,false,1532563200000,6,13363747840,"CoinMarketCap",328945,328945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011875335,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,328945,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003024984,0.5489989,"5.51E-4 - 0.006225",-0.0053715017,-0.8628918,0.000551,0.006225,-22.23108,0.00071366,0.00013983843,0.19594546,0.0008794,-0.000025901594,-0.029453712,11405937,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-1.3241003,39.62812,false,"2017-11-09T00:00:00.000Z",2,16194306,"CoinMarketCap",81186760,81186760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.53175735,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,81186760,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.113737,0.6165253,"{""low"":24.514383,""high"":78.95474}",-39.326622,-0.49809068,24.514383,78.95474,36.71948,40.196808,-0.56868744,-0.014147577,39.322117,0.30600357,0.007781971,641749888,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",0.05702475,0.9993687,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52850,52850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005696416,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,52850,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13049775,0.15019232,"{""low"":0.868871,""high"":1.169297}",-0.16992825,-0.14532514,0.868871,1.169297,-0.37118793,0.99905926,0.00030946732,0.00030975873,0.99871224,0.00065648556,0.000657332,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-4.669739,0.7406708,false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",31227776,31227776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036281645,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31227776,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2827098,0.6173229,"{""low"":0.457961,""high"":2.797919}",-2.057248,-0.73527795,0.457961,2.797919,32.390083,0.8306766,-0.090005815,-0.108352415,0.7137003,0.026970506,0.03778968,204537728,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-29.208567,0.00052534544,false,1603065600000,6,63429104,"CoinMarketCap",228102,228102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021675765,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,228102,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018345425,0.03618427,"5.07E-4 - 0.029954",-0.029428653,-0.9824616,0.000507,0.029954,-92.16219,0.00099866,-0.00047331455,-0.47394964,0.00371273,-0.0031873845,-0.85850155,33322,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
