"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1011704,1011704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023416523,0.0046029678,"{""low"":0.0040400536,""high"":0.0046029678}",0.0040400536,1011704,0.004105568,"CCC","just buy $1 worth of this coin USD",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029112818,0.07206047,"{""low"":0.0040400536,""high"":0.017725}",-0.013393818,-0.7556456,0.0040400536,0.017725,-32.496147,0.00560758,-0.0012763981,-0.22762014,0.0069605527,-0.002629371,-0.37775317,4330186,15,0,false,false,5.7154975,0.0043311818,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.11273295e-14,3.74166e-13,"3.58669E-13 - 3.74166E-13",3.58669e-13,10,3.69797e-13,"CCC","DeSci Meme USD",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.74166E-13",-1.5496583e-14,-0.041416332,3.58669e-13,3.74166e-13,,,,,,,,0,15,0,false,false,-3.0090404,3.5866942e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC","Goatcoin USD",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,false,false,0.611214,26.404215,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284062,284062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014145672,0.48708132,"{""low"":0.4828624,""high"":0.48708132}",0.4828624,284062,0.48565233,"CCC","MAHA.xyz USD",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25093877,1.0777305,"{""low"":0.23284,""high"":2.061974}",-1.5781953,-0.7653808,0.23284,2.061974,-53.61371,0.4756922,0.008086562,0.016999569,0.55994964,-0.07617086,-0.13603163,2124512,15,0,false,false,-0.29154837,0.48377877,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2518875136,2518875136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.93218994,812.0644,"{""low"":787.8747,""high"":812.0644}",787.8747,2518875136,793.17566,"CCC","BNB USD",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.3501,0.93331814,"{""low"":407.5246,""high"":859.56287}",-71.68817,-0.083400734,407.5246,859.56287,39.946724,689.4011,98.47357,0.1428393,645.0581,142.81659,0.22140113,109741809664,15,0,false,false,0.11845929,787.8747,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497608736,"CoinMarketCap",458354,458354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00060675293,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,458354,0.01610214,"CCC","Hathor USD",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045113703,0.37078738,"{""low"":0.012167,""high"":0.134152}",-0.117473625,-0.87567556,0.012167,0.134152,-56.472992,0.01723552,-0.0005571488,-0.032325618,0.027809264,-0.011130894,-0.40025848,8299303,15,0,false,false,3.7753122,0.01667837,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,13283421184,"CoinMarketCap",428979,428979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000064519525,0.0006555076,"5.8873673E-4 - 6.555076E-4",0.00058873673,428979,0.0006552482,"CCC","Nimiq USD",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026827329,0.0045567616,"5.8873673E-4 - 0.006225",-0.0056335805,-0.9049928,0.00058873673,0.006225,-54.454117,0.00076938,-0.00017796055,-0.23130384,0.000960375,-0.00036895555,-0.3841786,7856073,15,0,false,false,-9.836211,0.00059141946,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16144387,"CoinMarketCap",134263952,134263952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2239227,39.519432,"{""low"":36.79776,""high"":39.519432}",36.79776,134263952,38.41015,"CCC","Zcash USD",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.342749,0.5034901,"{""low"":24.514383,""high"":78.95474}",-42.09761,-0.5331866,24.514383,78.95474,24.589539,42.107876,-5.250744,-0.12469743,39.911457,-3.054325,-0.07652753,595035776,15,0,false,false,-3.2139914,36.857132,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58842,58842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023249388,1.0023831,"{""low"":0.99208516,""high"":1.0023831}",0.99208516,58842,1.0015717,"CCC","Magic Internet Money USD",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12778473,0.14706986,"{""low"":0.868871,""high"":1.169297}",-0.17264128,-0.14764537,0.868871,1.169297,0.29383898,0.9963498,0.00030589104,0.00030701168,0.9987094,-0.002053678,-0.002056332,0,15,0,false,false,-0.2327297,0.9966557,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",42816444,42816444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04061103,0.8577598,"{""low"":0.7819752,""high"":0.8577598}",0.7819752,42816444,0.8353737,"CCC","SushiSwap USD",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3311281,0.73053813,"{""low"":0.453266,""high"":2.797919}",-2.013525,-0.7196509,0.453266,2.797919,33.82479,0.7099115,0.07448256,0.104918085,0.78005964,0.00433445,0.005556562,216609184,15,0,false,true,-4.922518,0.7843941,"SUSHI"
