"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7115254,81938.94,"Bitcoin USD","Bitcoin USD",false,true,-1426.8281,82197.28,"{""low"":80835.484,""high"":82197.28}",80835.484,30113916928,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32817.7,0.66809595,"{""low"":49121.24,""high"":109114.88}",-27175.945,-0.2490581,49121.24,109114.88,20.630848,94700.03,-12761.094,-0.1347528,83549.516,-1610.5781,-0.01927693,1625391759360,15,0,"finmb_BTC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19836620,"CoinMarketCap",30113916928,30113916928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.798865,30.44031,"Goatcoin USD","Goatcoin USD",false,false,-1.2020512,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.577955,5.260406,"{""low"":4.862354,""high"":235.97632}",-205.53601,-0.8710027,4.862354,235.97632,168.44388,37.58441,-7.144102,-0.19008152,40.90901,-10.468702,-0.2559021,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2638719,0.5147897,"MAHA.xyz USD","MAHA.xyz USD",false,false,-0.0065895915,0.5187795,"{""low"":0.51355064,""high"":0.5187795}",0.51355064,177413,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053658694,0.116363235,"{""low"":0.461131,""high"":3.493541}",-2.9787512,-0.8526453,0.461131,3.493541,-74.292946,0.53860927,-0.023819566,-0.044224203,0.9982841,-0.4834944,-0.48432547,2260696,15,0,"finmb_MAHA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177413,177413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7324977,0.6860402,"Tezos USD","Tezos USD",false,false,0.0049886703,0.6876395,"{""low"":0.6747011,""high"":0.6876395}",0.6747011,28554656,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13761824,0.25093496,"{""low"":0.548422,""high"":1.89332}",-1.2072797,-0.6376522,0.548422,1.89332,-50.680447,0.88531363,-0.19927341,-0.22508793,0.9548388,-0.2687986,-0.281512,709709568,15,0,"finmb_XTZ_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1034501440,"CoinMarketCap",28554656,28554656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75408053,0.000093408344,"MOTH USD","MOTH USD",false,false,-7.09726e-7,0.00009488754,"9.299091E-5 - 9.488754E-5",0.00009299091,160829,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.1743624e-7,0.0044890004,"9.299091E-5 - 0.00669",-0.006596592,-0.9860376,0.00009299091,0.00669,-96.41122,0.00042684,-0.00033343167,-0.7811631,0.00201032,-0.0019169117,-0.95353556,93408,15,0,"finmb_MOTH_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",160829,160829,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9770336,585.81323,"BNB USD","BNB USD",false,false,5.668274,585.81323,"{""low"":578.11865,""high"":585.81323}",578.11865,2387054080,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.28864,0.43749171,"{""low"":407.5246,""high"":793.3505}",-207.5373,-0.26159596,407.5246,793.3505,-9.94116,628.66895,-42.855713,-0.06816897,623.8001,-37.986877,-0.060895912,83463774208,15,0,"finmb_BNB_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,142475056,"CoinMarketCap",2387054080,2387054080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.830062,0.021804739,"Hathor USD","Hathor USD",false,false,-0.0018523652,0.022478433,"{""low"":0.021240719,""high"":0.022478433}",0.021240719,364441,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021117385,0.10723295,"{""low"":0.019693,""high"":0.183019}",-0.16121426,-0.8808608,0.019693,0.183019,-85.7178,0.03913802,-0.01733328,-0.44287577,0.05238871,-0.03058397,-0.58378935,10059078,15,0,"finmb_HTR_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,461325312,"CoinMarketCap",364441,364441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"finmb_RSIC_CCC","UTC","UTC",0,false,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2015786,0.0009966642,"Nimiq USD","Nimiq USD",false,false,-0.00001212128,0.0009975652,"9.954246E-4 - 9.975652E-4",0.0009954246,233652,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007664203,0.007749447,"9.89E-4 - 0.006225",-0.005228336,-0.8398933,0.000989,0.006225,-30.235785,0.00117154,-0.00017487584,-0.14927006,0.00156242,-0.0005657559,-0.3621023,12828152,15,0,"finmb_NIM_CCC","UTC","UTC",0,false,"[]",1741928040,"CCC","ccc_market",false,1532563200000,6,12871087104,"CoinMarketCap",233652,233652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6926728,30.966648,"Zcash USD","Zcash USD",false,false,0.51544,31.09031,"{""low"":30.957531,""high"":31.09031}",30.957531,60492672,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.961969,0.93484974,"{""low"":16.004679,""high"":78.95474}",-47.988094,-0.60779244,16.004679,78.95474,-3.4995317,36.18216,-5.2155113,-0.14414594,41.967705,-11.001057,-0.26213148,491961600,15,0,"finmb_ZEC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60492672,60492672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
