"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",3.8940632,102784.86,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19816200,"CoinMarketCap",63332945920,63332945920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.4543182,"{""low"":41879.19,""high"":109114.88}",-6330.0234,-0.058012467,41879.19,109114.88,139.05997,1.3905997,98927.65,3857.211,0.038990222,76453.51,26331.352,0.34440997,2036805402624,15,0,false,true,3852.4922,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,63332945920,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60905.668,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-4.95336,41.980034,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",396,396,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6336856,"{""low"":4.862354,""high"":235.97632}",-193.99628,-0.82210064,4.862354,235.97632,522.1032,5.221032,80.818985,-38.83895,-0.4805672,35.7338,6.246235,0.17479907,0,15,0,false,false,-2.18779,43.98292,"{""low"":41.97707,""high"":43.98292}",41.97707,396,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.11768,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",17.403063,0.6439114,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210453,210453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.17710651,"{""low"":0.547029,""high"":3.493541}",-2.8496296,-0.8156852,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.15634936,-0.19537301,1.1231034,-0.47919196,-0.42666772,2827734,15,0,false,false,0.09544921,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,210453,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0968824,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",5.235642,1.0891886,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1027153984,"CoinMarketCap",43496732,43496732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.98604107,"{""low"":0.548422,""high"":1.89332}",-0.8041314,-0.4247203,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.2535702,-0.1888427,0.92519623,0.16399235,0.17725141,1118764288,15,0,false,false,0.054188848,1.1113349,"{""low"":1.0856086,""high"":1.1113349}",1.0856086,43496732,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5407666,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",4.8339896,0.0008379633,"[]",1738065060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",379165,379165,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.020665351,"8.209971E-4 - 0.00669",-0.005852037,-0.87474394,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.00066555664,-0.44266567,0.002551674,-0.0017137106,-0.6716025,837961,15,0,false,false,0.000038639177,0.0008484097,"8.209971E-4 - 8.484097E-4",0.0008209971,379165,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016966194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",3.4881935,675.1595,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480848,"CoinMarketCap",1801466240,1801466240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2766206,"{""low"":296.56213,""high"":793.3505}",-118.19104,-0.14897707,296.56213,793.3505,116.86003,1.1686003,698.3132,-23.153687,-0.033156596,607.6551,67.504395,0.11108998,96197296128,15,0,false,false,22.75708,682.66113,"{""low"":674.1999,""high"":682.66113}",674.1999,1801466240,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.59735,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",2.155301,0.05158409,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460297952,"CoinMarketCap",588444,588444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.84189427,"{""low"":0.028006,""high"":0.183019}",-0.1314349,-0.71814895,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021328371,-0.29252025,0.05274639,-0.001162298,-0.022035595,23744052,15,0,false,false,0.0010883361,0.05281065,"{""low"":0.05058467,""high"":0.05281065}",0.05058467,588444,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02357809,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",5.354073,0.0012504592,"[]",1738065180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12750532608,"CoinMarketCap",121512,121512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.25296512,"9.98E-4 - 0.006225",-0.004974541,-0.799123,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.0003966008,-0.24079317,0.00161642,-0.00036596076,-0.22640203,15944022,15,0,false,false,0.0000635481,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,121512,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002524592,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",4.941405,43.475918,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111743232,111743232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7164506,"{""low"":16.004679,""high"":78.95474}",-35.478825,-0.44935647,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.3399315,-0.22108293,41.919018,1.5569,0.03714066,709886464,15,0,false,false,2.047161,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,111743232,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.47124,"ZEC"
