"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Bitcoin USD","USD","Bitcoin USD",-0.17842102,109090.266,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19870768,"CoinMarketCap",56597274624,56597274624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-194.98438,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,56597274624,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59969.027,1.220837,"{""low"":49121.24,""high"":111970.17}",-2879.9062,-0.025720298,49121.24,111970.17,60.243668,95580.305,13509.961,0.14134671,94133.625,14956.641,0.15888733,2167707271168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",8.359767,0.009793305,"ccc_market",false,"CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999779520,"CoinMarketCap",2418804,2418804,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00075553637,0.010188388,"{""low"":0.008902906,""high"":0.010188388}",0.008902906,2418804,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004632305,0.8975596,"{""low"":0.005161,""high"":0.017725}",-0.007931695,-0.44748634,0.005161,0.017725,42.187977,0.00714512,0.002648185,0.3706285,0.0075738453,0.0022194595,0.29304263,9791146,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Goatcoin USD","USD","Goatcoin USD",-7.9198666,31.639822,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7213612,32.895485,"{""low"":31.007257,""high"":32.895485}",31.007257,192,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.777468,5.5070996,"{""low"":4.862354,""high"":235.97632}",-204.3365,-0.86591953,4.862354,235.97632,133.86688,34.97558,-3.3357563,-0.09537387,47.02401,-15.384188,-0.327156,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD",-0.2494968,0.635747,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171853,171853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015901327,0.63978875,"{""low"":0.6341107,""high"":0.63978875}",0.6341107,171853,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17461601,0.378669,"{""low"":0.461131,""high"":2.061974}",-1.4262271,-0.69168043,0.461131,2.061974,-57.309914,0.63786864,-0.0021216273,-0.0033261194,0.6909466,-0.055199564,-0.07988977,2791880,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","BNB USD","USD","BNB USD",2.3383996,688.1197,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,140887952,"CoinMarketCap",1984758144,1984758144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.723328,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,1984758144,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.5951,0.68853533,"{""low"":407.5246,""high"":793.3505}",-105.230835,-0.13264103,407.5246,793.3505,12.1719475,617.7376,70.38208,0.11393523,642.882,45.23767,0.070366986,96947781632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Hathor USD","USD","Hathor USD",12.6967125,0.022328654,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,463043584,"CoinMarketCap",445681,445681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025156066,0.022570532,"{""low"":0.01980429,""high"":0.022570532}",0.01980429,445681,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005229654,0.3058456,"{""low"":0.017099,""high"":0.134152}",-0.11182334,-0.83355707,0.017099,0.134152,-71.56273,0.0246637,-0.0023350455,-0.09467539,0.047220714,-0.02489206,-0.5271428,10339141,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Nimiq USD","USD","Nimiq USD",-0.21214023,0.00090563204,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13115673600,"CoinMarketCap",242852,242852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019252766,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,242852,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021063205,0.30306768,"6.95E-4 - 0.006225",-0.005319368,-0.8545169,0.000695,0.006225,-32.12703,0.0008671,0.000038532016,0.0444378,0.0014302,-0.0005245679,-0.36677942,11877974,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Zcash USD","USD","Zcash USD",-3.411557,52.735397,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",95813960,95813960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8626442,55.763893,"{""low"":52.72142,""high"":55.763893}",52.72142,95813960,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.73072,2.294999,"{""low"":16.004679,""high"":78.95474}",-26.219345,-0.3320807,16.004679,78.95474,104.53186,38.209232,14.526165,0.38017422,43.627293,9.108105,0.2087708,881620864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD",-0.34190747,0.9978492,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118872,118872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034234524,1.0027175,"{""low"":0.9962882,""high"":1.0027175}",0.9962882,118872,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0496912,0.05240814,"{""low"":0.948158,""high"":1.169297}",-0.17144775,-0.14662464,0.948158,1.169297,0.81591606,1.0008233,-0.0029740334,-0.002971587,0.9995019,-0.001652658,-0.0016534816,0,15,0,false,false,"MIM"
