"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19832988,"CoinMarketCap",50070147072,50070147072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1649.3203,92760.45,"{""low"":90057.23,""high"":92760.45}",90057.23,50070147072,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42244.137,0.8599974,"{""low"":49121.24,""high"":109114.88}",-17749.508,-0.16266808,49121.24,109114.88,30.32732,97414.39,-6049.0156,-0.06209571,82585.016,8780.359,0.10631904,1812048248832,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.838379,91365.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1115,1115,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.33432,39.483772,"{""low"":32.607887,""high"":39.483772}",32.607887,1115,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.745564,5.7062,"{""low"":4.862354,""high"":235.97632}",-203.36841,-0.861817,4.862354,235.97632,263.74106,42.09439,-9.486473,-0.22536193,40.36813,-7.760212,-0.1922361,0,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-20.356287,32.607918,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218282,218282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00850755,0.51860857,"{""low"":0.5074956,""high"":0.51860857}",0.5074956,218282,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057421535,0.12452326,"{""low"":0.461131,""high"":3.493541}",-2.9749885,-0.8515682,0.461131,3.493541,-63.0471,0.5553568,-0.03680426,-0.06627137,1.021172,-0.5026195,-0.49219865,2277221,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6679955,0.51855254,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033250560,"CoinMarketCap",25132418,25132418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028977454,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25132418,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24526542,0.44722027,"{""low"":0.548422,""high"":1.89332}",-1.0996325,-0.58079594,0.548422,1.89332,-50.26137,0.9788719,-0.18518448,-0.18918152,0.9537577,-0.1600703,-0.1678312,820077952,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.7893388,0.7936874,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",224344,224344,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000040162704,0.00017588261,"1.6930167E-4 - 1.7588261E-4",0.00016930167,224344,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002088261,0.13472651,"1.55E-4 - 0.00669",-0.0065141176,-0.97370964,0.000155,0.00669,-93.794395,0.0005951,-0.0004192174,-0.70444864,0.00210968,-0.0019337975,-0.9166307,175882,15,0,false,false,"[]",1741261920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.336856,0.00017588261,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475648,"CoinMarketCap",1629776896,1629776896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.300476,611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1629776896,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.90735,0.48317906,"{""low"":407.5246,""high"":793.3505}",-188.91858,-0.2381275,407.5246,793.3505,22.78526,649.03156,-44.59961,-0.06871717,623.4939,-19.06195,-0.030572794,86116835328,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.71659356,604.43195,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461148288,"CoinMarketCap",356773,356773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002066996,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,356773,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035706013,0.12903766,"{""low"":0.027671,""high"":0.183019}",-0.1517774,-0.8292986,0.027671,0.183019,-76.536,0.04405116,-0.012809558,-0.2907882,0.05272703,-0.021485427,-0.40748414,14407011,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.66602486,0.031241601,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12850434048,"CoinMarketCap",262002,262002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058992766,0.0012949058,"0.0012255651 - 0.0012949058",0.0012255651,262002,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002404548,0.24312922,"9.89E-4 - 0.006225",-0.0049955454,-0.8024972,0.000989,0.006225,-18.09275,0.001211,0.000018454739,0.0152392555,0.00157341,-0.00034395524,-0.21860497,15799028,15,0,false,false,"[]",1741261980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5785913,0.0012294548,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68708432,68708432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3516388,37.08875,"{""low"":35.871407,""high"":37.08875}",35.871407,68708432,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.359838,1.2721179,"{""low"":16.004679,""high"":78.95474}",-42.590225,-0.5394258,16.004679,78.95474,2.719915,39.286156,-2.9216385,-0.07436814,42.380226,-6.015709,-0.14194612,577716544,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9577192,36.364517,"ZEC"
