"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188296,0.00026801566,0.14233741,0.004163405,-0.0020124293,-0.48336142,2150443,15,0,"[]","2025-12-08T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,27.647238,0.0021509756,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1588347,1588347,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00046588178,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1588347,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006639756,0.44652024,"{""low"":0.001487,""high"":0.017725}",-0.015574025,-0.8786474,0.001487,0.017725,-73.49769,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0621294,-0.037472654,-0.6031388,0.08714103,-0.062484283,-0.7170478,24656748,15,0,"[]","2025-12-08T23:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.4871607,0.024656747,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10798215,10798215,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010588728,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,10798215,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012917463,0.055285525,"{""low"":0.023365,""high"":0.300619}",-0.27596226,-0.9179801,0.023365,0.300619,-81.92412,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1765237980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,"[]","2025-12-08T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7240882,15.776552,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,122,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-63.154198,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13132598,-0.032893002,-0.25046837,0.31079066,-0.21235768,-0.6832821,432268,15,0,"[]","2025-12-08T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35159728,0.09843297,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64971,64971,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00034487247,0.09871002,"{""low"":0.09786544,""high"":0.09871002}",0.09786544,64971,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010124974,0.11465523,"{""low"":0.088308,""high"":1.167097}",-1.068664,-0.91565996,0.088308,1.167097,-89.92831,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",968.12427,-69.730225,-0.07202611,860.6801,37.71393,0.043818753,123741044736,15,0,"[]","2025-12-08T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6536729,898.39404,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735824,"CoinMarketCap",1906435584,1906435584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8344116,911.4562,"{""low"":892.24084,""high"":911.4562}",892.24084,1906435584,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735824,137735824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.55835,0.76212466,"{""low"":509.8357,""high"":1370.546}",-472.15198,-0.34449917,509.8357,1370.546,29.582644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02240414,-0.010506959,-0.468974,0.018715424,-0.0068182433,-0.36431146,5955693,15,0,"[]","2025-12-08T23:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3046743,0.011897181,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500597024,"CoinMarketCap",372929,372929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000036358833,0.0124323,"{""low"":0.011539354,""high"":0.0124323}",0.011539354,372929,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941349632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050918106,0.04471207,"{""low"":0.011388,""high"":0.112233}",-0.100335814,-0.89399564,0.011388,0.112233,-86.97997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018695,-0.00064836885,-0.34681404,0.00342041,-0.0021992787,-0.64298683,1038598,15,0,"[]","2025-12-08T23:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3230498,0.0012211312,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",37609,37609,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015945174,0.0012654734,"{""low"":0.0011916257,""high"":0.0012654734}",0.0011916257,37609,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006613124,0.057256486,"{""low"":0.001155,""high"":0.008026}",-0.006804869,-0.8478531,0.001155,0.008026,-77.02703,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066568,0.0000179481,0.026962053,0.000722075,-0.000038446917,-0.053245045,9334909,15,0,"[]",1765237980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.4185185,0.0006836281,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13654952960,"CoinMarketCap",524384,524384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046888366,0.0007324731,"6.822814E-4 - 7.324731E-4",0.0006822814,524384,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654952960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014062808,0.25898358,"5.43E-4 - 0.002609",-0.001925372,-0.73797315,0.000543,0.002609,-69.516266,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",448.48676,-43.299164,-0.096545026,159.26633,245.92126,1.5440882,6656479744,15,0,"[]","2025-12-08T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.65531,405.1876,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16428143,"CoinMarketCap",1284343424,1284343424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.704712,423.16534,"{""low"":342.81183,""high"":423.16534}",342.81183,1284343424,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428143,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.05194,14.50325,"{""low"":26.135654,""high"":736.51373}",-331.32614,-0.44985738,26.135654,736.51373,483.4309,"ZEC"
