"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.064628,0.003506491,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",551685,551685,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002263852,0.0035590003,"{""low"":0.003500605,""high"":0.0035590003}",0.003500605,551685,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016949093,0.05079141,"{""low"":0.003337,""high"":0.017725}",-0.014218509,-0.8021726,0.003337,0.017725,-41.879814,0.0042182,-0.00071170926,-0.16872345,0.006424,-0.002917509,-0.4541577,3505666,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27115864,2.1941402e-13,"[]",1757041560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40050548,25.63741,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24548371,0.2130502,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67352,67352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00052173436,0.21324924,"{""low"":0.21242134,""high"":0.21324924}",0.21242134,67352,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00097219646,0.0045841457,"{""low"":0.212078,""high"":2.061974}",-1.8489238,-0.89667654,0.212078,2.061974,-83.678116,0.35192963,-0.13887943,-0.39462274,0.50739825,-0.29434806,-0.5801125,935609,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48107716,846.9101,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1903984000,1903984000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.093994,847.3292,"{""low"":843.82544,""high"":847.3292}",843.82544,1903984000,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.74118,0.7898684,"{""low"":473.1689,""high"":899.70013}",-52.79004,-0.058675148,473.1689,899.70013,75.6529,811.2029,35.707214,0.044017613,674.71875,172.19135,0.25520462,117879382016,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9484554,0.013124707,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498417152,"CoinMarketCap",304678,304678,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001256736,0.013230646,"{""low"":0.013093722,""high"":0.013230646}",0.013093722,304678,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095770694,0.078713484,"{""low"":0.012167,""high"":0.134152}",-0.12102729,-0.9021654,0.012167,0.134152,-60.080574,0.01622414,-0.0030994331,-0.19103836,0.021494115,-0.008369408,-0.38938135,6541579,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7168732,0.0007474142,"[]",1757041560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13372569600,"CoinMarketCap",322466,322466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020873442,0.00075318484,"7.447824E-4 - 7.5318484E-4",0.0007447824,322466,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019641418,0.35646856,"5.51E-4 - 0.006225",-0.005477586,-0.8799335,0.000551,0.006225,-23.658049,0.00072408,0.00002333417,0.032225955,0.000874315,-0.00012690079,-0.1451431,9994848,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8145471,41.25566,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16199842,"CoinMarketCap",27258700,27258700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33333206,41.632004,"{""low"":40.759567,""high"":41.632004}",40.759567,27258700,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.741278,0.6829165,"{""low"":24.514383,""high"":78.95474}",-37.69908,-0.4774771,24.514383,78.95474,54.205406,40.082653,1.173008,0.02926473,39.449802,1.8058586,0.045776114,668335168,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23629247,1.0019947,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30405,30405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023620725,1.0024098,"{""low"":0.9969301,""high"":1.0024098}",0.9969301,30405,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13312376,0.15321465,"{""low"":0.868871,""high"":1.169297}",-0.16730225,-0.14307936,0.868871,1.169297,-0.27048588,0.9994903,0.0025044084,0.0025056854,0.9987,0.0032947063,0.0032989949,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5402062,0.750213,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26783424,26783424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019553661,0.75243133,"{""low"":0.74230856,""high"":0.75243133}",0.74230856,26783424,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29225203,0.6381592,"{""low"":0.457961,""high"":2.797919}",-2.0477061,-0.73186755,0.457961,2.797919,40.575634,0.83272773,-0.0825147,-0.09908965,0.71128166,0.03893137,0.05473411,207173216,15,0,"REGULAR","SUSHI"
