"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.46956325,0.001221173,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",563596,563596,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005761278,0.0012485958,"{""low"":0.0011951702,""high"":0.0012485958}",0.0011951702,563596,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000298173,0.32304767,"{""low"":9.23,""high"":4}",-0.016503828,-0.93110454,0.000923,0.017725,-81.07858,"REGULAR",0.002004,-0.0007828269,-0.3906322,0.002802105,-0.001580932,-0.56419444,1220779,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.8807878,0.0097064115,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",2300930,2300930,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00028791558,0.010065608,"{""low"":0.009522056,""high"":0.010065608}",0.009522056,2300930,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019814116,0.25649342,"{""low"":0.007725,""high"":0.300619}",-0.2909126,-0.9677119,0.007725,0.300619,-92.35166,"REGULAR",0.02015366,-0.010447249,-0.51837975,0.05521252,-0.04550611,-0.8241991,9706411,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.3988e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",-5.2680706e-16,-0.0062724086,8.3461e-14,8.3988e-14,,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,10.1207075,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"REGULAR",12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.683704,0.011993431,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009982418,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000004434027,0.00036984135,"{""low"":0.0119889965,""high"":0.70991}",-0.69791657,-0.9831057,0.0119889965,0.70991,-97.45404,"REGULAR",0.07318414,-0.06119071,-0.83611983,0.17632346,-0.16433004,-0.93198055,52669,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9837374,641.02386,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",1621750656,1621750656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3686523,650.23865,"{""low"":633.62,""high"":650.23865}",633.62,1621750656,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.18817,0.25731462,"{""low"":509.8357,""high"":1370.546}",-729.52216,-0.53228575,509.8357,1370.546,4.9799085,"REGULAR",857.67676,-216.6529,-0.25260437,920.1209,-279.09705,-0.3033265,87409762304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359600,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.427149,0.0066610165,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",427020,427020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00062897056,0.006909567,"{""low"":0.005676928,""high"":0.006909567}",0.005676928,427020,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942772096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013090167,0.2445846,"{""low"":0.005352,""high"":0.043489}",-0.036827985,-0.8468345,0.005352,0.043489,-84.53997,"REGULAR",0.01013996,-0.0034789434,-0.3430924,0.01630513,-0.0096441135,-0.5914773,3416639,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512930656,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.97497386,0.0009340652,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",75934,75934,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009196519,0.000972294,"{""low"":9.2385866,""high"":4}",0.00092385866,75934,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012606522,0.15602131,"{""low"":8.08,""high"":4}",-0.007091935,-0.8836201,0.000808,0.008026,-82.03274,"REGULAR",0.00112672,-0.00019265478,-0.17098728,0.00265505,-0.0017209848,-0.648193,794442,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1516912,0.0007327096,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",113191,113191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023844244,0.00077995425,"{""low"":7.1884773,""high"":4}",0.00071884773,113191,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13804471296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001897096,0.3493731,"{""low"":5.43,""high"":4}",-0.00085029035,-0.5371386,0.000543,0.001583,-25.88235,"REGULAR",0.00065948,0.0000732296,0.111041434,0.000676245,0.000056464574,0.08349721,10114669,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13804471296,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3810485,239.88293,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",310370176,310370176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.91755676,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,310370176,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525909,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.16246,7.653638,"{""low"":27.720472,""high"":736.51373}",-496.6308,-0.6742994,27.720472,736.51373,639.6391,"REGULAR",401.7703,-161.88736,-0.40293512,270.8598,-30.976868,-0.11436495,3964270592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16525854,"ZEC"
