"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0116799,82792.055,"[]","2025-04-06T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33670.816,0.6854635,"{""low"":49121.24,""high"":109114.88}",-26322.828,-0.24123958,49121.24,109114.88,20.877625,87441.19,-4649.133,-0.053168684,86534.234,-3742.1797,-0.043245077,1643209031680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847424,"CoinMarketCap",13496835072,13496835072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-846.14844,83659.02,"{""low"":82718.22,""high"":83659.02}",82718.22,13496835072,83502.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.621255,30.85952,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.997166,5.3466215,"{""low"":4.862354,""high"":235.97632}",-205.11679,-0.86922616,4.862354,235.97632,72.99779,35.255028,-4.395508,-0.12467747,43.51408,-12.65456,-0.2908153,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.7131042,32.164913,"{""low"":30.45056,""high"":32.164913}",30.45056,304,31.944778,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47222114,0.5803971,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11926612,0.25863826,"{""low"":0.461131,""high"":3.109595}",-2.529198,-0.8133528,0.461131,3.109595,-75.65125,0.53566426,0.04473287,0.083509155,0.8968668,-0.31646967,-0.3528614,2548811,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257512,257512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027537942,0.58240384,"{""low"":0.5787101,""high"":0.58240384}",0.5787101,257512,0.5792684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4997532,0.6449706,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09654862,0.17604804,"{""low"":0.548422,""high"":1.89332}",-1.2483494,-0.65934414,0.548422,1.89332,-48.492767,0.74761915,-0.102648556,-0.1373006,0.9595495,-0.3145789,-0.3278402,669490496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038017152,"CoinMarketCap",10786341,10786341,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016536057,0.65591925,"{""low"":0.6448008,""high"":0.65591925}",0.6448008,10786341,0.6554291,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9147098,0.00008039216,"[]",1743936660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023921602,0.030668722,"7.8E-5 - 0.00669",-0.006609608,-0.9879832,0.000078,0.00669,-96.93458,0.00013918,-0.000058787846,-0.42238715,0.0015664,-0.0014860079,-0.9486771,80391,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",167382,167382,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015693222,0.000081730075,"7.980969E-5 - 8.1730075E-5",0.00007980969,167382,0.00008025959,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5997438,588.2242,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.69958,0.4434078,"{""low"":407.5246,""high"":793.3505}",-205.12634,-0.25855702,407.5246,793.3505,2.3073435,614.7316,-26.507446,-0.043120354,633.6293,-45.40509,-0.07165876,83805011968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471216,"CoinMarketCap",1029061568,1029061568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.563049,593.4195,"{""low"":587.87024,""high"":593.4195}",587.87024,1029061568,593.11835,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5249915,0.020096254,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009472538,0.049467534,"{""low"":0.019149,""high"":0.134152}",-0.11405574,-0.85019785,0.019149,0.134152,-83.85397,0.02836552,-0.008269267,-0.2915253,0.050848566,-0.030752312,-0.6047823,9281657,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461860064,"CoinMarketCap",393276,393276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052057207,0.020266717,"{""low"":0.019620271,""high"":0.020266717}",0.019620271,393276,0.019912438,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2639964,0.00085763336,"[]",1743936840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029633346,0.035789065,"8.28E-4 - 0.006225",-0.0053673666,-0.86222756,0.000828,0.006225,-39.03598,0.00111448,-0.0002568466,-0.23046318,0.00154358,-0.0006859466,-0.44438684,11132329,15,0,false,false,false,1532563200000,6,12980289536,"CoinMarketCap",79815,79815,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019866566,0.0008608066,"8.4788486E-4 - 8.608066E-4",0.00084788486,79815,0.0008608066,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1857305,38.14788,"[]","2025-04-06T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.143202,1.3835455,"{""low"":16.004679,""high"":78.95474}",-40.80686,-0.51683867,16.004679,78.95474,41.23919,34.853268,3.294613,0.094528094,42.456696,-4.308815,-0.101487294,606048576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70605000,70605000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.666523,38.202015,"{""low"":36.60163,""high"":38.202015}",36.60163,70605000,37.518646,"ZEC"
