"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",70248488960,70248488960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7504199,104717.69,"Bitcoin USD","Bitcoin USD",-2961.6328,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,70248488960,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55596.45,1.131821,"{""low"":49121.24,""high"":111970.17}",-7252.4844,-0.06477158,49121.24,111970.17,60.471596,102955.15,1762.5391,0.017119484,95508.805,9208.883,0.0964192,2081578156032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2249028,2249028,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.324333,0.006549754,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0005947305,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2249028,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013887542,0.26908627,"{""low"":0.005161,""high"":0.017725}",-0.011175246,-0.63047934,0.005161,0.017725,10.20031,0.00736676,-0.000817006,-0.11090438,0.007570658,-0.0010209037,-0.13485007,6548297,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1749826440,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.344128,2.6986947e-13,"DeSci Meme USD",,-2.7816101e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3389087,26.737745,"Goatcoin USD","Goatcoin USD",-1.2127457,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.875391,4.4989305,"{""low"":4.862354,""high"":235.97632}",-209.23857,-0.8866931,4.862354,235.97632,39.269268,33.22077,-6.4830265,-0.19514978,46.356876,-19.619131,-0.42321944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275500,275500,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9518554,0.5529664,"MAHA.xyz USD","MAHA.xyz USD",-0.016819239,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,275500,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09183541,0.19915253,"{""low"":0.461131,""high"":2.061974}",-1.5090077,-0.7318267,0.461131,2.061974,-53.51281,0.6343852,-0.08141881,-0.12834285,0.6642873,-0.11132091,-0.16757946,2428349,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886576,"CoinMarketCap",2045537152,2045537152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9251719,652.0804,"BNB USD","BNB USD",-12.80011,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2045537152,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.55579,0.6001007,"{""low"":407.5246,""high"":793.3505}",-141.27014,-0.17806774,407.5246,793.3505,8.797253,643.54626,8.534119,0.01326108,645.9307,6.149658,0.009520615,91869372416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463427776,"CoinMarketCap",446783,446783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.689129,0.017298935,"Hathor USD","Hathor USD",-0.0016461648,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,446783,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010173656,0.06248572,"{""low"":0.01628157,""high"":0.134152}",-0.11685306,-0.8710497,0.01628157,0.134152,-62.88249,0.02353778,-0.0062388442,-0.2650566,0.04347246,-0.026173526,-0.6020714,8016806,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13159122944,"CoinMarketCap",380987,380987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749826440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5475605,0.0008913313,"Nimiq USD","Nimiq USD",-0.000023300818,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,380987,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001963313,0.2824911,"6.95E-4 - 0.006225",-0.005333669,-0.85681427,0.000695,0.006225,-36.67127,0.00088256,0.000008771312,0.009938489,0.001260395,-0.00036906375,-0.29281592,11729138,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16680144,"CoinMarketCap",82214224,82214224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.181703,45.789455,"Zcash USD","Zcash USD",-4.080185,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,82214224,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.784777,1.8610044,"{""low"":16.004679,""high"":78.95474}",-33.165287,-0.4200544,16.004679,78.95474,111.87541,44.399277,1.3901787,0.03131084,44.22139,1.5680656,0.035459436,763774720,15,0,false,false,"ZEC"
