"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3731885,0.012646118,false,false,"4 USD","4 USD",0.00017130189,0.012928479,"{""low"":0.012264962,""high"":0.012928479}",0.012264962,4392558,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062751183,0.9849503,"{""low"":0.006371,""high"":0.300619}",-0.2879729,-0.9579331,0.006371,0.300619,-90.08062,0.01225648,0.00038963836,0.031790398,0.026075065,-0.013428947,-0.5150111,12646118,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4392558,4392558,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51259404,6.6935687,false,false,"Goatcoin USD","Goatcoin USD",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:23.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.454297,650.18,false,false,"BNB USD","BNB USD",9.320007,655.5685,"{""low"":648.7681,""high"":655.5685}",648.7681,1420622976,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.49603,0.13929957,"{""low"":570.68396,""high"":1370.546}",-720.366,-0.52560514,570.68396,1370.546,-4.0076256,620.852,29.328003,0.047238316,781.56116,-131.38116,-0.16810094,87531626496,15,0,false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1420622976,1420622976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8899195,0.004301606,false,false,"Hathor USD","Hathor USD",-0.00012801262,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,74730,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944828992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077660615,0.2203138,"{""low"":0.003525,""high"":0.03772}",-0.03341839,-0.8859595,0.003525,0.03772,-84.97501,0.0047287,-0.00042709382,-0.0903195,0.01093504,-0.006633434,-0.6066218,2215274,15,0,false,"2020-09-25T00:00:00.000Z",6,514987616,"CoinMarketCap",74730,74730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.945069,0.00050739665,false,false,"IMGN Labs USD","IMGN Labs USD",-0.000026396418,0.0005356332,"{""low"":5.051646,""high"":4}",0.0005051646,69549,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002232031,0.004418423,"{""low"":5.051646,""high"":4}",-0.0075186035,-0.93678087,0.0005051646,0.008026,-91.50629,0.00062888,-0.00012148335,-0.19317414,0.00111646,-0.0006090633,-0.5455308,431551,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69549,69549,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08597801,0.00055506016,false,false,"Nimiq USD","Nimiq USD",4.7677895e-7,0.00055593095,"{""low"":5.529665,""high"":4}",0.0005529665,59984,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061989888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013506017,0.32157183,"{""low"":4.2,""high"":4}",-0.00074393983,-0.57270193,0.00042,0.001299,-44.700005,0.00049332,0.00006174017,0.12515236,0.000629995,-0.000074934855,-0.11894515,7805250,15,0,false,"2018-07-26T00:00:00.000Z",6,14061989888,"CoinMarketCap",59984,59984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:22.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.493292,604.35,false,false,"Zcash USD","Zcash USD",31.46997,636.44617,"{""low"":599.5876,""high"":636.44617}",599.5876,1190899200,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",569.8738,16.529484,"{""low"":34.4762,""high"":736.51373}",-132.16376,-0.17944507,34.4762,736.51373,1211.5099,317.6932,286.65677,0.9023069,362.90292,241.44705,0.6653213,10040410112,15,0,false,"2017-11-09T00:00:00.000Z",2,16666907,"Coinbase",1190899200,1190899200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00788942,0.9989506,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.000078856945,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,27155,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20975661,0.26578587,"{""low"":0.789194,""high"":1.165353}",-0.16640234,-0.14279136,0.789194,1.165353,-0.52883625,0.9975672,0.0013834238,0.0013867976,0.9967783,0.0021722913,0.0021793123,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27155,27155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4072839,0.245,false,true,"SushiSwap USD","SushiSwap USD",0.003399998,0.25188163,"{""low"":0.24358305,""high"":0.25188163}",0.24358305,23034954,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071655005,0.41336644,"{""low"":0.173345,""high"":1.083494}",-0.83849394,-0.77387965,0.173345,1.083494,-73.71029,0.20521334,0.039786667,0.19387953,0.2954737,-0.05047369,-0.17082296,70323120,15,0,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",23034954,23034954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5509932,0.0002289701,false,false,"ZeroSwap USD","ZeroSwap USD",-0.0000059939193,0.00023198477,"{""low"":2.2595405,""high"":4}",0.00022595405,290271,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054970093,0.31592008,"{""low"":1.74,""high"":4}",-0.00605803,-0.96358037,0.000174,0.006287,-96.23193,0.00022716,0.0000018100982,0.007968385,0.00030635,-0.00007737991,-0.2525866,14523,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290271,290271,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
