"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000117579184,0.12738806,"{""low"":9.23,""high"":4}",-0.01668442,-0.9412931,0.000923,0.017725,-82.597244,0.00152658,-0.0004860008,-0.3183592,0.002463095,-0.0014225157,-0.5775318,1040242,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",437782,437782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014037674,0.0010609597,"{""low"":0.001034232,""high"":0.0010609597}",0.001034232,437782,0.001036171,"[]","2026-03-02T06:07:00.000Z","CCC",-11.886706,0.0010405792,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013119266,0.18532655,"{""low"":0.007079,""high"":0.300619}",-0.29222807,-0.9720878,0.007079,0.300619,-94.209305,0.01456002,-0.006169093,-0.42370087,0.048744734,-0.04035381,-0.8278599,8390927,15,0,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3471529,3471529,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006484031,0.008664654,"{""low"":0.008348368,""high"":0.008664654}",0.008348368,3471529,0.008448403,"[]","2026-03-02T06:07:00.000Z","CCC",8.374577,0.008390927,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"[]","2026-03-02T06:06:00.000Z","CCC",3.209251,7.9873194e-14,"REGULAR","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"[]","2026-03-02T06:07:00.000Z","CCC",0,6.539901,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001011882,0.0010127934,"{""low"":0.009991,""high"":0.70991}",-0.69990885,-0.98591214,0.009991,0.70991,-98.03159,0.04386958,-0.03386846,-0.7720261,0.13315009,-0.12314896,-0.9248884,43919,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6467,6467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.899898e-7,0.010003648,"{""low"":0.009998942,""high"":0.010003648}",0.009998942,6467,0.010002737,"[]","2026-03-02T06:07:00.000Z","CCC",-0.00190196,0.010001119,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.69263,0.22299856,"{""low"":509.8357,""high"":1370.546}",-747.0177,-0.54505116,509.8357,1370.546,7.315469,752.4473,-128.919,-0.17133293,902.28357,-278.75525,-0.30894417,85023514624,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358704,"CoinMarketCap",1738069632,1738069632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5980225,625.1626,"{""low"":615.7591,""high"":625.1626}",615.7591,1738069632,618.0994,"[]","2026-03-02T06:06:00.000Z","CCC",-0.7320197,623.5283,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943259904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00038430002,0.07180494,"{""low"":0.005352,""high"":0.03772}",-0.0319837,-0.8479242,0.005352,0.03772,-80.72184,0.0078082,-0.0020719003,-0.26534927,0.015203815,-0.009467515,-0.62270653,2945122,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513418464,"CoinMarketCap",345524,345524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002472899,0.005810527,"{""low"":0.005639224,""high"":0.005810527}",0.005639224,345524,0.005722485,"[]","2026-03-02T06:06:00.000Z","CCC",-4.132799,0.0057363,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008725212,0.12376187,"{""low"":7.05,""high"":4}",-0.007233748,-0.90128934,0.000705,0.008026,-85.07803,0.0010288,-0.0002365479,-0.22992602,0.002241875,-0.0014496229,-0.6466118,673827,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71996,71996,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010390941,0.0008021731,"{""low"":7.772498,""high"":4}",0.0007772498,71996,0.0007791825,"[]","2026-03-02T06:07:00.000Z","CCC",-1.2945893,0.00079225213,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13855066112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006836554,0.12590338,"{""low"":5.43,""high"":4}",-0.0006946345,-0.53187937,0.000543,0.001306,-46.196957,0.00072072,-0.00010935444,-0.15172945,0.000687375,-0.000076009484,-0.11057935,8470510,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13855066112,"CoinMarketCap",86538,86538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057619764,0.00062168855,"{""low"":6.0535624,""high"":4}",0.00060535624,86538,0.00061565446,"[]","2026-03-02T06:07:00.000Z","CCC",-8.613009,0.00061136554,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.7606,6.773355,"{""low"":27.720472,""high"":736.51373}",-521.03265,-0.707431,27.720472,736.51373,506.09183,308.13318,-92.6521,-0.30068848,293.58972,-78.10864,-0.2660469,3568242432,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16559424,"CoinMarketCap",278405440,278405440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.124817,220.49641,"{""low"":213.16365,""high"":220.49641}",213.16365,278405440,213.16365,"[]","2026-03-02T06:06:00.000Z","CCC",-5.7412457,215.48108,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
