"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.47829,0.0026683495,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,1125856,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008153495,0.4400159,"{""low"":0.001853,""high"":0.017725}",-0.015056651,-0.84945846,0.001853,0.017725,-65.315865,0.00377952,-0.0011111705,-0.2939978,0.005606495,-0.0029381453,-0.524061,2667711,15,0,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1125856,1125856,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033747125,0.00268231,"{""low"":0.002234148,""high"":0.00268231}",0.002234148,"[]","2025-10-12T15:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,69.88909,0.12755351,"4 USD","4 USD",false,false,false,156966176,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08752651,2.1866868,"{""low"":0.040027,""high"":0.300619}",-0.1730655,-0.5756971,0.040027,0.300619,-26.92011,0.1596621,-0.03210859,-0.20110339,0.1596621,-0.03210859,-0.20110339,127553504,15,0,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",156966176,156966176,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.052473053,0.13584682,"{""low"":0.088488206,""high"":0.13584682}",0.088488206,"[]","2025-10-12T15:51:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,"DeSci Meme USD",,false,false,false,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,,,,,,,0,15,0,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,"[]",1760284200,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.294474,18.470036,"Goatcoin USD","Goatcoin USD",false,false,false,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,"[]","2025-10-12T15:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4207455,0.17180735,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,67188,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001829356,0.010762311,"{""low"":0.169978,""high"":1.527422}",-1.3556147,-0.8875181,0.169978,1.527422,-87.99289,0.2199314,-0.048124045,-0.2188139,0.45005316,-0.2782458,-0.61825097,754491,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67188,67188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007198453,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,"[]","2025-10-12T15:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.913322,1294.6338,"BNB USD","BNB USD",false,false,false,9134073856,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",784.7981,1.5393157,"{""low"":509.8357,""high"":1336.5656}",-41.931763,-0.03137277,509.8357,1336.5656,98.873055,978.5361,316.09772,0.32303125,751.0216,543.6122,0.7238303,180189904896,15,0,"2017-11-09T00:00:00.000Z",2,139182144,"CoinMarketCap",9134073856,9134073856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",148.06067,1294.6338,"{""low"":1110.5508,""high"":1294.6338}",1110.5508,"[]","2025-10-12T15:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5397217,0.028405525,"Hathor USD","Hathor USD",false,false,false,636516,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017017525,1.4943383,"{""low"":0.011388,""high"":0.134152}",-0.10574647,-0.7882587,0.011388,0.134152,-18.369495,0.01550766,0.012897865,0.8317093,0.01896854,0.0094369855,0.49750724,14182322,15,0,"2020-09-25T00:00:00.000Z",6,499280416,"CoinMarketCap",636516,636516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010423735,0.028405525,"{""low"":0.024606692,""high"":0.028405525}",0.024606692,"[]","2025-10-12T15:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.49345,0.0032184066,"IMGN Labs USD","IMGN Labs USD",false,false,false,54672,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00031040655,0.10674228,"{""low"":0.002908,""high"":0.008026}",-0.0048075933,-0.5990024,0.002908,0.008026,-37.761707,0.00380702,-0.00058861333,-0.15461262,0.004195371,-0.0009769646,-0.23286726,2737324,15,0,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54672,54672,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000116503565,0.0033222572,"{""low"":0.0030698546,""high"":0.0033222572}",0.0030698546,"[]","2025-10-12T15:50:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8084197,0.00061627943,"Nimiq USD","Nimiq USD",false,false,false,204547,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007327943,0.1349529,"5.43E-4 - 0.006225",-0.0056087207,-0.9009993,0.000543,0.006225,-54.860092,0.00071866,-0.00010238058,-0.14246039,0.000787605,-0.00017132558,-0.21752729,8328281,15,0,1532563200000,6,13513805824,"CoinMarketCap",204547,204547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049421797,0.0006445814,"6.1024324E-4 - 6.445814E-4",0.00061024324,"[]",1760284440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.556741,255.79842,"Zcash USD","Zcash USD",false,false,false,1138629632,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",229.66277,8.787335,"{""low"":26.135654,""high"":297.0064}",-41.207993,-0.13874446,26.135654,297.0064,723.72943,76.25101,179.54741,2.3546891,49.548405,206.25002,4.1625967,4159026944,15,0,"2017-11-09T00:00:00.000Z",2,16259002,"CoinMarketCap",1138629632,1138629632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.21257,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,"[]","2025-10-12T15:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04473975,0.99750954,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,228555,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20831555,0.26395988,"{""low"":0.789194,""high"":1.169297}",-0.17178744,-0.14691515,0.789194,1.169297,-0.4276216,1.0001943,-0.002684772,-0.0026842505,0.99883723,-0.0013276935,-0.0013292391,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",228555,228555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004464984,1.0041451,"{""low"":0.9897864,""high"":1.0041451}",0.9897864,"[]","2025-10-12T15:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.200168,0.55209965,"SushiSwap USD","SushiSwap USD",false,true,false,51023660,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36020464,1.8770924,"{""low"":0.191895,""high"":2.797919}",-2.2458193,-0.8026749,0.191895,2.797919,-32.43584,0.7381977,-0.18609804,-0.25209785,0.70950335,-0.15740371,-0.22185054,157567856,15,0,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",51023660,51023660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032232642,0.55209965,"{""low"":0.49220112,""high"":0.55209965}",0.49220112,"[]","2025-10-12T15:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.61152583,0.00048756535,"ZeroSwap USD","ZeroSwap USD",false,false,false,284394,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073565345,0.17769407,"4.14E-4 - 0.029954",-0.029466433,-0.98372287,0.000414,0.029954,-92.72194,0.0005969,-0.00010933465,-0.1831708,0.002556905,-0.0020693396,-0.80931425,30925,15,0,1603065600000,6,63429104,"CoinMarketCap",284394,284394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029634975,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,"[]",1760284200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"[]",1649270040,"ROSS"
