"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19847552,"CoinMarketCap",16300104704,16300104704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1997.4219,83659.02,"{""low"":80872.16,""high"":83659.02}",80872.16,16300104704,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31750.918,0.64637864,"{""low"":49121.24,""high"":109114.88}",-28242.727,-0.25883478,49121.24,109114.88,20.388878,87161.11,-6288.953,-0.0721532,86650.22,-5778.0625,-0.06668261,1605114527744,15,0,false,true,-2.4103243,80872.16,"REGULAR","Bitcoin USD","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3711643,32.164913,"{""low"":30.45056,""high"":32.164913}",30.45056,60,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.72748,5.2911577,"{""low"":4.862354,""high"":235.97632}",-205.38649,-0.8703691,4.862354,235.97632,51.106907,35.25939,-4.6695576,-0.13243443,43.61661,-13.026777,-0.2986655,0,15,0,false,false,-4.290114,30.589834,"REGULAR","Goatcoin USD","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267239,267239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028094053,0.58240384,"{""low"":0.57263666,""high"":0.58240384}",0.57263666,267239,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.115045756,0.24948606,"{""low"":0.461131,""high"":3.109595}",-2.5334182,-0.81471,0.461131,3.109595,-75.84768,0.536882,0.03929478,0.07319072,0.8927612,-0.3165844,-0.35461265,2530278,15,0,false,false,-0.48523214,0.57617676,"REGULAR","MAHA.xyz USD","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038039360,"CoinMarketCap",11833104,11833104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03655827,0.65591925,"{""low"":0.6153628,""high"":0.65591925}",0.6153628,11833104,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06812143,0.12421354,"{""low"":0.548422,""high"":1.89332}",-1.2767766,-0.67435855,0.548422,1.89332,-48.422497,0.74244106,-0.12589765,-0.16957258,0.95964456,-0.34310114,-0.3575294,639996288,15,0,false,false,-5.597642,0.6165434,"REGULAR","Tezos USD","ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",178098,178098,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002154702,0.000081730075,"7.902687E-5 - 8.1730075E-5",0.00007902687,178098,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010268705,0.013165006,"7.8E-5 - 0.00669",-0.0066109733,-0.9881873,0.000078,0.00669,-97.009346,0.0001351,-0.000056073128,-0.41504908,0.00154871,-0.0014696831,-0.9489724,79026,15,0,false,false,-2.6541755,0.00007902687,"REGULAR","MOTH USD","ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471200,"CoinMarketCap",1145164032,1145164032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.321411,593.4195,"{""low"":566.781,""high"":593.4195}",566.781,1145164032,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",159.25641,0.3907897,"{""low"":407.5246,""high"":793.3505}",-226.56952,-0.28558564,407.5246,793.3505,1.5429974,613.43304,-46.65204,-0.07605074,633.86475,-67.08374,-0.1058329,80749961216,15,0,false,false,-4.437918,566.781,"REGULAR","BNB USD","ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461866656,"CoinMarketCap",370560,370560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036736391,0.02031133,"{""low"":0.019555848,""high"":0.02031133}",0.019555848,370560,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047630444,0.02490611,"{""low"":0.019124,""high"":0.134152}",-0.11455169,-0.8538948,0.019124,0.134152,-84.08259,0.027946,-0.008345697,-0.29863656,0.05075533,-0.031155026,-0.61382765,9052727,15,0,false,false,-1.8397952,0.019600304,"REGULAR","Hathor USD","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743962040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD",false,1532563200000,6,12981062656,"CoinMarketCap",81553,81553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013050449,0.0008749653,"8.4788486E-4 - 8.749653E-4",0.00084788486,81553,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034950615,0.042210888,"8.28E-4 - 0.006225",-0.0053620497,-0.8613734,0.000828,0.006225,-41.54786,0.00110862,-0.00024566933,-0.22159924,0.00154243,-0.0006794794,-0.44052526,11202017,15,0,false,false,-1.4897765,0.00086295063,"REGULAR","Nimiq USD","ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69380856,69380856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.10279846,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,69380856,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.762335,1.3597484,"{""low"":16.004679,""high"":78.95474}",-41.18773,-0.52166253,16.004679,78.95474,34.718178,34.94309,2.823925,0.08081498,42.495346,-4.7283325,-0.11126707,599997760,15,0,false,false,0.27293515,37.767014,"REGULAR","Zcash USD","ccc_market",false,"ZEC"
