"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2197372,90870.484,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69382.45,21488.031,0.30970412,64423.047,26447.438,0.4105276,1797689049088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782980,"CoinMarketCap",67289116672,67289116672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1095.0234,"2024-11-16T13:00:00.000Z",91758.81,"{""low"":90660.21,""high"":91758.81}",90660.21,67289116672,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55199.51,1.547463,"{""low"":35670.973,""high"":93434.35}",-2563.8672,-0.027440306,35670.973,93434.35,148.91145,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.159656,37.679443,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.312546,11.366898,0.43199536,16.999493,20.67995,1.216504,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3525,3525,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.215351,"2024-11-16T13:00:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3525,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.435738,10.616168,"{""low"":3.243707,""high"":81.14783}",-43.468384,-0.5356691,3.243707,81.14783,360.58344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.679566,1.3723187,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3944196,-0.022100806,-0.015849467,1.9392439,-0.56692517,-0.2923434,47475044,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11280495,11280495,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.073753,"2024-11-16T13:00:00.000Z",1.3877188,"{""low"":1.309607,""high"":1.3877188}",1.309607,11280495,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30631375,0.28734738,"{""low"":1.066005,""high"":10.705447}",-9.333128,-0.87181115,1.066005,10.705447,-59.085316,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6112702,0.000541848,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042772,0.00011412802,0.26682884,0.000524165,0.000017683022,0.033735603,5418480,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",196515,196515,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008592207,1731762000,0.0005476598,"5.112638E-4 - 5.476598E-4",0.0005112638,196515,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020084801,0.58899707,"3.41E-4 - 0.001825",-0.001283152,-0.703097,0.000341,0.001825,-40.11696,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1646786,0.9275232,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3127376,-0.3852144,-0.29344356,1.3738554,-0.44633216,-0.32487565,4073214,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174683,174683,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.050512373,"2024-11-16T12:59:00.000Z",0.9885527,"{""low"":0.9275232,""high"":0.9885527}",0.9275232,174683,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6469512,2.3058295,"{""low"":0.280572,""high"":3.493541}",-2.5660179,-0.73450345,0.280572,3.493541,214.46622,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.523997,5.2686715,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0528493,-0.7841778,-0.12955515,4.093039,1.1756325,0.28722727,21742038,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38124292,38124292,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12970734,"2024-11-16T13:00:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,38124292,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0406096,1.3646882,"{""low"":2.228062,""high"":13.452645}",-8.183973,-0.6083542,2.228062,13.452645,9.737265,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.644754,2.9966986,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.452762,0.5439367,0.221765,2.6811874,0.31551123,0.11767593,315854848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105400928,"CoinMarketCap",63708156,63708156,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23844433,"2024-11-16T13:00:00.000Z",3.0058503,"{""low"":2.8456209,""high"":3.0058503}",2.8456209,63708156,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2002267,0.6681021,"{""low"":1.796472,""high"":6.156673}",-3.1599743,-0.51326007,1.796472,6.156673,-6.0517015,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.133934,0.78531337,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6758234,0.10948998,0.16200975,0.7527372,0.032576144,0.043276913,795540224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013022656,"CoinMarketCap",37184904,37184904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.059072018,"2024-11-16T13:00:00.000Z",0.7916627,"{""low"":0.7466759,""high"":0.7916627}",0.7466759,37184904,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23689139,0.43195093,"{""low"":0.548422,""high"":1.576543}",-0.7912296,-0.50187635,0.548422,1.576543,-10.982031,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.958026,0.02452043,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01735188,0.00716855,0.41312814,0.020942274,0.0035781562,0.17085806,28868630,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",141715,141715,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0027117934,"2024-11-16T13:00:00.000Z",0.027173523,"{""low"":0.024119303,""high"":0.027173523}",0.024119303,141715,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.013136431,1.153938,"{""low"":0.011384,""high"":0.049553}",-0.025032569,-0.5051676,0.011384,0.049553,30.442226,"MNGO"
