"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003868488,0.003889,-0.000020512147,-0.0052744015,0.00590467,-0.002036182,-0.34484264,3867566,15,0,false,false,"[]","2025-10-04T05:45:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",910941,910941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013889861,0.004014848,"{""low"":0.0038662087,""high"":0.004014848}",0.0038662087,910941,0.003972615,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",-3.466072,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00053148787,0.15927117,"{""low"":0.003337,""high"":0.017725}",-0.0138565125,-0.78174967,0.003337,0.017725,-37.349766,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5987667e-13,,,,,,,0,15,0,false,false,"[]",1759557000,"CCC",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.5987667E-13 - 2.59877E-13",2.5987667e-13,2,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0.37439194,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.5987667E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.5987667e-13,2.59877e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.474045,25.433125,-5.9590797,-0.23430388,29.781723,-10.307678,-0.3461075,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5676937,19.474045,"{""low"":19.474045,""high"":19.474045}",19.474045,104,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.754959,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.6116905,3.0050652,"{""low"":4.862354,""high"":235.97632}",-216.50227,-0.91747457,4.862354,235.97632,73.07074,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22582087,0.2324189,-0.0065980256,-0.028388508,0.4657865,-0.23996562,-0.51518375,991691,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70991,70991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007763505,0.2258858,"{""low"":0.2250674,""high"":0.2258858}",0.2250674,70991,0.2250674,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",-0.34261537,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.017727867,0.08519204,"{""low"":0.208093,""high"":1.745733}",-1.5199121,-0.8706441,0.208093,1.745733,-86.83627,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1178.9863,914.447,264.5393,0.28928882,725.0888,453.89752,0.62598884,164097245184,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,139185024,"CoinMarketCap",5870435840,5870435840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",83.17615,1189.9401,"{""low"":1166.258,""high"":1189.9401}",1166.258,5870435840,1189.9401,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",7.590381,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,669.15063,1.312483,"{""low"":509.8357,""high"":1189.9401}",-10.953735,-0.009205284,509.8357,1189.9401,93.6502,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020644868,0.01391554,0.006729328,0.4835837,0.01895343,0.0016914383,0.0892418,10303589,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,499087200,"CoinMarketCap",688988,688988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0052713547,0.020644868,"{""low"":0.018655352,""high"":0.020644868}",0.018655352,688988,0.018666636,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",34.288548,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.009256868,0.81286156,"{""low"":0.011388,""high"":0.134152}",-0.11350713,-0.8461084,0.011388,0.134152,-56.413364,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035238217,0.00414728,-0.0006234583,-0.15032944,0.004228335,-0.00070451316,-0.16661717,2997087,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53404,53404,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000047215726,0.0035444263,"{""low"":0.0034831513,""high"":0.0035444263}",0.0034831513,53404,0.003538387,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-0.13381407,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006158217,0.21176812,"{""low"":0.002908,""high"":0.008026}",-0.004502178,-0.5609492,0.002908,0.008026,-33.155693,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007156083,0.00071526,3.4831464e-7,0.00048697626,0.000802215,-0.00008660671,-0.10795948,9655588,15,0,false,false,"[]",1759557240,"CCC",false,1532563200000,6,13492839424,"CoinMarketCap",318207,318207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030201569,0.00071742485,"7.022789E-4 - 7.1742485E-4",0.0007022789,318207,0.000709492,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",4.406374,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0001646083,0.29874465,"5.51E-4 - 0.006225",-0.005509392,-0.88504285,0.000551,0.006225,-47.267128,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.33244,50.195374,84.13707,1.6761917,42.810196,91.52225,2.137861,2182333440,15,0,false,false,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16245766,"CoinMarketCap",601597824,601597824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.82598877,134.33244,"{""low"":125.647575,""high"":134.33244}",125.647575,601597824,127.64998,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",0.61868286,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,108.19679,4.139816,"{""low"":26.135654,""high"":157.1299}",-22.797455,-0.14508668,26.135654,157.1299,379.3561,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99778914,0.9996168,-0.0018276572,-0.0018283578,0.9988665,-0.001077354,-0.0010785765,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61046,61046,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000012397766,1.0023984,"{""low"":0.99778914,""high"":1.0023984}",0.99778914,61046,1.0022662,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.00124504,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12891817,0.14837435,"{""low"":0.868871,""high"":1.169297}",-0.17150784,-0.14667603,0.868871,1.169297,-0.115042925,"Magic Internet Money USD","Magic Internet Money USD","MIM"
