"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725046,-0.0011058403,-0.15252003,0.007466184,-0.0013215644,-0.17700668,6143250,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",879701,879701,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000007662922,0.00620266,"{""low"":0.0061004525,""high"":0.00620266}",0.0061004525,879701,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009836196,0.19058701,"{""low"":0.005161,""high"":0.017725}",-0.011580381,-0.653336,0.005161,0.017725,-4.637903,"[]","2025-06-25T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.12455772,0.0061446195,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.462076e-15,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,"[]",1750824120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.593649,2.7276228e-13,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4605763,28.851664,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60704494,-0.10740137,-0.17692491,0.6386361,-0.13899255,-0.21763967,2194182,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141793,141793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039398074,0.5014414,"{""low"":0.49791703,""high"":0.5014414}",0.49791703,141793,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038512558,0.0835176,"{""low"":0.461131,""high"":2.061974}",-1.5623305,-0.7576868,0.461131,2.061974,-53.832222,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7947916,0.49964356,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652.7369,-4.1678467,-0.0063851867,644.4945,4.074524,0.006322046,91374141440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885760,"CoinMarketCap",1569651712,1569651712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.446289,649.4551,"{""low"":643.2829,""high"":649.4551}",643.2829,1569651712,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.04443,0.59148437,"{""low"":407.5246,""high"":793.3505}",-144.7815,-0.18249373,407.5246,793.3505,12.036026,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3194766,648.56903,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02172116,-0.006577906,-0.30283403,0.039427195,-0.024283942,-0.6159186,7021823,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463693184,"CoinMarketCap",452405,452405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00060941745,0.01524937,"{""low"":0.015024984,""high"":0.01524937}",0.015024984,452405,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029762536,0.24461688,"{""low"":0.012167,""high"":0.134152}",-0.11900874,-0.8871187,0.012167,0.134152,-72.429504,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1930876,0.015143254,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000893,-0.00005915627,-0.06624442,0.00116139,-0.00032754627,-0.28202954,10997557,15,0,false,false,false,1532563200000,6,13188990976,"CoinMarketCap",309033,309033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004186819,0.00083489716,"8.307067E-4 - 8.3489716E-4",0.0008307067,309033,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013884372,0.19977514,"6.95E-4 - 0.006225",-0.0053911563,-0.8660492,0.000695,0.006225,-50.931316,"[]",1750824180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.499602,0.0008338437,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.896603,-3.3694649,-0.07341425,43.154007,-0.6268692,-0.014526326,710555776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16708291,"CoinMarketCap",77100072,77100072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0410805,43.050217,"{""low"":42.35053,""high"":43.050217}",42.35053,77100072,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.522459,1.6571691,"{""low"":16.004679,""high"":78.95474}",-36.427605,-0.46137324,16.004679,78.95474,109.2087,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5094762,42.527138,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998043,-0.008951664,-0.008969217,0.99887943,-0.009788096,-0.009799076,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59258,59258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009456217,0.99281883,"{""low"":0.98794216,""high"":0.99281883}",0.98794216,59258,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06399435,0.069175825,"{""low"":0.925097,""high"":1.169297}",-0.18020564,-0.15411451,0.925097,1.169297,0.8511305,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9469981,0.98909134,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69331956,-0.08159858,-0.1176926,0.95852953,-0.34680855,-0.3618131,167870272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",30909564,30909564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047139525,0.61650246,"{""low"":0.60869753,""high"":0.61650246}",0.60869753,30909564,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15845498,0.34958497,"{""low"":0.453266,""high"":2.797919}",-2.186198,-0.7813657,0.453266,2.797919,-26.346891,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7765863,0.611721,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
