"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",786314,786314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010423362,0.0042628967,"{""low"":0.004084194,""high"":0.0042628967}",0.004084194,786314,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]",0.00089880545,0.26934534,"{""low"":0.003337,""high"":0.017725}",-0.013489194,-0.76102644,0.003337,0.017725,-36.363636,0.00483328,-0.00059747463,-0.1236168,0.0067036743,-0.0024678688,-0.36813673,4234818,15,0,2.5228572,0.0042358055,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_DESCI_CCC","UTC","UTC",false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.35934e-13,"2.28662E-13 - 2.35934E-13",2.28662e-13,18,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","[]",1.9947694e-15,0.008723659,"2.28662E-13 - 2.35934E-13",-5.2772185e-15,-0.02236735,2.28662e-13,2.35934e-13,,,,,,,,0,15,0,-2.2366564,2.3065678e-13,"REGULAR","DeSci Meme USD",,0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3519745,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,15,0,1.2511809,28.483269,"REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65798,65798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008639902,0.3148051,"{""low"":0.30421674,""high"":0.3148051}",0.30421674,65798,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]",0.07142523,0.3067567,"{""low"":0.23284,""high"":2.061974}",-1.7577088,-0.8524398,0.23284,2.061974,-73.36555,0.42011955,-0.11585432,-0.27576512,0.53806865,-0.23380342,-0.4345234,1336179,15,0,-2.76119,0.30426523,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,false,false,"2017-11-09T00:00:00.000Z",2,139287696,"CoinMarketCap",2048415616,2048415616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.553711,837.3578,"{""low"":827.1711,""high"":837.3578}",827.1711,2048415616,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]",362.46323,0.7660335,"{""low"":473.1689,""high"":868.6798}",-33.04767,-0.038043555,473.1689,868.6798,52.57044,738.6734,96.95874,0.13126063,653.4346,182.19757,0.27883062,116393279488,15,0,1.7725135,835.63214,"REGULAR","BNB USD","BNB USD",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,false,false,"2020-09-25T00:00:00.000Z",6,497973376,"CoinMarketCap",233937,233937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003651306,0.016379392,"{""low"":0.016041482,""high"":0.016379392}",0.016041482,233937,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]",0.0041883,0.3442344,"{""low"":0.012167,""high"":0.134152}",-0.1177967,-0.8780838,0.012167,0.134152,-49.8266,0.01719538,-0.00084007904,-0.04885493,0.02424078,-0.00788548,-0.32529813,8144503,15,0,2.2834678,0.0163553,"REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755374040,"CCC","finmb_NIM_CCC","UTC","UTC",false,false,false,1532563200000,6,13323800576,"CoinMarketCap",371916,371916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000054368866,0.0006788177,"6.5583707E-4 - 6.788177E-4",0.00065583707,371916,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",0.0001183236,0.21474338,"5.51E-4 - 0.006225",-0.0055556763,-0.8924781,0.000551,0.006225,-51.46199,0.00070704,-0.00003771641,-0.053344097,0.000906225,-0.0002369014,-0.26141566,8917934,15,0,0.8189465,0.0006693236,"REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,false,false,"2017-11-09T00:00:00.000Z",2,16169412,"CoinMarketCap",81839704,81839704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88923645,37.155174,"{""low"":36.03426,""high"":37.155174}",36.03426,81839704,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]",12.510954,0.51035154,"{""low"":24.514383,""high"":78.95474}",-41.929405,-0.5310562,24.514383,78.95474,-16.433107,40.121353,-3.096016,-0.07716629,38.927246,-1.9019089,-0.04885804,598677888,15,0,2.460806,37.025337,"REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59306,59306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044603944,1.0034835,"{""low"":0.99708146,""high"":1.0034835}",0.99708146,59306,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]",0.13368869,0.15386483,"{""low"":0.868871,""high"":1.169297}",-0.16673732,-0.14259622,0.868871,1.169297,0.039625168,0.9985179,0.004041791,0.0040477905,0.998894,0.0036656857,0.0036697446,0,15,0,0.4468924,1.0025597,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27641360,27641360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03516209,0.83562773,"{""low"":0.8146945,""high"":0.83562773}",0.8146945,27641360,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]",0.37576184,0.82051057,"{""low"":0.457961,""high"":2.797919}",-1.9641962,-0.7020204,0.457961,2.797919,43.209885,0.77684,0.05688286,0.07322339,0.7287505,0.1049723,0.14404422,230232976,15,0,4.4031806,0.83372283,"REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"SUSHI"
