"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017436352,0.014556443,"{""low"":0.011864517,""high"":0.014556443}",0.011864517,5447722,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005493517,0.8622692,"{""low"":0.006371,""high"":0.300619}",-0.2887545,-0.9605331,0.006371,0.300619,-89.61449,6,1000000000,"CoinMarketCap",5447722,5447722,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.0092459,0.0026186164,0.2832192,0.042010017,-0.0301455,-0.7175789,11864517,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-12.8131695,0.011864517,"REGULAR",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7348135,6.4136686,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3804321,620.396,"{""low"":610.8189,""high"":620.396}",610.8189,1802337664,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357056,136357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.22015,0.1706858,"{""low"":522.71576,""high"":1370.546}",-758.6101,-0.5535094,522.71576,1370.546,4.4717193,2,136357056,"CoinMarketCap",1802337664,1802337664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",629.2734,-17.337463,-0.02755156,867.4581,-255.52222,-0.29456434,83441770496,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.38749218,611.9359,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005615875,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,397073,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943957504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001213422,0.34423319,"{""low"":0.003525,""high"":0.03772}",-0.032981575,-0.874379,0.003525,0.03772,-76.54393,6,514116128,"CoinMarketCap",397073,397073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.00546598,-0.00072755804,-0.1331066,0.01376017,-0.009021748,-0.65564215,2436099,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11837589,0.004738422,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011635828,0.00065631926,"{""low"":6.353701,""high"":4}",0.0006353701,117952,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051480718,0.08666788,"{""low"":5.94,""high"":4}",-0.0073805195,-0.9195763,0.000594,0.008026,-87.35451,6,850521792,"CoinMarketCap",117952,117952,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.00076962,-0.0001241393,-0.16129948,0.00162584,-0.0009803593,-0.60298634,548995,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8357487,0.0006454807,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016894832,0.00046670905,"{""low"":4.4086872,""high"":4}",0.00044086872,109459,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13973803008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000027967326,0.0063436856,"{""low"":4.4086872,""high"":4}",-0.00085533457,-0.65845615,0.00044086872,0.001299,-52.40041,6,13973803008,"CoinMarketCap",109459,109459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.0006613,-0.00021763452,-0.32910106,0.000661475,-0.00021780955,-0.3292786,6199694,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6683218,0.00044366546,"REGULAR",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6133575,249.72266,"{""low"":239.30458,""high"":249.72266}",239.30458,482984608,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607242,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.87717,7.7515693,"{""low"":27.720472,""high"":736.51373}",-493.91608,-0.6706135,27.720472,736.51373,539.07117,2,16607274,"CoinMarketCap",482984608,482984608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",237.31456,5.283081,0.022261934,322.01578,-79.41814,-0.24662809,4028885248,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6537206,242.59764,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034855008,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,62134,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20873708,0.264494,"{""low"":0.789194,""high"":1.165353}",-0.16742188,-0.14366624,0.789194,1.165353,-0.30020475,6,0,"CoinMarketCap",62134,62134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.9914415,0.006489575,0.0065455954,0.9971661,0.000764966,0.00076714,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35049853,0.99793106,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024950057,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8908955,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024443746,0.14101212,"{""low"":0.173345,""high"":1.083494}",-0.88570523,-0.81745285,0.173345,1.083494,-64.70541,6,286834752,"CoinMarketCap",8908955,8908955,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.2026521,-0.0048633516,-0.023998525,0.38133314,-0.1835444,-0.48132297,56732688,15,0,false,true,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2775676,0.19778875,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
