"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8849026,8849026,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010808306,0.013561844,"{""low"":0.011550994,""high"":0.013561844}",0.011550994,8849026,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057971254,0.909924,"{""low"":0.006371,""high"":0.300619}",-0.28845087,-0.9595231,0.006371,0.300619,-89.948425,0.01062344,0.0015446851,0.14540347,0.040350784,-0.02818266,-0.69844145,12168125,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.157857,0.012168125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356368,"CoinMarketCap",1963693056,1963693056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.777222,616.1511,"{""low"":611.8005,""high"":616.1511}",611.8005,1963693056,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356368,136356368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",42.82782,0.07504647,"{""low"":570.68396,""high"":1370.546}",-757.03424,-0.5523596,570.68396,1370.546,2.161169,625.1263,-11.614502,-0.01857945,844.42944,-230.91766,-0.27345997,83656237056,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.468073,613.5118,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514407520,"CoinMarketCap",90156,90156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015582237,0.0047189584,"{""low"":0.0046589556,""high"":0.0047189584}",0.0046589556,90156,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944248896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011599022,0.32905027,"{""low"":0.003525,""high"":0.03772}",-0.033035096,-0.8757979,0.003525,0.03772,-78.82011,0.0051315,-0.00044659758,-0.08703061,0.013228485,-0.008543583,-0.6458474,2409949,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2189846,0.0046849023,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125729,125729,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000049350958,0.0006846293,"{""low"":6.777113,""high"":4}",0.0006777113,125729,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000089388166,0.151249,"{""low"":5.91,""high"":4}",-0.007345612,-0.915227,0.000591,0.008026,-84.32892,0.0007141,-0.00003371184,-0.04720885,0.0014465,-0.00076611177,-0.5296314,578684,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.820603,0.0006803882,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14003451904,"CoinMarketCap",81499,81499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000070234237,0.0004810424,"{""low"":4.773219,""high"":4}",0.0004773219,81499,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003451904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057927507,0.13792264,"{""low"":4.2,""high"":4}",-0.0008210725,-0.63208044,0.00042,0.001299,-35.883904,0.00056998,-0.000092052505,-0.16150129,0.000647475,-0.00016954751,-0.26185954,6692634,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4482752,0.0004779275,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-14T06:23:19.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16627243,"Coinbase",790695424,790695424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.069977,369.47165,"{""low"":357.4688,""high"":369.47165}",357.4688,790695424,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627215,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.864,11.178731,"{""low"":29.866003,""high"":736.51373}",-372.78372,-0.5061463,29.866003,736.51373,1075.6808,244.54863,119.18138,0.4873525,336.87372,26.856293,0.079722136,6040378368,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3747226,363.73,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161077,161077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021779537,0.9993601,"{""low"":0.99854875,""high"":0.9993601}",0.99854875,161077,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2094695,0.26542208,"{""low"":0.789194,""high"":1.165353}",-0.16668946,-0.14303775,0.789194,1.165353,-0.14651418,0.993155,0.0055084825,0.005546448,0.9969444,0.0017190576,0.0017243264,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02180332,0.9986635,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-14T06:13:11.000Z",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10409730,10409730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00410001,0.1993576,"{""low"":0.19474466,""high"":0.1993576}",0.19474466,10409730,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020755008,0.11973237,"{""low"":0.173345,""high"":1.083494}",-0.8893939,-0.8208573,0.173345,1.083494,-65.04501,0.19960447,-0.005504459,-0.027576834,0.34701586,-0.15291585,-0.44065955,55859592,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1578999,0.1941,"SUSHI"
