"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5137776,95632.984,false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19790480,"CoinMarketCap",71761993728,71761993728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1469.9219,"2024-12-02T20:54:00.000Z",98084.11,"{""low"":94620.7,""high"":98084.11}",94620.7,71761993728,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57111.09,1.4825618,"{""low"":38521.895,""high"":99655.5}",-4022.5156,-0.04036421,38521.895,99655.5,131.72836,79744.55,15888.4375,0.19924168,67055.54,28577.445,0.42617577,1892622794752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.802055,36.652126,false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",891,891,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2719421,"2024-12-02T20:54:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,891,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.40842,10.299458,"{""low"":3.243707,""high"":81.14783}",-44.4957,-0.54832894,3.243707,81.14783,156.34944,34.09842,2.5537071,0.074892245,18.557371,18.094755,0.975071,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.039023,2.0939262,false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",19712484,19712484,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.111112356,"2024-12-02T20:54:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,19712484,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0279212,0.9642743,"{""low"":1.066005,""high"":10.705447}",-8.611521,-0.8044055,1.066005,10.705447,-31.67057,1.5159694,0.5779568,0.3812457,1.7988733,0.2950529,0.16402094,81246976,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0400577,0.0007849663,false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",231798,231798,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016347272,1733172840,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,231798,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044396627,1.3019539,"3.41E-4 - 0.001825",-0.0010400338,-0.5698815,0.000341,0.001825,-21.59533,0.00046824,0.00031672628,0.67641866,0.00050847,0.00027649628,0.5437809,7849662,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.918368,0.97996277,false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",214850,214850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10789806,"2024-12-02T20:54:00.000Z",1.131692,"{""low"":0.97996277,""high"":1.131692}",0.97996277,214850,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6192658,1.7168587,"{""low"":0.360697,""high"":3.493541}",-2.5135782,-0.719493,0.360697,3.493541,161.28772,1.0416253,-0.061662495,-0.05919835,1.2744517,-0.29448897,-0.2310711,4303502,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3396826,5.562933,false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4126664,"CoinMarketCap",42920276,42920276,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2523656,"2024-12-02T20:54:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,42920276,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.334871,1.4967587,"{""low"":2.228062,""high"":13.452645}",-7.8897123,-0.5864804,2.228062,13.452645,23.616064,6.0741177,-0.5111847,-0.084157854,4.1644263,1.3985066,0.33582217,22956356,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.425819,4.3110723,false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105422984,"CoinMarketCap",125694120,125694120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.40702844,"2024-12-02T20:54:00.000Z",4.3457003,"{""low"":3.8230612,""high"":4.3457003}",3.8230612,125694120,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5146003,1.3997437,"{""low"":1.796472,""high"":6.156673}",-1.8456006,-0.29977238,1.796472,6.156673,27.682077,2.7847707,1.5263016,0.5480888,2.6731374,1.6379349,0.6127388,454486080,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7421315,1.6223358,false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1016011200,"CoinMarketCap",295349952,295349952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06307018,"2024-12-02T20:54:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,295349952,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0739138,1.9581889,"{""low"":0.548422,""high"":1.856411}",-0.23407519,-0.12609018,0.548422,1.856411,90.019394,0.8464554,0.7758804,0.9166229,0.77586067,0.8464751,1.0910144,1648311296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3056211,639.99457,false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144009584,"CoinMarketCap",2590176768,2590176768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.104065,"2024-12-02T20:54:00.000Z",666.5756,"{""low"":631.2974,""high"":666.5756}",631.2974,2590176768,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.83923,1.8174314,"{""low"":227.15532,""high"":720.6726}",-80.67804,-0.11194825,227.15532,720.6726,181.15976,608.2726,31.721985,0.052150935,577.4917,62.50287,0.108231634,92165349376,15,0,false,false,"BNB"
