"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6149535,0.003536323,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",532800,532800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017109583,0.0035590003,"{""low"":0.0034635733,""high"":0.0035590003}",0.0034635733,532800,"[]","2025-09-05T08:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019932305,0.05973121,"{""low"":0.003337,""high"":0.017725}",-0.014188677,-0.80048954,0.003337,0.017725,-41.879814,0.0042182,-0.00068187714,-0.16165121,0.006424,-0.002887677,-0.44951385,3535491,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95247734,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,"[]",1757062260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.63741,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,"[]","2025-09-05T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02619921,0.21246289,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64476,64476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00005567074,0.21337776,"{""low"":0.212209,""high"":0.21337776}",0.212209,64476,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0003848821,0.0018148138,"{""low"":0.212078,""high"":2.061974}",-1.8495111,-0.8969614,0.212078,2.061974,-83.678116,0.35192963,-0.13946675,-0.39629158,0.50739825,-0.29493535,-0.5812699,933029,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19645578,849.4235,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187584,"CoinMarketCap",1859589888,1859589888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6654663,850.80054,"{""low"":843.82544,""high"":850.80054}",843.82544,1859589888,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.2546,0.7951803,"{""low"":473.1689,""high"":899.70013}",-50.27661,-0.05588152,473.1689,899.70013,75.6529,811.2029,38.220642,0.047116008,674.71875,174.70477,0.25892976,118229213184,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080782,0.013160058,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498422944,"CoinMarketCap",361786,361786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.07102096e-7,0.01327406,"{""low"":0.013093722,""high"":0.01327406}",0.013093722,361786,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009930581,0.08161897,"{""low"":0.012167,""high"":0.134152}",-0.12099194,-0.9019019,0.012167,0.134152,-60.080574,0.01622414,-0.003064082,-0.18885943,0.021494115,-0.0083340565,-0.38773668,6559275,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5146048,0.0007515751,"REGULAR",false,1532563200000,6,13373200384,"CoinMarketCap",325989,325989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038478174,0.00076163484,"7.4435165E-4 - 7.6163484E-4",0.00074435165,325989,"[]",1757062440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002005751,0.36402014,"5.51E-4 - 0.006225",-0.005473425,-0.87926507,0.000551,0.006225,-23.658049,0.00072408,0.000027495087,0.037972443,0.000874315,-0.00012273988,-0.14038405,10050964,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8644614,41.814285,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16200230,"CoinMarketCap",76037112,76037112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1643982,41.814285,"{""low"":40.759567,""high"":41.814285}",40.759567,76037112,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.299902,0.70570415,"{""low"":24.514383,""high"":78.95474}",-37.140457,-0.47040185,24.514383,78.95474,54.205406,40.082653,1.7316322,0.043201536,39.449802,2.3644829,0.059936494,677401024,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3126399,0.99954695,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32643,32643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003134787,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,32643,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13067597,0.15039743,"{""low"":0.868871,""high"":1.169297}",-0.16975003,-0.14517273,0.868871,1.169297,-0.27048588,0.9994903,0.000056624413,0.000056653287,0.9987,0.0008469224,0.0008480248,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.619402,0.76330847,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26519846,26519846,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012163997,0.7687889,"{""low"":0.74230856,""high"":0.7687889}",0.74230856,26519846,"[]","2025-09-05T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30534747,0.6667543,"{""low"":0.457961,""high"":2.797919}",-2.0346105,-0.72718704,0.457961,2.797919,40.575634,0.83272773,-0.069419265,-0.0833637,0.71128166,0.05202681,0.07314516,210789552,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
