"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,-1.2578279,95138.29,19790568,"CoinMarketCap",68820443136,68820443136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1211.9141,"2024-12-03T14:53:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,68820443136,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56616.395,1.4697199,"{""low"":38521.895,""high"":99655.5}",-4517.211,-0.045328267,38521.895,99655.5,117.47706,80404.83,14733.461,0.183241,67208.71,27929.578,0.41556486,1882840760320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5.3326845,38.082756,0,"CoinMarketCap",1286,1286,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9280167,"2024-12-03T14:55:00.000Z",40.60831,"{""low"":37.571724,""high"":40.60831}",37.571724,1286,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.83905,10.740505,"{""low"":3.243707,""high"":81.14783}",-43.06507,-0.530699,3.243707,81.14783,159.3424,34.724,3.358757,0.09672725,18.680035,19.402721,1.0386877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,0.3610148,2.1036963,38801256,"CoinMarketCap",20625172,20625172,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0075674057,"2024-12-03T14:55:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,20625172,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0376914,0.9734395,"{""low"":1.066005,""high"":10.705447}",-8.601751,-0.80349296,1.066005,10.705447,-33.3996,1.531488,0.5722084,0.37362906,1.7934219,0.31027448,0.17300697,81626064,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0.97433937,0.0007854236,10000000000,"CoinMarketCap",213012,213012,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000075788703,1733237640,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,213012,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004444236,1.303295,"3.41E-4 - 0.001825",-0.0010395765,-0.5696309,0.000341,0.001825,-29.766184,0.0004763,0.00030912363,0.64901036,0.00050882,0.00027660362,0.54361784,7854236,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,-5.5343776,0.99341464,4391496,"CoinMarketCap",242547,242547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05820036,"2024-12-03T14:55:00.000Z",1.0865223,"{""low"":0.9897427,""high"":1.0865223}",0.9897427,242547,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6327176,1.7541527,"{""low"":0.360697,""high"":3.493541}",-2.5001264,-0.7156425,0.360697,3.493541,144.90627,1.0327834,-0.03936875,-0.038119078,1.2698958,-0.27648115,-0.21771955,4362576,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,-0.33981717,5.5511956,4126664,"CoinMarketCap",38013400,38013400,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018928051,"2024-12-03T14:55:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,38013400,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3231337,1.4914907,"{""low"":2.228062,""high"":13.452645}",-7.9014497,-0.5873529,2.228062,13.452645,17.35692,6.0152497,-0.4640541,-0.07714628,4.1708555,1.3803401,0.33094892,22907920,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,4.222851,4.2194123,105423992,"CoinMarketCap",148562256,148562256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17095995,"2024-12-03T14:54:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,148562256,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4229403,1.3487215,"{""low"":1.796472,""high"":6.156673}",-1.9372606,-0.3146603,1.796472,6.156673,32.888092,2.820727,1.3986852,0.4958598,2.6764398,1.5429726,0.5765019,444827296,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,-2.2720714,1.5599385,1016357312,"CoinMarketCap",291041472,291041472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036266923,"2024-12-03T14:54:00.000Z",1.6871506,"{""low"":1.5336949,""high"":1.6871506}",1.5336949,291041472,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0115166,1.8444129,"{""low"":0.548422,""high"":1.856411}",-0.29647243,-0.15970194,0.548422,1.856411,83.54132,0.86550635,0.6944322,0.8023421,0.7794487,0.78048986,1.0013357,1585454976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,-0.9420555,637.34924,144009520,"CoinMarketCap",2755478016,2755478016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.0612793,"2024-12-03T14:54:00.000Z",660.4546,"{""low"":629.13745,""high"":660.4546}",629.13745,2755478016,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.9417,1.7904038,"{""low"":228.40753,""high"":720.6726}",-83.323364,-0.115618885,228.40753,720.6726,180.0271,609.7881,27.561157,0.045197926,577.8837,59.465515,0.10290221,91784355840,15,0,false,false,"BNB"
