"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.47615457,84071.78,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34950.543,0.7115159,"{""low"":49121.24,""high"":109114.88}",-25043.102,-0.22951132,49121.24,109114.88,36.542927,84282.65,-210.86719,-0.0025019052,87549.9,-3478.1172,-0.039727256,1669019992064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852320,"CoinMarketCap",29020964864,29020964864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",398.41406,85324.36,"{""low"":83145.71,""high"":85324.36}",83145.71,29020964864,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08720606,0.58717054,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12603953,0.27332696,"{""low"":0.461131,""high"":3.109595}",-2.5224245,-0.8111746,0.461131,3.109595,-73.36176,0.54768026,0.039490283,0.07210463,0.8372639,-0.25009334,-0.29870313,2578557,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188817,188817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00051158667,0.5913948,"{""low"":0.58283466,""high"":0.5913948}",0.58283466,188817,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5299981,583.0455,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.52087,0.43070006,"{""low"":407.5246,""high"":793.3505}",-210.30505,-0.26508465,407.5246,793.3505,8.470928,597.52185,-14.476379,-0.024227364,633.2634,-50.217957,-0.07930026,82145894400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891040,"CoinMarketCap",1437139328,1437139328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0737915,585.316,"{""low"":576.6434,""high"":585.316}",576.6434,1437139328,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.199524,0.021498043,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043990426,0.257269,"{""low"":0.017099,""high"":0.134152}",-0.112653956,-0.8397486,0.017099,0.134152,-71.98467,0.02437284,-0.0028747972,-0.11795085,0.049700115,-0.028202072,-0.5674448,9934289,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462102048,"CoinMarketCap",385531,385531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011791028,0.023080062,"{""low"":0.021258054,""high"":0.023080062}",0.021258054,385531,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2832704,0.00074113574,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021135726,0.029355174,"7.2E-4 - 0.006225",-0.0054838643,-0.88094205,0.00072,0.006225,-46.04982,0.00103108,-0.0002899443,-0.28120446,0.001527005,-0.00078586926,-0.5146475,9640859,15,0,false,false,false,1532563200000,6,13008222208,"CoinMarketCap",82324,82324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017317536,0.00076906354,"7.4107293E-4 - 7.6906354E-4",0.00074107293,82324,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7875894,31.04983,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.045151,0.940047,"{""low"":16.004679,""high"":78.95474}",-47.904915,-0.6067389,16.004679,78.95474,46.387077,34.768227,-3.7183971,-0.10694814,42.68685,-11.637022,-0.27261373,493283104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59600268,59600268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24263573,32.15216,"{""low"":30.468208,""high"":32.15216}",30.468208,59600268,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11733234,0.99743575,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049277723,0.051972058,"{""low"":0.948158,""high"":1.169297}",-0.17186123,-0.14697826,0.948158,1.169297,1.013422,0.9989333,-0.0014975667,-0.0014991658,0.9989554,-0.00151968,-0.0015212691,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106323,106323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011717081,1.0028143,"{""low"":0.9970448,""high"":1.0028143}",0.9970448,106323,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22729199,0.5395665,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08630052,0.19039708,"{""low"":0.453266,""high"":2.797919}",-2.2583525,-0.80715436,0.453266,2.797919,-42.856556,0.6403671,-0.100800574,-0.1574106,1.0142611,-0.4746946,-0.4680201,144942112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",96226272,96226272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001229167,0.5508639,"{""low"":0.52949196,""high"":0.5508639}",0.52949196,96226272,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.523993,0.0043417774,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010027774,0.30032265,"{""low"":0.003339,""high"":0.029954}",-0.025612222,-0.8550518,0.003339,0.029954,-81.2547,0.0051477,-0.0008059228,-0.15655978,0.008582035,-0.0042402577,-0.49408534,275395,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461156,461156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034102378,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,461156,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0984663,3.557726,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30019784,0.09215511,"{""low"":3.257528,""high"":11.600307}",-8.042582,-0.69330764,3.257528,11.600307,-46.454666,4.2059145,-0.6481886,-0.15411359,5.5939665,-2.0362406,-0.36400658,5580008448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568419968,"CoinMarketCap",135259440,135259440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038655758,3.6131463,"{""low"":3.4915001,""high"":3.6131463}",3.4915001,135259440,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1872479,0.49549356,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025269568,0.05373943,"{""low"":0.470224,""high"":4.864457}",-4.3689637,-0.89814,0.470224,4.864457,-89.18943,0.7325431,-0.23704955,-0.3235981,1.3250833,-0.8295897,-0.6260661,2578921,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",319718,319718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059534013,0.5081686,"{""low"":0.470224,""high"":0.5081686}",0.470224,319718,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.623839,0.026455617,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016436167,0.066242814,"{""low"":0.024812,""high"":0.243924}",-0.2174684,-0.8915416,0.024812,0.243924,-88.04483,0.04237096,-0.015915344,-0.37561914,0.101151496,-0.07469588,-0.7384555,54493164,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4650426,4650426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071285665,0.027356269,"{""low"":0.02598957,""high"":0.027356269}",0.02598957,4650426,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9339755,0.04810901,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02096701,0.77249324,"{""low"":0.027142,""high"":0.377806}",-0.329697,-0.8726622,0.027142,0.377806,-6.541848,0.05047364,-0.0023646317,-0.046848845,0.1110524,-0.06294339,-0.56679,47984920,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26394474,26394474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019701011,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,26394474,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5439769,0.0029538267,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-79.03675,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015981263,0.0029883985,"{""low"":0.0028963299,""high"":0.0029883985}",0.0028963299,918,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5886198,84158.445,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34392.12,0.69107217,"{""low"":49766.324,""high"":108307.46}",-24149.016,-0.22296724,49766.324,108307.46,36.488853,84155.484,2.9609375,0.00003518413,87393.91,-3235.461,-0.037021585,10862945280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",292875040,292875040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",492.47656,85255.555,"{""low"":83235.625,""high"":85255.555}",83235.625,292875040,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.94689,0.0056291264,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032711264,1.3872461,"{""low"":0.002358,""high"":0.078767}",-0.07313787,-0.9285344,0.002358,0.078767,-93.374596,0.00320316,0.0024259666,0.75736666,0.006321105,-0.0006919787,-0.109471165,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",166387,166387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001691212,0.005833805,"{""low"":0.0039347126,""high"":0.005833805}",0.0039347126,166387,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0651536,1.06757546e-11,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.769362e-14,0.0044875187,"1.0628061E-11 - 1.0917206E-11",-2.4145182e-13,-0.022116631,1.0628061e-11,1.0917206e-11,,,,,,,,451154,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142851,142851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.251194e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,142851,"Football World Community USD","Football World Community USD","REGULAR","FWC"
