"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46069.676,0.93787694,"{""low"":49121.24,""high"":109114.88}",-13923.969,-0.12760834,49121.24,109114.88,83.944275,-1.0583897,95190.914,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19825916,"CoinMarketCap",28143165440,28143165440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1018.2656,96285.195,"{""low"":95190.914,""high"":96285.195}",95190.914,28143165440,95774.22,98773.65,-3582.7344,-0.03627217,80013.15,15177.766,0.18969089,1887247007744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.6198,6.9143057,"{""low"":4.862354,""high"":235.97632}",-197.49417,-0.8369237,4.862354,235.97632,272.0959,-6.300352,38.482155,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.5875359,40.47054,"{""low"":38.482155,""high"":40.47054}",38.482155,63,40.47054,55.58219,-17.100037,-0.30765316,38.13597,0.34618378,0.009077618,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048420757,0.10040613,"{""low"":0.482249,""high"":3.493541}",-2.9628713,-0.84809977,0.482249,3.493541,-45.90407,11.924711,0.53066975,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238650,238650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05653873,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,238650,0.5087567,0.6491799,-0.11851013,-0.1825536,1.066005,-0.53533524,-0.5021883,2330434,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30025113,0.54748195,"{""low"":0.548422,""high"":1.89332}",-1.0446469,-0.551754,0.548422,1.89332,-19.034826,-5.212171,0.8486731,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030652800,"CoinMarketCap",27458822,27458822,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.046666622,0.89495724,"{""low"":0.8486731,""high"":0.89495724}",0.8486731,27458822,0.8905031,1.1452615,-0.29658842,-0.25897005,0.9417755,-0.093102396,-0.09885837,874687360,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.690687e-8,0.00036021162,"2.135047E-4 - 0.00669",-0.0064764186,-0.9680745,0.0002135047,0.00669,-90.130844,-17.94015,0.0002135816,"[]",1739868660,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",182260,182260,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000046693807,0.00023493334,"2.135047E-4 - 2.3493334E-4",0.0002135047,182260,0.0002296521,0.00096142,-0.0007478384,-0.77784777,0.002308145,-0.0020945633,-0.9074661,213581,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.67172,0.86302847,"{""low"":346.074,""high"":793.3505}",-148.6048,-0.18731292,346.074,793.3505,89.96036,-3.6842856,644.7457,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477296,"CoinMarketCap",1922290816,1922290816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.662964,667.72394,"{""low"":644.7457,""high"":667.72394}",644.7457,1922290816,667.2476,673.01166,-28.26593,-0.04199917,614.49274,30.25299,0.049232464,91861622784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009766215,0.34871867,"{""low"":0.028006,""high"":0.183019}",-0.14524677,-0.7936158,0.028006,0.183019,-42.253334,-2.6953526,0.037772216,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460777504,"CoinMarketCap",342365,342365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010462962,0.039365493,"{""low"":0.037772216,""high"":0.039365493}",0.037772216,342365,0.03912548,0.05513004,-0.017357823,-0.31485236,0.052884575,-0.015112359,-0.28576118,17404588,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002872853,0.2904806,"9.89E-4 - 0.006225",-0.0049487147,-0.79497427,0.000989,0.006225,-27.386934,8.911746,0.0012762853,"[]",1739868840,"REGULAR",false,1532563200000,6,12807054336,"CoinMarketCap",167101,167101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010443246,0.0012762853,"0.0012099163 - 0.0012762853",0.0012099163,167101,0.0012434764,0.00126748,0.000008805306,0.0069470964,0.00158063,-0.0003043447,-0.19254646,16345455,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.872118,1.1166809,"{""low"":16.004679,""high"":78.95474}",-45.077946,-0.570934,16.004679,78.95474,37.962105,-1.6638434,33.876797,"[]","2025-02-18T08:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72792240,72792240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5731964,36.62571,"{""low"":33.876797,""high"":36.62571}",33.876797,72792240,36.428467,45.215946,-11.339149,-0.25077766,42.46902,-8.592224,-0.20231745,553149440,15,0,false,false,"ZEC"
