"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.9935203,0.014593513,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8815774,8815774,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006070379,0.01573014,"{""low"":0.014549614,""high"":0.01573014}",0.014549614,8815774,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008222513,1.2906158,"{""low"":0.006371,""high"":0.300619}",-0.2860255,-0.9514551,0.006371,0.300619,-94.25285,"4 USD","4 USD",0.00893466,0.005658853,0.6333596,0.04374021,-0.029146697,-0.66635936,14593513,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,6.2267427,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD",7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2824297,615.2573,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",1436782592,1436782592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7327881,617.3157,"{""low"":605.2496,""high"":617.3157}",605.2496,1436782592,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.541565,0.17703994,"{""low"":522.71576,""high"":1370.546}",-755.2887,-0.551086,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD",643.6233,-28.365967,-0.04407231,880.13965,-264.88232,-0.30095488,83894771712,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1565474,0.0047450946,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514060448,"CoinMarketCap",371512,371512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005552126,0.004755202,"{""low"":0.004631406,""high"":0.004755202}",0.004631406,371512,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943901824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012200945,0.3461261,"{""low"":0.003525,""high"":0.03772}",-0.032974903,-0.87420213,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD",0.00574986,-0.0010047653,-0.17474605,0.01417794,-0.009432845,-0.6653184,2439265,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0274777,0.00061808893,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113323,113323,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000062861363,0.0006181399,"{""low"":6.0159137,""high"":4}",0.00060159137,113323,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016497565,0.027423207,"{""low"":6.0159137,""high"":4}",-0.007407911,-0.9229892,0.00060159137,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD",0.000842,-0.00022391108,-0.26592764,0.001791935,-0.001173846,-0.65507174,525698,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3884406,0.0004629999,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13968132096,"CoinMarketCap",144706,144706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002636938,0.00046527307,"{""low"":4.6233463,""high"":4}",0.00046233463,144706,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",6.6525536e-7,0.0014389044,"{""low"":4.6233463,""high"":4}",-0.0008360001,-0.64357203,0.00046233463,0.001299,-48.615093,"Nimiq USD","Nimiq USD",0.0007113,-0.00024830012,-0.3490793,0.000672835,-0.0002098351,-0.3118671,6467243,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6054367,221.33319,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603334,"CoinMarketCap",245775264,245775264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.497223,221.46846,"{""low"":214.55435,""high"":221.46846}",214.55435,245775264,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603391,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.61272,6.9844666,"{""low"":27.720472,""high"":736.51373}",-515.18054,-0.6994853,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD",243.90727,-22.574081,-0.0925519,313.04178,-91.70859,-0.29295957,3674868992,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.14606746,0.9956375,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51891,51891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014522076,0.9967862,"{""low"":0.9922985,""high"":0.9967862}",0.9922985,51891,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20644349,0.26158777,"{""low"":0.789194,""high"":1.165353}",-0.16971546,-0.14563438,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.004142821,0.004178359,0.99737203,-0.0017345548,-0.0017391251,0,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7594483,0.19252934,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12509178,12509178,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033288747,0.19258255,"{""low"":0.18660049,""high"":0.19258255}",0.18660049,12509178,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019184336,0.110671416,"{""low"":0.173345,""high"":1.083494}",-0.8909646,-0.822307,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD",0.20814493,-0.015615597,-0.07502271,0.4108346,-0.21830527,-0.5313702,55224108,15,0,false,true,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
