"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1037817,1037817,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00057172123,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1037817,0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025682151,0.011218481,"{""low"":0.0022892717,""high"":0.017725}",-0.015410046,-0.8693961,0.0022892717,0.017725,-55.34669,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.805525,0.0023149538,0.00383356,-0.0015186062,-0.3961347,0.005684515,-0.0033695612,-0.5927614,2314401,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",231347632,231347632,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.08110618,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,231347632,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.04064983,1.0155603,"{""low"":0.040027,""high"":0.300619}",-0.21994218,-0.731631,0.040027,0.300619,22.80594,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-50.13269,0.08067683,0.178742,-0.098065175,-0.5486409,0.178742,-0.098065175,-0.5486409,80676832,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,"[]",1760158200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74882,74882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019519374,0.1797018,"{""low"":0.17669618,""high"":0.1797018}",0.17669618,74882,0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.17669618,""high"":1.549907}",-1.3732108,-0.8859956,0.17669618,1.549907,-86.969,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.947925,0.17669618,0.22263017,-0.04593399,-0.20632419,0.4540259,-0.2773297,-0.6108236,775960,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139182480,"CoinMarketCap",11308989440,11308989440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-131.92297,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11308989440,1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",624.9574,1.2258016,"{""low"":509.8357,""high"":1336.5656}",-201.77246,-0.15096338,509.8357,1336.5656,117.86645,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.414561,1134.7931,968.41046,166.38263,0.17181003,746.1341,388.659,0.520897,157943300096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499246880,"CoinMarketCap",1056274,1056274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005353978,0.02630081,"{""low"":0.021195538,""high"":0.02630081}",0.021195538,1056274,0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01365798,1.1993308,"{""low"":0.011388,""high"":0.134152}",-0.10910602,-0.8133015,0.011388,0.134152,-8.983493,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-17.611797,0.02504598,0.01503772,0.01000826,0.6655437,0.01895469,0.006091289,0.32136053,12504128,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55946,55946,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00044327765,0.00342294,"{""low"":0.0033013679,""high"":0.00342294}",0.0033013679,55946,0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00045111938,0.15513046,"{""low"":0.002908,""high"":0.008026}",-0.0046668807,-0.5814703,0.002908,0.008026,-26.513136,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.657843,0.0033591194,0.00387114,-0.00051202066,-0.13226612,0.004204302,-0.0008451827,-0.20102806,2857004,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13510177792,"CoinMarketCap",544069,544069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034890545,0.00061883393,"5.7334185E-4 - 6.1883393E-4",0.00057334185,544069,0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006783393,0.12311058,"5.51E-4 - 0.006225",-0.005606166,-0.9005889,0.000551,0.006225,-53.20513,"[]",1760158440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.3371964,0.00061883393,0.0007199,-0.00010106608,-0.14038906,0.00079213,-0.00017329608,-0.21877226,8360556,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16256738,"CoinMarketCap",1683962624,1683962624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.133987,232.46107,"{""low"":212.84703,""high"":232.46107}",212.84703,1683962624,227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.05806,7.348508,"{""low"":26.135654,""high"":232.46107}",-14.2673645,-0.061375283,26.135654,232.46107,519.33185,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2809024,218.19371,67.56313,150.63058,2.229479,47.288754,170.90495,3.6140718,3547118080,15,0,false,false,"ZEC"
