"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.7906885,0.0010093148,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",404228,404228,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018403283,0.0010355761,"{""low"":0.001006232,""high"":0.0010355761}",0.001006232,404228,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000863148,0.09351549,"{""low"":9.23,""high"":4}",-0.016715685,-0.94305694,0.000923,0.017725,-83.71996,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00170686,-0.00069754524,-0.40867162,0.00258372,-0.0015744052,-0.609356,1008988,15,0,"[]","2026-02-24T09:06:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.473869,0.007568641,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3113696,3113696,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019198749,0.0077913557,"{""low"":0.0074851327,""high"":0.0077913557}",0.0074851327,3113696,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000083508436,0.011156574,"{""low"":0.0074851327,""high"":0.300619}",-0.29305038,-0.9748232,0.0074851327,0.300619,-93.29614,"4 USD","4 USD","REGULAR",0.01705262,-0.00948398,-0.5561597,0.05074496,-0.043176316,-0.8508494,7568641,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5052125,7.223726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.110394,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"Goatcoin USD","Goatcoin USD","REGULAR",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.669046,0.009996972,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6326,6326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019997368,0.010002428,"{""low"":0.009994028,""high"":0.010002428}",0.009994028,6326,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000059716403,0.00059770193,"{""low"":0.009991,""high"":0.70991}",-0.699913,-0.985918,0.009991,0.70991,-98.09182,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0541286,-0.044131625,-0.8153107,0.14478564,-0.13478868,-0.9309533,43901,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4731638,591.92096,false,"2017-11-09T00:00:00.000Z",2,136358976,"CoinMarketCap",1811543296,1811543296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.850342,602.08466,"{""low"":587.4622,""high"":602.08466}",587.4622,1811543296,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358976,136358976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.085266,0.16100337,"{""low"":509.8357,""high"":1370.546}",-778.62506,-0.568113,509.8357,1370.546,-4.864788,"BNB USD","BNB USD","REGULAR",792.5948,-200.67383,-0.2531859,908.8612,-316.94025,-0.3487224,80713736192,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0352125,0.0062327553,false,"2020-09-25T00:00:00.000Z",6,513282240,"CoinMarketCap",360443,360443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012948504,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,360443,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943123648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008807555,0.16456568,"{""low"":0.005352,""high"":0.038739}",-0.032506242,-0.839109,0.005352,0.038739,-83.72149,"Hathor USD","Hathor USD","REGULAR",0.00856004,-0.0023272848,-0.2718778,0.01556328,-0.009330525,-0.59952176,3199162,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6229496,0.00074215553,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78296,78296,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019990723,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,78296,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009310374,0.012704421,"{""low"":7.3284516,""high"":4}",-0.0072838445,-0.9075311,0.00073284516,0.008026,-84.69737,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00108352,-0.00034136447,-0.31505138,0.002385865,-0.0016437094,-0.6889365,631219,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.895724,0.00081069354,false,"2018-07-26T00:00:00.000Z",6,13841127424,"CoinMarketCap",104287,104287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000092602975,0.00081069354,"{""low"":7.223728,""high"":4}",0.0007223728,104287,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13841127424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026769354,0.49298996,"{""low"":5.43,""high"":4}",-0.0007723064,-0.4878752,0.000543,0.001583,-37.797146,"Nimiq USD","Nimiq USD","REGULAR",0.0007019,0.00010879355,0.15499865,0.000686305,0.00012438855,0.18124384,11220912,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8187966,232.78616,false,"2017-11-09T00:00:00.000Z",2,16550153,"CoinMarketCap",282377184,282377184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.7854,239.32626,"{""low"":231.50421,""high"":239.32626}",231.50421,282377184,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550061,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.06569,7.397626,"{""low"":27.720472,""high"":736.51373}",-503.72757,-0.68393505,27.720472,736.51373,624.4412,"Zcash USD","Zcash USD","REGULAR",341.73352,-108.94736,-0.31880793,286.70035,-53.914185,-0.18805064,3852646656,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"ZEC"
