"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-5.664174,0.005700833,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1173568,1173568,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034229318,0.005817443,"{""low"":0.0056272172,""high"":0.005817443}",0.0056272172,1173568,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005398332,0.10459857,"{""low"":0.005161,""high"":0.017725}",-0.012024167,-0.67837334,0.005161,0.017725,-12.080121,0.00726076,-0.0015599267,-0.21484345,0.0074912766,-0.0017904434,-0.23900378,5699563,15,0,false,false,"[]","2025-06-22T12:56:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",-6.2226124,2.5045192e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.661876e-14,2.54245e-13,"2.5045192E-13 - 2.54245E-13",2.5045192e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5045192E-13 - 2.54245E-13",-3.7930813e-15,-0.014919001,2.5045192e-13,2.54245e-13,,,,,,,,0,15,0,false,false,"[]",1750597200,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-2.736489,22.459227,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6318855,23.091112,"{""low"":22.459227,""high"":23.091112}",22.459227,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.596872,3.6190028,"{""low"":4.862354,""high"":235.97632}",-213.51709,-0.9048242,4.862354,235.97632,47.69052,30.688625,-8.229399,-0.26815796,45.89923,-23.440004,-0.510684,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.34468514,0.519982,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202807,202807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017861128,0.5228583,"{""low"":0.5170222,""high"":0.5228583}",0.5170222,202807,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058850974,0.12762311,"{""low"":0.461131,""high"":2.061974}",-1.5419921,-0.74782324,0.461131,2.061974,-49.48955,0.6130913,-0.09310931,-0.1518686,0.64365554,-0.12367356,-0.19214246,2283499,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.7775486,628.7948,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885920,"CoinMarketCap",1682314368,1682314368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.379395,635.0926,"{""low"":627.28125,""high"":635.0926}",627.28125,1682314368,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.2702,0.5429616,"{""low"":407.5246,""high"":793.3505}",-164.55573,-0.2074187,407.5246,793.3505,8.928621,651.29755,-22.502747,-0.03455064,645.47595,-16.681152,-0.025843183,88588337152,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.6160953,0.014344655,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463632832,"CoinMarketCap",365931,365931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038535148,0.0146054905,"{""low"":0.013404537,""high"":0.0146054905}",0.013404537,365931,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000940118,0.07013431,"{""low"":0.013404537,""high"":0.134152}",-0.11980734,-0.89307165,0.013404537,0.134152,-70.76558,0.02209082,-0.0077461656,-0.35065088,0.040350616,-0.026005961,-0.6444997,6650653,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.32583654,0.0008457632,"Nimiq USD","REGULAR",false,1532563200000,6,13182100480,"CoinMarketCap",335873,335873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027648057,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,335873,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001507632,0.21692547,"6.95E-4 - 0.006225",-0.005379237,-0.86413443,0.000695,0.006225,-41.33612,0.00089258,-0.00004681683,-0.05245113,0.001179855,-0.00033409178,-0.28316343,11148935,15,0,false,false,"[]",1750597320,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.5638325,38.504093,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16701924,"CoinMarketCap",66261516,66261516,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4229317,40.129204,"{""low"":38.22476,""high"":40.129204}",38.22476,66261516,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.499414,1.4058024,"{""low"":16.004679,""high"":78.95474}",-40.45065,-0.512327,16.004679,78.95474,101.58486,45.738605,-7.2345123,-0.1581708,43.464024,-4.9599304,-0.11411577,643092416,15,0,false,false,"[]","2025-06-22T13:01:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.41126257,1.0004674,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122057,122057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040977,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,122057,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07537043,0.08147301,"{""low"":0.925097,""high"":1.169297}",-0.16882956,-0.14438553,0.925097,1.169297,0.19112825,0.99805844,0.0024089813,0.0024136675,0.99890107,0.0015663505,0.0015680736,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-7.932153,0.54451835,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",34942932,34942932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046913266,0.5608211,"{""low"":0.5379289,""high"":0.5608211}",0.5379289,34942932,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09125236,0.20132187,"{""low"":0.453266,""high"":2.797919}",-2.2534008,-0.8053846,0.453266,2.797919,-29.938602,0.695158,-0.15063965,-0.21669844,0.96759194,-0.4230736,-0.43724382,146705712,15,0,false,true,"[]","2025-06-22T13:02:00.000Z","SUSHI"
