"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.00731306,-0.0007658843,-0.10472829,0.007548271,-0.0010010954,-0.13262579,6545719,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1231529,1231529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028325059,0.0069037615,"{""low"":0.006512276,""high"":0.0069037615}",0.006512276,1231529,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013861759,0.2685867,"{""low"":0.005161,""high"":0.017725}",-0.011177825,-0.63062483,0.005161,0.017725,2.742684,-4.1469,0.006547176,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,-1.8110911,2.885031e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",32.17457,-6.4809113,-0.20142962,46.21149,-20.517834,-0.44399852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8236809,26.761822,"{""low"":24.837313,""high"":26.761822}",24.837313,60,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.831303,4.284201,"{""low"":4.862354,""high"":235.97632}",-210.28265,-0.89111763,4.862354,235.97632,88.044655,-3.1061924,25.693657,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.6258182,-0.096981585,-0.15496767,0.65631944,-0.12748283,-0.194239,2322384,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275980,275980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030521631,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,275980,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0677056,0.14682509,"{""low"":0.461131,""high"":2.061974}",-1.5331374,-0.74352896,0.461131,2.061974,-48.173134,-5.4565496,0.5288366,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",647.2901,6.1347656,0.0094776135,646.18506,7.239807,0.011203922,92058615808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886304,"CoinMarketCap",1733119744,1733119744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.086792,658.63513,"{""low"":648.86096,""high"":658.63513}",648.86096,1733119744,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.90027,0.6033998,"{""low"":407.5246,""high"":793.3505}",-139.92566,-0.17637306,407.5246,793.3505,10.5757475,-0.3183468,653.42487,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.02294578,-0.0061637126,-0.26862076,0.04225868,-0.025476612,-0.6028729,7778804,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463518816,"CoinMarketCap",364362,364362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010326896,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,364362,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087093376,0.054737378,"{""low"":0.015911134,""high"":0.134152}",-0.11736993,-0.8749026,0.015911134,0.134152,-63.780655,-5.7968264,0.016782068,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168500,"REGULAR",0.00088768,0.000004472211,0.005038089,0.001224885,-0.0003327328,-0.27164412,11749089,15,0,false,false,false,1532563200000,6,13169377280,"CoinMarketCap",458210,458210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014453428,0.00092263374,"8.891968E-4 - 9.2263374E-4",0.0008891968,458210,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001971522,0.28367224,"6.95E-4 - 0.006225",-0.005332848,-0.8566824,0.000695,0.006225,-42.401497,-1.5942338,0.0008921522,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",45.25707,-3.4543877,-0.076328136,44.051163,-2.2484818,-0.051042505,697673728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16689688,"CoinMarketCap",71627824,71627824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8622665,44.323902,"{""low"":41.732716,""high"":44.323902}",41.732716,71627824,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.798002,1.6119038,"{""low"":16.004679,""high"":78.95474}",-37.15206,-0.47054884,16.004679,78.95474,116.293144,-8.457839,41.80268,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.99945986,-0.00091153383,-0.00091202644,0.99918973,-0.0006414056,-0.0006419257,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56765,56765,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021477342,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,56765,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07345134,0.07939853,"{""low"":0.925097,""high"":1.169297}",-0.17074865,-0.14602676,0.925097,1.169297,0.37982464,-0.21462478,0.9985483,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",0.7020224,-0.06963527,-0.09919238,0.9862139,-0.35382682,-0.3587729,170379568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",34413260,34413260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035397112,0.65693283,"{""low"":0.63218105,""high"":0.65693283}",0.63218105,34413260,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1791211,0.3951788,"{""low"":0.453266,""high"":2.797919}",-2.1655319,-0.7739795,0.453266,2.797919,-20.968426,-5.3006806,0.6323871,"SUSHI"
