"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.325568,0.0047575035,"REGULAR",0.00664866,-0.0018911567,-0.28444177,0.0072260904,-0.002468587,-0.34162137,4756427,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999773760,"CoinMarketCap",1466170,1466170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019725645,0.0047575035,"{""low"":0.004679183,""high"":0.0047575035}",0.004679183,1466170,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039250357,0.08992063,"{""low"":0.004365,""high"":0.017725}",-0.012967497,-0.7315936,0.004365,0.017725,-30.169493,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1752460440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.9437656,3.018942e-13,"REGULAR",,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5701172e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.84894353,27.70358,"REGULAR",28.944529,-1.2409477,-0.042873308,39.59993,-11.896349,-0.30041337,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23720169,27.748638,"{""low"":27.70358,""high"":27.748638}",27.70358,17,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841227,4.6975656,"{""low"":4.862354,""high"":235.97632}",-208.27274,-0.8826001,4.862354,235.97632,88.29636,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.43967685,0.2394577,"REGULAR",0.5264446,-0.28698692,-0.5451417,0.5927389,-0.35328123,-0.5960149,1051577,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",120202,120202,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010482371,0.23962617,"{""low"":0.23902385,""high"":0.23962617}",0.23902385,120202,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0060516894,0.025927735,"{""low"":0.233406,""high"":2.061974}",-1.8225163,-0.88386965,0.233406,2.061974,-76.32775,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8507432,692.0791,"REGULAR",657.4771,34.60199,0.05262843,640.453,51.6261,0.080608726,96399228928,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139289312,"CoinMarketCap",1681255552,1681255552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.838196,693.71295,"{""low"":690.38745,""high"":693.71295}",690.38745,1681255552,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.5545,0.6982511,"{""low"":407.5246,""high"":793.3505}",-101.27142,-0.12765029,407.5246,793.3505,16.99879,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.743112,0.020544264,"REGULAR",0.01760892,0.0029353444,0.16669644,0.032221396,-0.011677131,-0.36240304,10214565,15,0,false,false,"2020-09-25T00:00:00.000Z",6,497197888,"CoinMarketCap",445837,445837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00165179,0.020544264,"{""low"":0.0195115,""high"":0.020544264}",0.0195115,445837,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008377264,0.6885234,"{""low"":0.012167,""high"":0.134152}",-0.113607734,-0.8468583,0.012167,0.134152,-59.655296,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1752460440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7334473,0.00059968594,"REGULAR",0.00081972,-0.00022003404,-0.26842585,0.00102569,-0.00042600406,-0.41533414,7938458,15,0,false,false,1532563200000,6,13237692416,"CoinMarketCap",375945,375945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016852748,0.000600748,"5.985953E-4 - 6.00748E-4",0.0005985953,375945,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007685914,0.012982963,"5.92E-4 - 0.006225",-0.005625314,-0.9036649,0.000592,0.006225,-60.07931,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4165227,43.336555,"REGULAR",45.082336,-1.745781,-0.038724277,41.25028,2.086277,0.050576072,726101056,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16754933,"CoinMarketCap",87478304,87478304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4316902,43.336555,"{""low"":42.29776,""high"":43.336555}",42.29776,87478304,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.822172,0.76780117,"{""low"":24.514383,""high"":78.95474}",-35.618187,-0.45112157,24.514383,78.95474,49.618183,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4698587,0.9983733,"REGULAR",0.99593234,0.002440989,0.0024509586,0.998592,-0.00021868944,-0.00021899778,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61308,61308,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046690702,1.0021639,"{""low"":0.9939111,""high"":1.0021639}",0.9939111,61308,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12950236,0.1490467,"{""low"":0.868871,""high"":1.169297}",-0.17092365,-0.14617643,0.868871,1.169297,-0.72739124,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.7022443,0.73126686,"REGULAR",0.6461396,0.085127234,0.13174742,0.8365279,-0.10526103,-0.12583086,201351520,15,0,false,true,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",41992620,41992620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039449155,0.73126686,"{""low"":0.7124085,""high"":0.73126686}",0.7124085,41992620,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27800086,0.6133283,"{""low"":0.453266,""high"":2.797919}",-2.0666523,-0.73863906,0.453266,2.797919,-7.4312983,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.36480543,0.0019356502,"REGULAR",0.00273536,-0.0007997098,-0.29235998,0.00629539,-0.00435974,-0.69252896,122776,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275169,275169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000070356764,0.0019387066,"{""low"":0.0019102425,""high"":0.0019387066}",0.0019102425,275169,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037265022,0.23841985,"{""low"":0.001563,""high"":0.029954}",-0.02801835,-0.93537927,0.001563,0.029954,-86.47576,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"PIXEL"
