"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-4.3225484,0.006916692,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",996305,996305,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031248434,0.007362677,"{""low"":0.0067618415,""high"":0.007362677}",0.0067618415,996305,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017556921,0.34018448,"{""low"":0.005161,""high"":0.017725}",-0.010808308,-0.60977757,0.005161,0.017725,11.540831,0.0073443,-0.0004276079,-0.058223102,0.007561302,-0.0006446098,-0.08525117,6915153,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,6.9095006,2.8670125e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",31,31,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.852934e-14,2.8670125e-13,"2.68172E-13 - 2.8670125E-13",2.68172e-13,31,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8529232e-14,0.069094576,"2.68172E-13 - 2.8670125E-13",0,0,2.68172e-13,2.8670125e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.9974661,25.863491,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26057816,26.124071,"{""low"":25.863491,""high"":26.124071}",25.863491,0,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.001137,4.31913,"{""low"":4.862354,""high"":235.97632}",-210.11282,-0.8903979,4.862354,235.97632,40.54612,32.696735,-6.8332443,-0.20898858,46.259216,-20.395725,-0.4409008,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.34178272,0.5534662,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",312903,312903,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018981695,0.55610025,"{""low"":0.5530299,""high"":0.55610025}",0.5530299,312903,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092335194,0.20023637,"{""low"":0.461131,""high"":2.061974}",-1.5085078,-0.7315843,0.461131,2.061974,-56.464607,0.63004744,-0.07658124,-0.12154837,0.66063434,-0.10716814,-0.16222006,2430544,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",0.36759186,648.2997,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886416,"CoinMarketCap",1352914944,1352914944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3743896,651.4068,"{""low"":643.2486,""high"":651.4068}",643.2486,1352914944,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.77509,0.5908235,"{""low"":407.5246,""high"":793.3505}",-145.05084,-0.18283324,407.5246,793.3505,5.8779716,645.53174,2.7679443,0.0042878515,646.1854,2.1142578,0.0032719057,91336622080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.6045471,0.017291648,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463482208,"CoinMarketCap",424901,424901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010390766,0.017587813,"{""low"":0.016837997,""high"":0.017587813}",0.016837997,424901,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010106489,0.06207536,"{""low"":0.016281,""high"":0.134152}",-0.116860345,-0.87110406,0.016281,0.134152,-66.9576,0.02322866,-0.005937012,-0.25558993,0.04293736,-0.025645712,-0.597282,8014371,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031640,2.5336056,0.00089657115,"Nimiq USD",false,1532563200000,6,13165276160,"CoinMarketCap",347748,347748,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022154243,0.0008966249,"8.714415E-4 - 8.966249E-4",0.0008714415,347748,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020157115,0.29003042,"6.95E-4 - 0.006225",-0.005328429,-0.8559725,0.000695,0.006225,-43.71373,0.0008852,0.000011371158,0.012845863,0.00124272,-0.0003461489,-0.27854133,11803607,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-3.3880997,43.371544,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16685792,"CoinMarketCap",64295820,64295820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5210037,44.973766,"{""low"":42.93537,""high"":44.973766}",42.93537,64295820,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.366865,1.7099291,"{""low"":16.004679,""high"":78.95474}",-35.5832,-0.4506784,16.004679,78.95474,94.1913,44.82953,-1.4579849,-0.03252287,44.173653,-0.80210876,-0.018158082,723688576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.00515184,0.9985493,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23761,23761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00005143881,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,23761,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073452294,0.07939956,"{""low"":0.925097,""high"":1.169297}",-0.1707477,-0.14602594,0.925097,1.169297,0.5221963,0.99960554,-0.0010562539,-0.0010566707,0.9991944,-0.00064510107,-0.0006456212,0,15,0,false,false,"MIM"
