"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9367096,0.0024316702,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187832,0.0005533502,0.29459846,0.004030465,-0.001598795,-0.39667752,2431067,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",1005836,1005836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007357169,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,1005836,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009446702,0.6352859,"{""low"":0.001487,""high"":0.017725}",-0.01529333,-0.86281127,0.001487,0.017725,-64.94607,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8539362,0.025590518,"4 USD","4 USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.05523804,-0.02964752,-0.5367229,0.08367525,-0.058084734,-0.6941686,25590518,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10475381,10475381,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010257754,0.026315952,"{""low"":0.025470184,""high"":0.026315952}",0.025470184,10475381,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022255182,0.095250085,"{""low"":0.023365,""high"":0.300619}",-0.2750285,-0.91487396,0.023365,0.300619,-80.24682,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0909572,1.2767736e-13,"DeSci Meme USD",,"[]",1765601640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.2767736e-13,"1.27677E-13 - 1.2767736E-13",1.27677e-13,0,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.2767736E-13",0,0,1.27677e-13,1.2767736e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"Goatcoin USD","Goatcoin USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27221915,0.09759107,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12583286,-0.028241783,-0.22443886,0.2997453,-0.20215422,-0.67442,428570,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67397,67397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00026638806,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,67397,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009283073,0.105121545,"{""low"":0.088308,""high"":1.030023}",-0.93243194,-0.9052535,0.088308,1.030023,-89.90439,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41473678,885.8273,"BNB USD","BNB USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,952.8643,-67.03705,-0.070353195,865.16284,20.664429,0.023885017,122009919488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1707912960,1707912960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.689148,887.5395,"{""low"":880.80975,""high"":887.5395}",880.80975,1707912960,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.99158,0.737476,"{""low"":509.8357,""high"":1370.546}",-484.71875,-0.35366836,509.8357,1370.546,23.818922,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3568969,0.011321961,"Hathor USD","Hathor USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02086738,-0.009545418,-0.45743254,0.018528285,-0.0072063236,-0.38893637,5668856,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500695680,"CoinMarketCap",386478,386478,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027328823,0.011617899,"{""low"":0.011315083,""high"":0.011617899}",0.011315083,386478,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941447360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014696084,0.013150858,"{""low"":0.011175,""high"":0.105061}",-0.09373904,-0.8922344,0.011175,0.105061,-87.06002,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8002677,0.0010761695,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00173492,-0.0006587504,-0.37970075,0.003351665,-0.0022754956,-0.67891496,915305,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71362,71362,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006626418,0.0010828318,"{""low"":0.0010642308,""high"":0.0010828318}",0.0010642308,71362,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000119387405,0.011218187,"{""low"":0.0010642308,""high"":0.008026}",-0.006949831,-0.86591464,0.0010642308,0.008026,-78.70194,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3876382,0.0006445525,"Nimiq USD","Nimiq USD","[]",1765601640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067056,-0.000026007474,-0.03878471,0.00071715,-0.00007259747,-0.101230524,8807879,15,0,false,false,false,1532563200000,6,13665106944,"CoinMarketCap",370949,370949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009069918,0.0006494292,"6.442916E-4 - 6.494292E-4",0.0006442916,370949,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665106944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010155252,0.18702121,"5.43E-4 - 0.002438",-0.0017934474,-0.7356224,0.000543,0.002438,-72.82519,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6024106,461.5144,"Zcash USD","Zcash USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,462.22357,-0.7091675,-0.0015342521,166.73384,294.78058,1.7679709,7584902656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16434813,"CoinMarketCap",789444864,789444864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7635803,466.64874,"{""low"":456.05026,""high"":466.64874}",456.05026,789444864,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434813,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",435.37875,16.658422,"{""low"":26.135654,""high"":736.51373}",-274.99933,-0.37337977,26.135654,736.51373,671.9235,"REGULAR","ZEC"
