"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",2,19808724,"CoinMarketCap",29980741632,29980741632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",540.0781,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,29980741632,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55895.77,1.451013,"{""low"":38521.895,""high"":108268.445}",-13850.781,-0.12792999,38521.895,108268.445,121.04619,97556.37,-3138.7031,-0.032173228,73128.96,21288.703,0.2911118,1870293630976,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.5753043,94417.664,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",2,0,"CoinMarketCap",158,158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.233444,79.14529,"{""low"":68.16921,""high"":79.14529}",68.16921,158,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.306858,13.019796,"{""low"":4.862354,""high"":235.97632}",-167.8071,-0.7111184,4.862354,235.97632,1009.9016,73.22275,-5.0535355,-0.06901592,31.895168,36.274044,1.1372896,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-10.77639,68.16921,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,4391496,"CoinMarketCap",219660,219660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00038033724,0.72149676,"{""low"":0.6967267,""high"":0.72149676}",0.6967267,219660,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24910936,0.5304194,"{""low"":0.469646,""high"":3.493541}",-2.7747855,-0.79426163,0.469646,3.493541,39.978825,0.9088468,-0.19009143,-0.20915674,1.1568432,-0.43808782,-0.37869248,3156411,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.0528891,0.71875536,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,1023910080,"CoinMarketCap",41856588,41856588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009327531,1.294584,"{""low"":1.2586998,""high"":1.294584}",1.2586998,41856588,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71678233,1.3069905,"{""low"":0.548422,""high"":1.89332}",-0.62811565,-0.33175358,0.548422,1.89332,18.988789,1.4180111,-0.15280676,-0.10776133,0.8858085,0.37939578,0.4283045,1295455360,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.74270386,1.2652043,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,999997568,"CoinMarketCap",633589,633589,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000028302078,0.0012845923,"{""low"":0.0012343042,""high"":0.0012845923}",0.0012343042,633589,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015167659,0.13839106,"{""low"":0.001096,""high"":0.00669}",-0.0054423236,-0.81350124,0.001096,0.00669,-52.78505,0.0021702,-0.00092252344,-0.42508683,0.0026838537,-0.0014361772,-0.5351175,1247673,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",2.321032,0.0012476766,"REGULAR","MOTH USD",false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",2,144006256,"CoinMarketCap",1404194816,1404194816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3930664,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1404194816,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.87213,1.4175607,"{""low"":287.72815,""high"":793.3505}",-97.750244,-0.12321192,287.72815,793.3505,129.50426,691.8418,3.758484,0.005432577,595.8478,99.7525,0.16741273,100170784768,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.4901805,695.6003,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,459911680,"CoinMarketCap",527567,527567,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018371977,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,527567,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029000582,1.0355132,"{""low"":0.028006,""high"":0.183019}",-0.12601241,-0.68852097,0.028006,0.183019,-23.445065,0.08237094,-0.025364354,-0.30792844,0.0519494,0.005057182,0.09734823,26217994,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-3.1221619,0.057006583,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614440,6,12704780288,"CoinMarketCap",152072,152072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027627568,0.0014703632,"0.0014235395 - 0.0014703632",0.0014235395,152072,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044975546,0.45065677,"9.98E-4 - 0.006225",-0.0047772448,-0.7674289,0.000998,0.006225,20.049297,0.0020841,-0.0006363444,-0.305333,0.001636475,-0.00018871948,-0.11532073,18393416,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.9454237,0.0014477555,"REGULAR","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",2,16328269,"CoinMarketCap",88907280,88907280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5006256,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,88907280,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.776133,1.9854277,"{""low"":16.004679,""high"":78.95474}",-31.173931,-0.3948329,16.004679,78.95474,106.741264,59.27721,-11.496399,-0.19394298,39.599613,8.181198,0.20659792,780177920,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",1.0588477,47.78081,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
