"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193066,-0.00080944085,-0.41925603,0.002750675,-0.0016294558,-0.592384,1120857,15,0,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",429047,429047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006597175,0.0011717617,"{""low"":0.0011050393,""high"":0.0011717617}",0.0011050393,429047,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019821915,0.21475531,"{""low"":9.23,""high"":4}",-0.01660378,-0.9367436,0.000923,0.017725,-82.095535,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5569572,0.0011212191,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0195004,-0.010390414,-0.5328308,0.054174047,-0.045064062,-0.83183855,9109987,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3162523,3162523,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003600521,0.009506034,"{""low"":0.008672095,""high"":0.009506034}",0.008672095,3162523,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001384987,0.17928635,"{""low"":0.007725,""high"":0.300619}",-0.29150903,-0.9696959,0.007725,0.300619,-92.77424,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.802012,0.009109987,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3542443e-15,8.4252e-14,"{""low"":7.810694,""high"":14}",7.810694e-14,160,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.810694,""high"":14}",-6.1450614e-15,-0.072936684,7.810694e-14,8.4252e-14,,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4152546,7.810694e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.992931,-2.0141764,-0.16794696,18.092167,-8.113412,-0.44844887,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.25796,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.978755,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0688915,-0.056900352,-0.8259415,0.16903779,-0.15704663,-0.92906225,52659,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.011991152,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",844.2057,-232.76605,-0.27572197,917.9324,-306.49274,-0.33389467,83375570944,15,0,false,"2017-11-09T00:00:00.000Z",2,136359456,"CoinMarketCap",2065876992,2065876992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1280518,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,2065876992,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359472,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.60394,0.19928762,"{""low"":509.8357,""high"":1370.546}",-759.1064,-0.5538715,509.8357,1370.546,-11.2410965,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.67061037,611.43964,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987478,-0.0036887801,-0.3735557,0.01613818,-0.00995218,-0.61668545,3173387,15,0,false,"2020-09-25T00:00:00.000Z",6,512995008,"CoinMarketCap",253654,253654,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074104173,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,253654,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0,942836416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083399983,0.15582958,"{""low"":0.005352,""high"":0.043489}",-0.037303,-0.8577571,0.005352,0.043489,-83.89445,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.697813,0.0061859996,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112044,-0.00026040163,-0.23241016,0.00259807,-0.0017380317,-0.6689703,731481,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73349,73349,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029028917,0.0008967325,"{""low"":8.429285,""high"":4}",0.0008429285,73349,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052038347,0.0644039,"{""low"":8.08,""high"":4}",-0.007165962,-0.8928435,0.000808,0.008026,-83.04149,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2650988,0.00086003833,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066462,0.00007730129,0.116308995,0.000676555,0.00006536633,0.09661643,10246850,15,0,false,"2018-07-26T00:00:00.000Z",6,13811235840,"CoinMarketCap",90245,90245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007738068,0.0007792406,"{""low"":7.3662377,""high"":4}",0.00073662377,90245,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13811235840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001989213,0.36633757,"{""low"":5.43,""high"":4}",-0.00084107864,-0.53131944,0.000543,0.001583,-33.333332,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0322075,0.0007419213,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",389.63287,-142.891,-0.36673242,273.8139,-27.072037,-0.0988702,4078727424,15,0,false,"2017-11-09T00:00:00.000Z",2,16530342,"CoinMarketCap",358660992,358660992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.41217,246.74187,"{""low"":221.644,""high"":246.74187}",221.644,358660992,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16530342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.0214,7.90107,"{""low"":27.720472,""high"":736.51373}",-489.77185,-0.6649867,27.720472,736.51373,614.67664,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.662428,246.74187,"Zcash USD","Zcash USD","ZEC"
