"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029596972,0.3206606,"{""low"":9.23,""high"":4}",-0.016506031,-0.9312288,0.000923,0.017725,-83.71996,0.00170686,-0.00048789033,-0.28584084,0.00258372,-0.0013647503,-0.52821136,1218576,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",559122,559122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019338995,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,559122,"REGULAR",18.856638,0.0012189697,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007336647,0.097121894,"{""low"":0.0075540612,""high"":0.300619}",-0.29233128,-0.9724311,0.0075540612,0.300619,-93.29614,0.01705262,-0.008764895,-0.51399106,0.05074496,-0.04245723,-0.8366788,8287726,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3023296,3023296,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000768038,0.008354941,"{""low"":0.0075540612,""high"":0.008354941}",0.0075540612,3023296,"REGULAR",10.213702,0.008287726,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,"REGULAR",2.682844,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,"REGULAR",0,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012859702,0.0012871285,"{""low"":0.009991,""high"":0.70991}",-0.6999061,-0.98590827,0.009991,0.70991,-98.09182,0.0541286,-0.044124737,-0.81518346,0.14478564,-0.13478178,-0.9309057,43931,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5740,5740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00000311248,0.010006137,"{""low"":0.009997373,""high"":0.010006137}",0.009997373,5740,"REGULAR",0.03112137,0.01000386,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358912,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.25256,0.23978816,"{""low"":509.8357,""high"":1370.546}",-738.45776,-0.53880554,509.8357,1370.546,-4.864788,792.5948,-160.50653,-0.20250767,908.8612,-276.77295,-0.3045272,86190866432,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2512498432,2512498432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.641113,633.27856,"{""low"":582.43207,""high"":633.27856}",582.43207,2512498432,"REGULAR",7.41632,632.08826,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943158976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082638767,0.15440726,"{""low"":0.005352,""high"":0.038739}",-0.032560613,-0.8405125,0.005352,0.038739,-83.72149,0.00856004,-0.0023816526,-0.27822915,0.01556328,-0.009384893,-0.60301507,3171474,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513317568,"CoinMarketCap",365938,365938,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000018331688,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,365938,"REGULAR",-0.2958285,0.0061783874,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006907649,0.09490107,"{""low"":7.278789,""high"":4}",-0.0072290446,-0.90070325,0.0007278789,0.008026,-84.69737,0.00108352,-0.00028656464,-0.26447564,0.002385865,-0.0015889097,-0.665968,677827,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83029,83029,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047116133,0.00079890265,"{""low"":7.278789,""high"":4}",0.0007278789,83029,"REGULAR",6.2834964,0.00079695537,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13844689920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026260066,0.48361078,"{""low"":5.43,""high"":4}",-0.0007773993,-0.4910924,0.000543,0.001583,-37.797146,0.0007019,0.00010370067,0.14774281,0.000686305,0.00011929567,0.17382312,11153291,15,0,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13844689920,"CoinMarketCap",100558,100558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001771329,0.0008480951,"{""low"":7.718227,""high"":4}",0.0007718227,100558,"REGULAR",2.2482076,0.00080560066,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16552422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.5496,8.244795,"{""low"":27.720472,""high"":736.51373}",-480.24365,-0.65204984,27.720472,736.51373,624.4412,341.73352,-85.46344,-0.25008798,286.70035,-30.430267,-0.10613962,4241906688,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16552485,"CoinMarketCap",415196608,415196608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.092316,257.7455,"{""low"":235.43454,""high"":257.7455}",235.43454,415196608,"REGULAR",4.0996046,256.27008,"ZEC"
