"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.155154,0.0026494418,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1107219,1107219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030255644,0.0026530197,"{""low"":0.0024615226,""high"":0.0026530197}",0.0024615226,1107219,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011624418,0.78173625,"{""low"":0.001487,""high"":0.017725}",-0.015075559,-0.8505252,0.001487,0.017725,-63.651775,0.00185788,0.0007915618,0.42605644,0.003770735,-0.0011212933,-0.2973673,2648775,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-17.706333,0.019783175,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23868078,23868078,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.004256556,0.020843752,"{""low"":0.01963892,""high"":0.020843752}",0.01963892,23868078,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038541742,0.24195957,"{""low"":0.015929,""high"":0.300619}",-0.28083584,-0.9341919,0.015929,0.300619,-85.96722,0.03959142,-0.019808246,-0.5003166,0.0766637,-0.056880526,-0.7419486,19783176,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766389980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.359224,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.806695,0.078216664,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74699,74699,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035872087,0.078806765,"{""low"":0.07751811,""high"":0.078806765}",0.07751811,74699,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00069855154,0.009011462,"{""low"":0.07751811,""high"":0.879296}",-0.80107933,-0.91104627,0.07751811,0.879296,-88.95308,0.11007788,-0.031861216,-0.28944248,0.27677414,-0.19855747,-0.71739894,343488,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1697134,859.07336,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1650739456,1650739456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.932556,863.0924,"{""low"":852.856,""high"":863.0924}",852.856,1650739456,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.23767,0.6850004,"{""low"":509.8357,""high"":1370.546}",-511.47266,-0.37318897,509.8357,1370.546,23.172474,908.1371,-49.06372,-0.05402678,873.8874,-14.814026,-0.01695187,118324551680,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-22T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9769475,0.01050045,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,500900512,"CoinMarketCap",327378,327378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043489318,0.010601927,"{""low"":0.010484407,""high"":0.010601927}",0.010484407,327378,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941652224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011524493,0.12328298,"{""low"":0.009348,""high"":0.08767}",-0.07716955,-0.8802276,0.009348,0.08767,-86.18551,0.017337,-0.0068365503,-0.39433295,0.018086445,-0.007585995,-0.41942987,5259680,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766389980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5600266,0.0010305219,"REGULAR",false,false,false,1743465600000,6,850521792,"CoinMarketCap",70240,70240,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015829573,0.0010422141,"0.0010220016 - 0.0010422141",0.0010220016,70240,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008452195,0.08934667,"9.46E-4 - 0.008026",-0.006995478,-0.87160206,0.000946,0.008026,-80.62429,0.00145344,-0.00042291812,-0.29097733,0.00322751,-0.002196988,-0.6807068,876481,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766389980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7193395,0.0006461285,"REGULAR",false,false,false,1532563200000,6,13687400448,"CoinMarketCap",386127,386127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011303462,0.0006470777,"6.357708E-4 - 6.470777E-4",0.0006357708,386127,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13687400448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010312849,0.18992355,"5.43E-4 - 0.001912",-0.0012658716,-0.6620667,0.000543,0.001912,-59.891106,0.00066864,-0.000022511522,-0.033667624,0.00070653,-0.000060401508,-0.08549037,8843820,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.12377414,443.0719,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16449197,"CoinMarketCap",598545600,598545600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5477295,454.0467,"{""low"":439.0809,""high"":454.0467}",439.0809,598545600,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16449197,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.93625,15.952776,"{""low"":26.135654,""high"":736.51373}",-293.44183,-0.39842004,26.135654,736.51373,578.52203,480.2138,-37.141907,-0.07734452,183.23715,259.83475,1.4180244,7288176640,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1499472,0.9985493,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22712,22712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014950037,1.0043563,"{""low"":0.9961843,""high"":1.0043563}",0.9961843,22712,1.0012659,"CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093553,0.26527736,"{""low"":0.789194,""high"":1.169297}",-0.1707477,-0.14602594,0.789194,1.169297,0.32010078,0.999366,-0.00081670284,-0.00081722095,0.9986064,-0.00005710125,-0.00005718094,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2525588,0.29786396,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14073332,14073332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003778249,0.29863694,"{""low"":0.2912902,""high"":0.29863694}",0.2912902,14073332,0.29339373,"CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10596897,0.55222374,"{""low"":0.191895,""high"":1.91174}",-1.613876,-0.8441922,0.191895,1.91174,-80.129486,0.39910996,-0.101246,-0.25367945,0.6329945,-0.3351305,-0.5294367,85437184,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766389980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0057041,0.0003618963,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",273874,273874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.0634616e-8,0.0003620264,"3.5982984E-4 - 3.620264E-4",0.00035982984,273874,0.00035991293,"CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049896305,0.15992406,"3.12E-4 - 0.018118",-0.017756103,-0.98002553,0.000312,0.018118,-97.294655,0.00036636,-0.0000044637127,-0.012183952,0.00095855,-0.0005966537,-0.62245446,22954,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9391109,1.8102875,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1647679872,"CoinMarketCap",136625920,136625920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017161846,1.8248396,"{""low"":1.788085,""high"":1.8248396}",1.788085,136625920,1.8001382,"CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39989352,0.28353322,"{""low"":1.410394,""high"":7.98167}",-6.1713824,-0.7731944,1.410394,7.98167,-75.12411,2.4259338,-0.61564636,-0.25377706,3.4508557,-1.6405683,-0.47540912,2982774272,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.71973866,0.097108796,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65090,65090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007039979,0.097964734,"{""low"":0.09699335,""high"":0.097964734}",0.09699335,65090,0.09785461,"CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027637929,0.029294534,"{""low"":0.094345,""high"":1.939288}",-1.8421792,-0.94992554,0.094345,1.939288,-94.59715,0.17064586,-0.07353707,-0.43093377,0.2583409,-0.1612321,-0.624106,508340,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0411668,89012.836,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19965440,"CoinMarketCap",25266311168,25266311168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",917.21875,89396.586,"{""low"":88168.57,""high"":89396.586}",88168.57,25266311168,88621.664,"CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14576.156,0.19581954,"{""low"":74436.68,""high"":126198.07}",-37185.234,-0.2946577,74436.68,126198.07,-6.6981673,93589.734,-4576.8984,-0.048903853,108026.305,-19013.469,-0.17600776,1777180475392,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.1895957,0.006328085,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",332815,332815,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00007439405,0.0063840793,"{""low"":0.006265109,""high"":0.0063840793}",0.006265109,332815,0.0063268943,"CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004460849,0.07583898,"{""low"":0.005882,""high"":0.324362}",-0.31803393,-0.9804907,0.005882,0.324362,-96.70469,0.00871982,-0.0023917346,-0.27428716,0.03430382,-0.027975736,-0.8155283,436564,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-22T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05890151,0.0067526735,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2033467,2033467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000039795414,0.0067667393,"{""low"":0.0066674156,""high"":0.0067667393}",0.0066674156,2033467,0.0066975546,"CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006206734,0.10121875,"{""low"":0.006132,""high"":0.143681}",-0.13692833,-0.95300233,0.006132,0.143681,-94.53287,0.00761522,-0.00086254627,-0.1132661,0.014999465,-0.008246792,-0.5498057,15842697,15,0,"AVAIL"
