"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.00485041,84064.48,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839956,"CoinMarketCap",20095514624,20095514624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4.078125,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,20095514624,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34943.24,0.7113672,"{""low"":49121.24,""high"":109114.88}",-25050.406,-0.22957827,49121.24,109114.88,31.967426,91556.45,-7491.9766,-0.08182904,84495.64,-431.16406,-0.0051027965,1667835494400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",6.450421,33.34074,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.020298,33.579006,"{""low"":33.34074,""high"":33.579006}",33.34074,132,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.478386,5.8569136,"{""low"":4.862354,""high"":235.97632}",-202.63557,-0.8587115,4.862354,235.97632,75.5536,34.85822,-1.517479,-0.04353289,41.700108,-8.359367,-0.20046392,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0049657,0.55038553,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218131,218131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000027358532,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,218131,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08925453,0.19355568,"{""low"":0.461131,""high"":3.493541}",-2.9431555,-0.8424563,0.461131,3.493541,-67.017044,0.52824146,0.02214408,0.041920375,0.9577231,-0.40733755,-0.42531872,2417016,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.8999007,0.6890758,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035528128,"CoinMarketCap",16049786,16049786,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020579338,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16049786,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14065385,0.2564701,"{""low"":0.548422,""high"":1.89332}",-1.2042441,-0.6360489,0.548422,1.89332,-42.15991,0.81863004,-0.12955421,-0.15825734,0.95589536,-0.26681954,-0.2791305,713557376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-2.1688058,0.00008012827,"[]",1742579640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",222759,222759,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017763523,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,222759,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.1113907e-7,0.011501793,"7.9217134E-5 - 0.00669",-0.006609872,-0.9880227,0.000079217134,0.00669,-97.009346,0.00028866,-0.00020853172,-0.72241294,0.001874365,-0.0017942367,-0.9572504,80128,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2.1906826,635.6586,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473504,"CoinMarketCap",1737376640,1737376640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.62677,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1737376640,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.13403,0.5598043,"{""low"":407.5246,""high"":793.3505}",-157.6919,-0.19876699,407.5246,793.3505,14.165807,618.0573,17.601318,0.028478457,626.72736,8.931274,0.014250654,90564517888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-5.924206,0.023323493,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461498624,"CoinMarketCap",129504,129504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014687441,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,129504,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036304928,0.18435448,"{""low"":0.019693,""high"":0.183019}",-0.1596955,-0.87256247,0.019693,0.183019,-83.75744,0.03436,-0.011036506,-0.32120216,0.05187676,-0.028553268,-0.55040574,10763760,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",3.347767,0.0010104972,"[]",1742579700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12938480640,"CoinMarketCap",359042,359042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003273331,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,359042,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001824972,0.22040723,"8.28E-4 - 0.006225",-0.005214503,-0.83767116,0.000828,0.006225,-40.784782,0.00113296,-0.00012246275,-0.108090974,0.001551805,-0.00054130773,-0.3488246,13074298,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-5.5029583,31.496323,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77829280,77829280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8341637,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,77829280,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.491644,0.9679447,"{""low"":16.004679,""high"":78.95474}",-47.45842,-0.6010838,16.004679,78.95474,17.991198,34.23345,-2.7371292,-0.07995481,41.920746,-10.424423,-0.24866979,500376416,15,0,false,false,"ZEC"
