"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.8792753,0.0012666242,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",494733,494733,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000058926875,0.0012842977,"{""low"":0.0012644427,""high"":0.0012842977}",0.0012644427,494733,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003436242,0.37229058,"{""low"":9.23,""high"":4}",-0.016458375,-0.9285402,0.000923,0.017725,-81.51001,0.001869,-0.00060237583,-0.32229847,0.00269812,-0.0014314958,-0.53055304,1266215,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,8.096505,0.010996916,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2985303,2985303,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008236766,0.011137329,"{""low"":0.010605058,""high"":0.011137329}",0.010605058,2985303,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032719164,0.42354906,"{""low"":0.007725,""high"":0.300619}",-0.2896221,-0.96341914,0.007725,0.300619,-92.1973,0.0188709,-0.007873983,-0.4172553,0.053184103,-0.042187188,-0.7932293,10996917,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,9.286217,8.301297e-14,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.6624124,7.7149897,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.009990711,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.920885,635.07196,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1455985536,1455985536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.023315,637.6932,"{""low"":628.63916,""high"":637.6932}",628.63916,1455985536,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.23627,0.24564044,"{""low"":509.8357,""high"":1370.546}",-735.47406,-0.5366285,509.8357,1370.546,-8.161533,830.6162,-195.54425,-0.2354207,914.8395,-279.76752,-0.3058105,86597976064,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.5089262,0.006211875,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513072544,"CoinMarketCap",84430,84430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000031454023,0.006221921,"{""low"":0.0061851046,""high"":0.006221921}",0.0061851046,84430,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",0,942913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085987523,0.16066429,"{""low"":0.005352,""high"":0.042075}",-0.035863124,-0.8523618,0.005352,0.042075,-83.99826,0.0095027,-0.0032908246,-0.34630418,0.01595945,-0.009747574,-0.61077136,3187142,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.14887862,0.0009143225,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74754,74754,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000013592071,0.000927569,"{""low"":8.982905,""high"":4}",0.0008982905,74754,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010632252,0.13158728,"{""low"":8.08,""high"":4}",-0.0071116774,-0.8860799,0.000808,0.008026,-83.17472,0.00111228,-0.00019795744,-0.17797448,0.002528605,-0.0016142826,-0.63840836,777651,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.5814329,0.0009007587,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13819282432,"CoinMarketCap",89578,89578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014023099,0.0009014375,"{""low"":8.9655287,""high"":4}",0.00089655287,89578,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13819282432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035775872,0.65885586,"{""low"":5.43,""high"":4}",-0.0006822412,-0.43097994,0.000543,0.001583,-29.325258,0.00067308,0.00022767874,0.33826402,0.00067841,0.00022234872,0.3277498,12447839,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,17.400444,326.8202,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16535672,"CoinMarketCap",640206528,640206528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.439484,330.95508,"{""low"":319.7373,""high"":330.95508}",319.7373,640206528,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16535640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.09973,10.789849,"{""low"":27.720472,""high"":736.51373}",-409.69354,-0.5562606,27.720472,736.51373,681.7223,378.38727,-51.567078,-0.13628122,276.90115,49.919037,0.18027747,5404191232,15,0,"Zcash USD","Zcash USD","ZEC"
