"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.544347,0.0010774795,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015447946,0.1673667,"{""low"":9.23,""high"":4}",-0.016647521,-0.93921137,0.000923,0.017725,-89.801506,0.00127888,-0.0002014006,-0.15748201,0.002315665,-0.0012381854,-0.53469974,1077126,15,0,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",599913,599913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028130598,0.0011560839,"{""low"":0.0010768176,""high"":0.0011560839}",0.0010768176,599913,0.0011554785,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-0.8688775,0.007901953,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008229525,0.116252646,"{""low"":0.007079,""high"":0.300619}",-0.29271704,-0.97371435,0.007079,0.300619,-93.94414,0.011303,-0.0034010476,-0.30089778,0.046225924,-0.038323972,-0.829058,7901952,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1587506,1587506,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000069259666,0.008033129,"{""low"":0.007831098,""high"":0.008033129}",0.007831098,1587506,0.007976696,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",0.00000186,7.778589e-14,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-13.300484,6.4917355,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,8.64916,-2.157425,-0.2494375,15.331275,-8.83954,-0.5765691,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.23810922,644.4998,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358224,136358224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.78406,0.23298334,"{""low"":522.71576,""high"":1370.546}",-726.0462,-0.5297496,522.71576,1370.546,10.818089,693.5271,-49.027283,-0.07069267,891.48083,-246.98102,-0.2770458,87882850304,15,0,false,"2017-11-09T00:00:00.000Z",2,136358224,"CoinMarketCap",1666879872,1666879872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5309448,651.9983,"{""low"":642.62585,""high"":651.9983}",642.62585,1666879872,651.4789,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.01658572,0.00502947,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005034702,0.111239545,"{""low"":0.004526,""high"":0.03772}",-0.03269053,-0.86666304,0.004526,0.03772,-76.65695,0.00672854,-0.00169907,-0.2525169,0.014678,-0.00964853,-0.65734637,2583379,15,0,false,"2020-09-25T00:00:00.000Z",6,513648480,"CoinMarketCap",375533,375533,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-8.34465e-7,0.005029648,"{""low"":0.004987741,""high"":0.005029648}",0.004987741,375533,0.0049986737,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-1.4696584,0.0008300627,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012506271,0.17739391,"{""low"":7.05,""high"":4}",-0.0071959374,-0.8965783,0.000705,0.008026,-83.84088,0.00096554,-0.00013547728,-0.14031245,0.00200471,-0.0011746474,-0.58594376,705986,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",102898,102898,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000123810605,0.00083976757,"{""low"":8.235322,""high"":4}",0.0008235322,102898,0.00083542295,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.0914263,0.0005853202,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13878823936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004232017,0.0779377,"{""low"":5.43,""high"":4}",-0.0007136798,-0.5494071,0.000543,0.001299,-41.26506,0.00072818,-0.00014285982,-0.19618751,0.000687725,-0.000102404854,-0.14890377,8123555,15,0,false,"2018-07-26T00:00:00.000Z",6,13878823936,"CoinMarketCap",58672,58672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.356269e-7,0.00058604695,"{""low"":5.8243395,""high"":4}",0.00058243395,58672,0.0005831833,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-3.9468582,205.70631,"[]","2026-03-12T07:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.98584,6.4207363,"{""low"":27.720472,""high"":736.51373}",-530.80743,-0.7207027,27.720472,736.51373,618.277,271.7913,-66.08498,-0.24314605,302.5324,-96.826096,-0.32005197,3409608448,15,0,false,"2017-11-09T00:00:00.000Z",2,16575129,"CoinMarketCap",293672224,293672224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.452545,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,293672224,212.91817,"CCC","ZEC"
