"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01073438,0.0003894791,0.036283333,0.04021278,-0.029088922,-0.723375,11123860,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15422129,15422129,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010497449,0.011293897,"{""low"":0.009919293,""high"":0.011293897}",0.009919293,15422129,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047528595,0.7460147,"{""low"":0.006371,""high"":0.300619}",-0.28949514,-0.9629968,0.006371,0.300619,-89.62442,-8.623123,0.011123859,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.8041935,-0.34777975,-0.05111256,12.054682,-5.598268,-0.46440613,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3290944,6.4564137,"{""low"":6.127319,""high"":6.4564137}",6.127319,23,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91158295,0.1644023,"{""low"":5.544831,""high"":40.602543}",-34.14613,-0.840985,5.544831,40.602543,-83.85732,5.370944,6.4564137,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:52.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.13916,-10.679138,-0.017082818,842.7761,-228.3161,-0.27090955,83774619648,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356288,"Coinbase",1933522816,1933522816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.65997314,619.5065,"{""low"":613.39954,""high"":619.5065}",613.39954,1933522816,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356288,136356288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.776062,0.07670806,"{""low"":570.68396,""high"":1370.546}",-756.086,-0.55166775,570.68396,1370.546,5.5327296,-0.10729177,614.46,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00509896,-0.0003558956,-0.06979769,0.01319372,-0.008450655,-0.6405059,2439977,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514430528,"CoinMarketCap",103799,103799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005816715,0.0048033367,"{""low"":0.0047396114,""high"":0.0048033367}",0.0047396114,103799,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944271936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012180642,0.34555012,"{""low"":0.003525,""high"":0.03772}",-0.032976933,-0.87425596,0.003525,0.03772,-78.17836,1.2415903,0.0047430643,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000712,-0.00004585745,-0.06440653,0.001435195,-0.0007690524,-0.53585225,566568,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127008,127008,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014245568,0.0006730403,"{""low"":6.64318,""high"":4}",0.000664318,127008,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007514254,0.12714474,"{""low"":5.91,""high"":4}",-0.0073598577,-0.91700196,0.000591,0.008026,-82.93047,-2.0937452,0.00066614256,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005645,-0.00009743191,-0.1725986,0.00064672,-0.00017965192,-0.27778932,6541656,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14005786624,"CoinMarketCap",76475,76475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011357508,0.00046920302,"{""low"":4.6624464,""high"":4}",0.00046624464,76475,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14005786624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047068082,0.112066865,"{""low"":4.2,""high"":4}",-0.00083193195,-0.6404403,0.00042,0.001299,-35.30997,-2.3739316,0.00046706808,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,247.01201,104.76799,0.4241413,338.44052,13.339478,0.03941454,5848897024,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16628821,"Coinbase",570240896,570240896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.820007,360.993,"{""low"":351.32596,""high"":360.993}",351.32596,570240896,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16628783,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.914,10.77861,"{""low"":29.866003,""high"":736.51373}",-384.73373,-0.5223714,29.866003,736.51373,1084.8732,-4.042555,351.78,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99344045,0.005600989,0.005637971,0.9969453,0.0020961165,0.0021025392,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39177,39177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00037801266,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,39177,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20984745,0.26590097,"{""low"":0.789194,""high"":1.165353}",-0.1663115,-0.14271341,0.789194,1.165353,0.12341738,0.03784406,0.99904144,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.199572,-0.0047719926,-0.023911133,0.34484875,-0.15004875,-0.43511465,55846252,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10872023,10872023,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00020000339,0.19658692,"{""low"":0.19419175,""high"":0.19658692}",0.19419175,10872023,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021455005,0.12377054,"{""low"":0.173345,""high"":1.083494}",-0.8886939,-0.82021123,0.173345,1.083494,-63.126434,0.10277666,0.1948,"SUSHI"
