"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004134824,"{""low"":0.0039967643,""high"":0.004134824}",0.0039967643,1104830,0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005897954,0.16670306,"{""low"":0.003538,""high"":0.017725}",-0.013597205,-0.7671202,0.003538,0.017725,-43.189518,0.00539314,-0.0012653447,-0.23462114,0.0069067804,-0.002778985,-0.4023561,4126843,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1104830,1104830,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005944127,"just buy $1 worth of this coin USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.822763,0.0041277953,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.766777e-16,"DeSci Meme USD","[]",1754280960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.28746933,2.360648e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,"Goatcoin USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3468526,"{""low"":0.34094933,""high"":0.3468526}",0.34094933,278252,0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1081582,0.46451727,"{""low"":0.23284,""high"":2.061974}",-1.7209759,-0.83462536,0.23284,2.061974,-46.18152,0.4704419,-0.1294437,-0.27515343,0.55688465,-0.21588644,-0.38766816,1497492,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278252,278252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06545442,"MAHA.xyz USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.10383,0.3409982,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1727486976,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.76776,0.85091245,"{""low"":407.5246,""high"":859.56287}",-105.27051,-0.12246982,407.5246,859.56287,62.96657,696.1306,58.161743,0.08355004,646.3382,107.95416,0.16702427,105064079360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",1727486976,1727486976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.48645,"BNB USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5463567,754.29236,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01613847,"{""low"":0.015993927,""high"":0.01613847}",0.015993927,316505,0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038269265,0.31453326,"{""low"":0.012167,""high"":0.134152}",-0.11815807,-0.8807776,0.012167,0.134152,-51.56406,0.01703102,-0.0010370929,-0.06089435,0.0271965,-0.011202574,-0.41191232,7959894,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497682304,"CoinMarketCap",316505,316505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004139468,"Hathor USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6569104,0.015993927,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198423,"6.9354277E-4 - 7.198423E-4",0.00069354277,755458,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013788708,0.24578801,"5.61E-4 - 0.006225",-0.005526113,-0.8877289,0.000561,0.006225,-52.8481,0.00075324,-0.000054352917,-0.07215883,0.00094789,-0.0002490029,-0.26269177,9289328,15,0,false,false,false,1532563200000,6,13291599872,"CoinMarketCap",755458,755458,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009020837,"Nimiq USD","[]",1754281080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.820363,0.0006988871,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,52519392,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.016214,0.49016997,"{""low"":24.514383,""high"":78.95474}",-42.424145,-0.5373223,24.514383,78.95474,19.039131,41.319424,-4.788826,-0.11589769,39.74333,-3.2127304,-0.080836974,589950784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16149497,"CoinMarketCap",52519392,52519392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7742195,"Zcash USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1652563,36.530598,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0016592,"{""low"":0.98701185,""high"":1.0016592}",0.98701185,16017,0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1304717,0.15016235,"{""low"":0.868871,""high"":1.169297}",-0.1699543,-0.14534742,0.868871,1.169297,0.34207106,0.9965251,0.0028175712,0.0028273962,0.99871504,0.0006276369,0.0006284444,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16017,16017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087857246,"Magic Internet Money USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08783274,0.9993427,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27616274,0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31502715,0.6950161,"{""low"":0.453266,""high"":2.797919}",-2.029626,-0.7254055,0.453266,2.797919,53.37678,0.7141045,0.05418867,0.07588339,0.7704496,-0.0021564364,-0.0027989326,212163152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27616274,27616274,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025477469,"SushiSwap USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.42985,0.76829314,"SushiSwap USD","REGULAR","SUSHI"
