"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",4.115553,0.003994095,"REGULAR","[]","2025-08-28T09:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7746632,0.003337,0.017725,-40.662556,0.00437834,-0.00038424507,-0.08776044,0.0065367776,-0.0025426825,-0.388981,3993160,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1064336,1064336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015788153,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1064336,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006570951,0.19691193,"{""low"":0.003337,""high"":0.017725}",-0.013730905,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",3.5122185,2.659518e-13,"REGULAR","[]",1756374600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-0.5583023,26.622849,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88718,4.862354,235.97632,111.39066,27.522423,-0.8995743,-0.032685142,31.637094,-5.014246,-0.15849262,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14947128,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,64,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.760494,4.4753003,"{""low"":4.862354,""high"":235.97632}",-209.35347,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-1.9126812,0.21422929,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.89610475,0.21420185,2.061974,-86.129295,0.36379072,-0.14956143,-0.41111943,0.5191998,-0.3049705,-0.58738565,940787,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72488,72488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041774213,0.21892682,"{""low"":0.21420185,""high"":0.21892682}",0.21420185,72488,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000027433038,0.00012807097,"{""low"":0.21420185,""high"":2.061974}",-1.8477447,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.0049472,866.8492,"REGULAR","[]","2025-08-28T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.036513224,473.1689,899.70013,60.937225,783.13135,83.717834,0.1069014,666.27466,200.57452,0.3010388,120654962688,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187952,"CoinMarketCap",2567129600,2567129600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.624695,872.3455,"{""low"":852.47015,""high"":872.3455}",852.47015,2567129600,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.68027,0.8320079,"{""low"":473.1689,""high"":899.70013}",-32.850952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.0288517,0.013905273,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.89634687,0.012167,0.134152,-62.07502,0.0170474,-0.0031421268,-0.18431707,0.022573045,-0.008667772,-0.38398772,6928163,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498240000,"CoinMarketCap",373208,373208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014455244,0.014636561,"{""low"":0.013691767,""high"":0.014636561}",0.013691767,373208,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017382726,0.1428678,"{""low"":0.012167,""high"":0.134152}",-0.12024672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",2.5942802,0.000771875,"REGULAR","[]",1756374840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.87600404,0.000551,0.006225,-36.030663,0.0006869,0.000084975036,0.12370802,0.000881655,-0.00010978,-0.12451582,10306943,15,0,false,false,"Nimiq USD",false,1532563200000,6,13353124864,"CoinMarketCap",314275,314275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019518251,0.0007873053,"7.6625764E-4 - 7.873053E-4",0.00076625764,314275,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022087502,0.4008621,"5.51E-4 - 0.006225",-0.005453125,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.76818067,42.17908,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.46578154,24.514383,78.95474,29.325163,40.310234,1.8688469,0.0463616,39.108982,3.0700989,0.07850112,682781888,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16187690,"CoinMarketCap",74780648,74780648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.326519,43.355488,"{""low"":42.16068,""high"":43.355488}",42.16068,74780648,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.664698,0.72058505,"{""low"":24.514383,""high"":78.95474}",-36.77566,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.2969414,0.9989803,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14565735,0.868871,1.169297,0.25908947,0.9989273,0.00005298853,0.00005304543,0.99875546,0.00022482872,0.00022510887,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71406,71406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029752254,1.0038995,"{""low"":0.98636186,""high"":1.0038995}",0.98636186,71406,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13010931,0.14974526,"{""low"":0.868871,""high"":1.169297}",-0.1703167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.05692095,0.7847317,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7195303,0.457961,2.797919,36.633503,0.8216644,-0.036932707,-0.044948652,0.7164667,0.06826496,0.095280014,216704944,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",40913680,40913680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004464388,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,40913680,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3267707,0.7135339,"{""low"":0.457961,""high"":2.797919}",-2.0131874,"SUSHI"
