"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12207306,12207306,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012413505,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,12207306,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010228236,1.6054366,"{""low"":0.006371,""high"":0.300619}",-0.28401977,-0.94478315,0.006371,0.300619,-89.30272,"4 USD","4 USD","[]","2026-04-07T21:05:00.000Z",0.00949764,0.0071015963,0.7477222,0.0412136,-0.024614366,-0.5972389,16599236,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.9580116,0.016599236,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2792354,"{""low"":6.2348,""high"":6.2792354}",6.2348,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"Goatcoin USD","Goatcoin USD","[]","2026-04-07T21:05:00.000Z",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356784,"CoinMarketCap",1685017216,1685017216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7368774,609.1388,"{""low"":593.3126,""high"":609.1388}",593.3126,1685017216,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356784,136356784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.256226,0.1369581,"{""low"":534.88055,""high"":1370.546}",-762.40924,-0.5562814,534.88055,1370.546,8.684921,"BNB USD","BNB USD","[]","2026-04-07T21:04:00.000Z",626.949,-18.812195,-0.030005943,858.7058,-250.56903,-0.29179844,82923577344,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.28642437,608.1368,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514260864,"CoinMarketCap",382308,382308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019404199,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,382308,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944102272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094793923,0.26891893,"{""low"":0.003525,""high"":0.03772}",-0.03324706,-0.88141733,0.003525,0.03772,-75.24257,"Hathor USD","Hathor USD","[]","2026-04-07T21:04:00.000Z",0.00530678,-0.0008338406,-0.15712741,0.01352729,-0.009054351,-0.6693396,2300257,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1577597,0.0044729393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116377,116377,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013679382,0.0006199393,"{""low"":5.968462,""high"":4}",0.0005968462,116377,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020529784,0.034737367,"{""low"":5.91,""high"":4}",-0.0074144704,-0.9238064,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T21:04:00.000Z",0.00074272,-0.00013119017,-0.17663477,0.001545735,-0.00093420525,-0.6043761,520119,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1879742,0.0006115298,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13988544512,"CoinMarketCap",96294,96294,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005160112,0.00049220584,"{""low"":4.4143133,""high"":4}",0.00044143133,96294,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13988544512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021431333,0.051026985,"{""low"":4.2,""high"":4}",-0.0008575687,-0.66017604,0.00042,0.001299,-48.673588,"Nimiq USD","Nimiq USD","[]","2026-04-07T21:05:00.000Z",0.00062334,-0.00018190869,-0.291829,0.000654555,-0.00021312365,-0.32560083,6174982,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.466077,0.00044143133,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16617099,"CoinMarketCap",509791488,509791488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.646637,277.79684,"{""low"":251.41452,""high"":277.79684}",251.41452,509791488,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617169,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.93085,8.30144,"{""low"":29.866003,""high"":736.51373}",-458.7169,-0.6228219,29.866003,736.51373,594.5404,"Zcash USD","Zcash USD","[]","2026-04-07T21:05:00.000Z",235.79927,41.997574,0.1781073,326.84482,-49.047974,-0.15006502,4616178176,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.450753,277.79684,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71946,71946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014643669,0.9997598,"{""low"":0.99414736,""high"":0.9997598}",0.99414736,71946,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20951325,0.2654775,"{""low"":0.789194,""high"":1.165353}",-0.1666457,-0.1430002,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T21:04:00.000Z",0.9921336,0.0065736175,0.006625738,0.99706155,0.0016456842,0.0016505342,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1468421,0.99870723,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10679473,10679473,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002671823,0.1933059,"{""low"":0.18921448,""high"":0.1933059}",0.18921448,10679473,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01842165,0.106271595,"{""low"":0.173345,""high"":1.083494}",-0.8917273,-0.8230109,0.173345,1.083494,-60.528934,"SushiSwap USD","SushiSwap USD","[]","2026-04-07T21:04:00.000Z",0.20138109,-0.009614438,-0.047742505,0.3659683,-0.17420164,-0.476002,55005396,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3741225,0.19176665,"SUSHI"
