"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587458,-0.0011675558,-0.19874711,0.0070360065,-0.0023289826,-0.33100915,4705947,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00015439605,0.004726604,"{""low"":0.0046888064,""high"":0.004726604}",0.0046888064,1242836,0.0046888064,"CCC",0.0046888064,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034202402,0.07835602,"{""low"":0.004365,""high"":0.017725}",-0.013017977,-0.7344416,0.004365,0.017725,-29.753464,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1242836,1242836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-07-26T01:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3913658,0.004707024,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1753492740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.42183495,26.917366,"{""low"":26.917366,""high"":26.917366}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5429674,26.917366,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48193848,0.016006857,0.033213485,0.56725436,-0.069309026,-0.12218333,2186725,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.0012913942,0.4983989,"{""low"":0.4976746,""high"":0.4983989}",0.4976746,300546,0.4983989,"CCC",0.4983989,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26510534,1.1385729,"{""low"":0.23284,""high"":2.061974}",-1.5640287,-0.7585104,0.23284,2.061974,-52.454556,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300546,300546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.26001444,0.49794534,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",673.35455,110.15723,0.1635947,642.3195,141.19226,0.21981624,109134307328,15,0,false,false,"BNB USD","BNB USD",16.675293,785.6007,"{""low"":782.2798,""high"":785.6007}",782.2798,2479855872,785.6007,"CCC",785.6007,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.98718,0.92261225,"{""low"":407.5246,""high"":809.3136}",-25.801819,-0.031881113,407.5246,809.3136,32.72575,false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2479855872,2479855872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1745563,783.5118,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01739,-0.000008549541,-0.0004916355,0.028972926,-0.011591475,-0.40007958,8646796,15,0,false,false,"Hathor USD","Hathor USD",-0.0008601304,0.017390331,"{""low"":0.017211132,""high"":0.017390331}",0.017211132,444076,0.017211609,"CCC",0.017211609,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00521445,0.4285732,"{""low"":0.012167,""high"":0.134152}",-0.11677054,-0.87043464,0.012167,0.134152,-55.967796,false,"2020-09-25T00:00:00.000Z",6,497472672,"CoinMarketCap",444076,444076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7152243,0.01738145,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078004,-0.0000927372,-0.11888775,0.00097906,-0.00029175717,-0.29799724,9119353,15,0,false,false,"Nimiq USD","Nimiq USD",-0.000017916958,0.0006879861,"6.867337E-4 - 6.879861E-4",0.0006867337,476479,0.00068720744,"CCC",0.00068720744,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009530276,0.1609844,"5.92E-4 - 0.006225",-0.005537697,-0.8895899,0.000592,0.006225,-49.85896,false,1532563200000,6,13268320256,"CoinMarketCap",476479,476479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1753492800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5406227,0.0006873028,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.96465,-2.1319733,-0.049621567,40.17757,0.6551056,0.016305257,658839488,15,0,false,false,"Zcash USD","Zcash USD",1.0813828,40.832676,"{""low"":40.6452,""high"":40.832676}",40.6452,120168464,40.77921,"CCC",40.77921,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.318293,0.665662,"{""low"":24.514383,""high"":78.95474}",-38.122066,-0.4828344,24.514383,78.95474,23.595297,false,"2017-11-09T00:00:00.000Z",2,16135104,"CoinMarketCap",120168464,120168464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.720371,40.832676,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9958549,0.0023961067,0.00240608,0.9986479,-0.00039690733,-0.0003974447,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.0013697147,0.99901605,"{""low"":0.998251,""high"":0.99901605}",0.998251,44439,0.99864584,"CCC",0.99864584,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12938005,0.14890593,"{""low"":0.868871,""high"":1.169297}",-0.17104596,-0.14628102,0.868871,1.169297,-0.3930807,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44439,44439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13739663,0.998251,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68568796,0.20940286,0.3053909,0.79684156,0.09824926,0.12329836,246460432,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.037311196,0.8983346,"{""low"":0.89434415,""high"":0.8983346}",0.89434415,58807816,0.89724916,"CCC",0.89724916,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44182482,0.9747584,"{""low"":0.453266,""high"":2.797919}",-1.9028282,-0.680087,0.453266,2.797919,21.940088,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",58807816,58807816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3497477,0.8950908,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213348,-0.0010775569,-0.50507003,0.005569675,-0.0045137517,-0.8104156,66976,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.00009708316,0.0010628826,"0.0010469754 - 0.0010628826",0.0010469754,310585,0.001054924,"CCC",0.001054924,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013092317,0.14153856,"9.25E-4 - 0.029954",-0.028898077,-0.96474856,0.000925,0.029954,-91.36564,false,1603065600000,6,63429104,"CoinMarketCap",310585,310585,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]",1753492740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.125066,0.0010559232,"ZEE"
