"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1606.4922,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,36559237120,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47533.637,0.9676799,"{""low"":49121.24,""high"":109114.88}",-12460.008,-0.114191644,49121.24,109114.88,86.3942,99003.625,-2348.75,-0.023723878,80927.38,15727.492,0.1943408,1916443164672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827692,"CoinMarketCap",36559237120,36559237120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-1.6349185,96654.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.06102,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,509,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.17718,6.6176143,"{""low"":4.862354,""high"":235.97632}",-198.93678,-0.84303707,4.862354,235.97632,257.93304,51.49891,-14.459373,-0.28077048,38.82974,-1.7902031,-0.046103917,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",509,509,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-5.2710795,37.039536,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009047985,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,213525,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053521335,0.11361942,"{""low"":0.471058,""high"":3.493541}",-2.9689617,-0.8498431,0.471058,3.493541,-35.225098,0.6175858,-0.09300643,-0.15059678,1.0540105,-0.52943116,-0.5023016,2303688,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213525,213525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.17278004,0.52457935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032613873,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,33719936,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3384359,0.6171085,"{""low"":0.548422,""high"":1.89332}",-1.0064621,-0.5315859,0.548422,1.89332,-22.691381,1.098802,-0.2119441,-0.19288653,0.94680107,-0.0599432,-0.06331129,914744704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031444480,"CoinMarketCap",33719936,33719936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.3663965,0.88685787,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010341755,0.00022350468,"2.1761276E-4 - 2.2350468E-4",0.00021761276,243485,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003342025,0.17682672,"1.89E-4 - 0.00669",-0.00646758,-0.9667533,0.000189,0.00669,-91.700935,0.00085088,-0.00062845973,-0.7385997,0.0022413,-0.0020188796,-0.9007628,222419,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",243485,243485,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-4.443063,0.00022242025,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3932495,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1742379776,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.93774,0.8120071,"{""low"":363.22064,""high"":793.3505}",-135.19214,-0.17040657,363.22064,793.3505,69.45951,668.23584,-10.077454,-0.015080684,617.80817,40.35022,0.065311894,93772226560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476672,"CoinMarketCap",1742379776,1742379776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.36495966,658.1584,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0041371323,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,450318,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009764051,0.3486414,"{""low"":0.028006,""high"":0.183019}",-0.14524895,-0.79362774,0.028006,0.183019,-44.465435,0.05181876,-0.014048707,-0.27111238,0.052950576,-0.015180524,-0.28669235,17407314,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460876096,"CoinMarketCap",450318,450318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-9.87213,0.03777005,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000055059092,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,94717,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018730853,0.18939185,"9.89E-4 - 0.006225",-0.0050486918,-0.8110348,0.000989,0.006225,-25.541126,0.0012428,-0.00006649154,-0.0535014,0.00157693,-0.00040062156,-0.25405157,15078661,15,0,false,false,false,1532563200000,6,12818628608,"CoinMarketCap",94717,94717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-4.4713745,0.0011763085,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39482498,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,72884048,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.072863,1.2541871,"{""low"":16.004679,""high"":78.95474}",-42.8772,-0.5430605,16.004679,78.95474,25.660133,42.933422,-6.8558807,-0.15968633,42.570225,-6.4926834,-0.152517,573157440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72884048,72884048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-1.0825341,36.07754,"ZEC"
