"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84495.22,9467.211,0.11204434,88853.14,5109.289,0.057502627,1865782657024,15,0,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19856688,"CoinMarketCap",19343028224,19343028224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-746.6953,95172.21,"{""low"":93815.5,""high"":95172.21}",93815.5,19343028224,94662.34,"CCC","[]",-0.7884085,93962.43,"2025-04-27T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44841.19,0.91286767,"{""low"":49121.24,""high"":109114.88}",-15152.453,-0.13886698,49121.24,109114.88,50.080254,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC","[]",-0.947941,39.366806,"2025-04-27T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5703207,0.09740764,0.17079449,0.7764134,-0.10868502,-0.13998345,2932326,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239356,239356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008728504,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,239356,0.66531175,"CCC","[]",0.13089383,0.66772836,"2025-04-27T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20659736,0.44802314,"{""low"":0.461131,""high"":2.936203}",-2.2684746,-0.7725878,0.461131,2.936203,-75.45657,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",596.78827,2.734253,0.004581613,634.8623,-35.339783,-0.055665273,84466958336,15,0,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890384,"CoinMarketCap",1515299840,1515299840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5806885,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1515299840,607.69446,"CCC","[]",-0.42860878,599.5225,"2025-04-27T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.99792,0.4711321,"{""low"":407.5246,""high"":793.3505}",-193.828,-0.24431571,407.5246,793.3505,0.018310547,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02335168,0.0012101568,0.051823117,0.04911562,-0.024553783,-0.499918,11355867,15,0,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462337856,"CoinMarketCap",308598,308598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010039285,0.025008054,"{""low"":0.024463585,""high"":0.025008054}",0.024463585,308598,0.024657326,"CCC","[]",0.4104134,0.024561837,"2025-04-27T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007462837,0.43644872,"{""low"":0.017099,""high"":0.134152}",-0.10959016,-0.8169104,0.017099,0.134152,-66.21185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092774,-0.000082167855,-0.08856776,0.0015044,-0.0006588279,-0.43793398,11022277,15,0,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,13035288576,"CoinMarketCap",62687,62687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012225821,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,62687,0.0008478726,"CCC","[]",1.4670701,0.00084557215,1745733240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015057216,0.21665059,"6.95E-4 - 0.006225",-0.005379428,-0.8641651,0.000695,0.006225,-35.321457,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.926064,-1.0541878,-0.031073095,42.91515,-10.043274,-0.2340263,522229632,15,0,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63377928,63377928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8664131,33.74737,"{""low"":32.766132,""high"":33.74737}",32.766132,63377928,33.462257,"CCC","[]",-2.568037,32.871876,"2025-04-27T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.867197,1.0538917,"{""low"":16.004679,""high"":78.95474}",-46.082867,-0.5836618,16.004679,78.95474,51.822388,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99936855,0.0010378361,0.0010384918,0.99909484,0.0013115406,0.0013127289,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83208,83208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008690357,1.0047729,"{""low"":0.99830395,""high"":1.0047729}",0.99830395,83208,1.0042673,"CCC","[]",0.00869004,1.0004064,"2025-04-27T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05224836,0.055105116,"{""low"":0.948158,""high"":1.169297}",-0.1688906,-0.14443773,0.948158,1.169297,0.8630514,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60836446,0.06580639,0.10816935,1.0065686,-0.3323977,-0.33022857,181100960,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",30289188,30289188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030436814,0.7090513,"{""low"":0.6683404,""high"":0.7090513}",0.6683404,30289188,0.7009244,"CCC","[]",-4.3196797,0.67417085,"2025-04-27T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22090486,0.4873625,"{""low"":0.453266,""high"":2.797919}",-2.1237483,-0.75904566,0.453266,2.797919,-33.263523,"SUSHI"
