"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1225667,0.003961821,false,false,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1104008,1104008,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015686196,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1104008,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062482106,0.18724035,"{""low"":0.003337,""high"":0.017725}",-0.013763179,-0.776484,0.003337,0.017725,-41.710323,0.00391244,0.00004938105,0.012621548,0.00598162,-0.0020197988,-0.33766752,3960878,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759323660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000125,2.2929678e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-01T12:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75492805,19.47067,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14810753,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,96.01027,25.72094,-6.250269,-0.24300313,29.929823,-10.459152,-0.34945586,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3335103,0.2220035,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59802,59802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007379502,0.22205137,"{""low"":0.21874015,""high"":0.22205137}",0.21874015,59802,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013910502,0.066847526,"{""low"":0.208093,""high"":2.007942}",-1.7859385,-0.8894373,0.208093,2.007942,-88.6041,0.2367164,-0.0147129,-0.06215412,0.46869817,-0.24669467,-0.5263401,974927,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1095045,1020.0602,false,false,false,"2017-11-09T00:00:00.000Z",2,139185376,"CoinMarketCap",3160095488,3160095488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.19342,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3160095488,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",510.2245,1.0007626,"{""low"":509.8357,""high"":1080.4777}",-60.41748,-0.055917382,509.8357,1080.4777,85.822845,905.7492,114.310974,0.126206,720.6132,299.44696,0.41554463,141977468928,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.719196,0.013616986,false,false,false,"2020-09-25T00:00:00.000Z",6,499024928,"CoinMarketCap",406139,406139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008573448,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,406139,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022289855,0.19573107,"{""low"":0.011388,""high"":0.134152}",-0.12053501,-0.89849585,0.011388,0.134152,-65.73428,0.0140097,-0.00039271452,-0.028031614,0.01904918,-0.005432195,-0.28516686,6795215,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5265253,0.0031885756,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59032,59032,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000078574754,0.003224927,"{""low"":0.0030638087,""high"":0.003224927}",0.0030638087,59032,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002805756,0.09648404,"{""low"":0.002908,""high"":0.008026}",-0.0048374245,-0.6027192,0.002908,0.008026,-41.168636,0.00430214,-0.0011135642,-0.2588396,0.0042376667,-0.0010490911,-0.24756338,2711953,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759323840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.390714,0.0006848128,false,false,false,1532563200000,6,13486077952,"CoinMarketCap",419097,419097,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003502803,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,419097,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013381278,0.2428544,"5.51E-4 - 0.006225",-0.0055401875,-0.8899899,0.000551,0.006225,-39.851715,0.00071594,-0.000031127245,-0.04347745,0.000804785,-0.00011997222,-0.14907363,9235438,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.768486,92.68562,false,false,false,"2017-11-09T00:00:00.000Z",2,16241501,"CoinMarketCap",439585824,439585824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.37194,97.255585,"{""low"":74.367546,""high"":97.255585}",74.367546,439585824,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",68.17124,2.780867,"{""low"":24.514383,""high"":97.255585}",-4.5699615,-0.046989195,24.514383,97.255585,187.37038,46.747288,45.938335,0.9826952,41.880306,50.805317,1.2131076,1505353600,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06269399,0.9979527,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48197,48197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006252527,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,48197,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12908173,0.1485626,"{""low"":0.868871,""high"":1.169297}",-0.17134428,-0.14653616,0.868871,1.169297,0.6715417,0.9997539,-0.0018011928,-0.0018016362,0.9988872,-0.0009344816,-0.00093552266,0,15,0,"MIM"
