"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Bitcoin USD","Bitcoin USD",0.11332556,87331.42,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829408,"CoinMarketCap",56962220032,56962220032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98.85156,89277.484,"{""low"":85516.05,""high"":89277.484}",85516.05,56962220032,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38210.184,0.777875,"{""low"":49121.24,""high"":109114.88}",-21783.46,-0.19963786,49121.24,109114.88,41.967,98529.01,-11197.586,-0.11364761,81624.16,5707.2656,0.069921285,1731730472960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Goatcoin USD","Goatcoin USD",2.2644494,37.515354,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83070755,39.330723,"{""low"":37.20628,""high"":39.330723}",37.20628,808,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653,6.7154717,"{""low"":4.862354,""high"":235.97632}",-198.46097,-0.8410207,4.862354,235.97632,267.85895,48.25977,-10.744415,-0.2226371,39.368904,-1.85355,-0.047081575,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-2.357792,0.4997411,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248336,248336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012067407,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,248336,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028683096,0.060890794,"{""low"":0.471058,""high"":3.493541}",-2.9938,-0.85695285,0.471058,3.493541,-46.356438,0.5902412,-0.09050009,-0.1533273,1.0456309,-0.54588985,-0.5220674,2194611,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Tezos USD","Tezos USD",1.8815808,0.7749703,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031984192,"CoinMarketCap",30336170,30336170,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014312327,0.78730214,"{""low"":0.7587445,""high"":0.78730214}",0.7587445,30336170,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22654831,0.41309124,"{""low"":0.548422,""high"":1.89332}",-1.1183497,-0.5906818,0.548422,1.89332,-34.839516,1.0502328,-0.27526248,-0.26209664,0.95001656,-0.17504627,-0.18425602,799757056,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"MOTH USD","MOTH USD",-0.16178009,0.00017184013,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",228200,228200,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.784509e-7,0.0001775186,"1.7065066E-4 - 1.775186E-4",0.00017065066,228200,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011894736,0.0069702254,"1.7065066E-4 - 0.00669",-0.00651816,-0.97431386,0.00017065066,0.00669,-93.38318,0.00074626,-0.00057441986,-0.7697315,0.002187255,-0.0020154149,-0.9214357,171839,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:54:00.000Z","BNB USD","BNB USD",1.6971147,616.5967,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476320,"CoinMarketCap",1890213120,1890213120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.289673,630.7498,"{""low"":610.34015,""high"":630.7498}",610.34015,1890213120,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.37604,0.6975816,"{""low"":363.22064,""high"":793.3505}",-176.75385,-0.22279413,363.22064,793.3505,49.827637,662.1806,-45.583923,-0.06883911,620.6997,-4.1030273,-0.006610326,87850426368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Hathor USD","Hathor USD",-3.4481087,0.032178786,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460967072,"CoinMarketCap",343632,343632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001149185,0.034469914,"{""low"":0.03216547,""high"":0.034469914}",0.03216547,343632,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004172785,0.14899611,"{""low"":0.028006,""high"":0.183019}",-0.15084021,-0.82417786,0.028006,0.183019,-53.90787,0.04872868,-0.016549893,-0.33963352,0.052902807,-0.02072402,-0.39173764,14833361,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581580,"Nimiq USD","Nimiq USD",-4.1916924,0.0013512676,"REGULAR",false,1532563200000,6,12829276160,"CoinMarketCap",140925,140925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059119076,0.0014426301,"0.0013323434 - 0.0014426301",0.0013323434,140925,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003622676,0.3662969,"9.89E-4 - 0.006225",-0.0048737326,-0.7829289,0.000989,0.006225,-3.7940383,0.00123156,0.00011970755,0.09719993,0.001576515,-0.00022524747,-0.14287683,17335784,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Zcash USD","Zcash USD",11.385313,35.00264,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70344496,70344496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.577814,35.172867,"{""low"":33.2586,""high"":35.172867}",33.2586,70344496,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.997961,1.1870254,"{""low"":16.004679,""high"":78.95474}",-43.952103,-0.55667466,16.004679,78.95474,17.913353,40.92625,-5.9236107,-0.14473866,42.557972,-7.555332,-0.17753036,556080704,15,0,false,false,"ZEC"
