"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.9877526,96388.25,79744.55,16643.703,0.20871274,67055.54,29332.71,0.43743905,1907558449152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790362,"CoinMarketCap",55218933760,55218933760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-961.5703,"2024-12-02T14:54:00.000Z",98084.11,"{""low"":94904.53,""high"":98084.11}",94904.53,55218933760,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57866.355,1.5021679,"{""low"":38521.895,""high"":99655.5}",-3267.25,-0.032785445,38521.895,99655.5,131.72836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-8.195373,36.9763,34.09842,2.87788,0.08439922,18.557371,18.418928,0.9925397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1214,1214,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3008614,"2024-12-02T14:50:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1214,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.732594,10.399396,"{""low"":3.243707,""high"":81.14783}",-44.171528,-0.54433405,3.243707,81.14783,156.34944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-8.879762,2.1074765,1.5159694,0.5915071,0.39018404,1.7988733,0.30860317,0.17155358,81772736,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18507480,18507480,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.20537591,"2024-12-02T14:50:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,18507480,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0414715,0.9769856,"{""low"":1.066005,""high"":10.705447}",-8.597971,-0.8031398,1.066005,10.705447,-31.67057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.6213024,0.00077784475,0.00046824,0.00030960474,0.6612095,0.00050847,0.00026937475,0.52977514,7778447,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",272321,272321,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029226532,1733151240,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,272321,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00043684474,1.2810696,"3.41E-4 - 0.001825",-0.0010471554,-0.57378376,0.000341,0.001825,-21.59533,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.2961698,1.0472134,1.0416253,0.005588174,0.00536486,1.2744517,-0.2272383,-0.1783028,4598833,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",211271,211271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047009706,"2024-12-02T14:50:00.000Z",1.131692,"{""low"":1.0472134,""high"":1.131692}",1.0472134,211271,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6865164,1.903305,"{""low"":0.360697,""high"":3.493541}",-2.4463277,-0.700243,0.360697,3.493541,161.28772,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.002721,5.601347,6.0741177,-0.4727707,-0.07783364,4.1644263,1.4369206,0.3450465,23114878,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45882000,45882000,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23355484,"2024-12-02T14:50:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,45882000,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.373285,1.5139997,"{""low"":2.228062,""high"":13.452645}",-7.8512983,-0.58362484,2.228062,13.452645,23.616064,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.6209036,4.048452,2.7847707,1.2636812,0.45378283,2.6731374,1.3753145,0.5144945,426798528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105422640,"CoinMarketCap",109677088,109677088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06457472,"2024-12-02T14:54:00.000Z",4.25975,"{""low"":3.8230612,""high"":4.25975}",3.8230612,109677088,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2519798,1.253557,"{""low"":1.796472,""high"":6.156673}",-2.108221,-0.34242862,1.796472,6.156673,27.682077,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.694904,1.5962055,0.8464554,0.7497501,0.8857526,0.77586067,0.8203448,1.0573353,1621721728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015985536,"CoinMarketCap",297232864,297232864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11453223,"2024-12-02T14:54:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,297232864,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0477835,1.9105425,"{""low"":0.548422,""high"":1.856411}",-0.2602055,-0.1401659,0.548422,1.856411,90.019394,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.6535702,643.4105,608.2726,35.13794,0.057766765,577.4917,65.91882,0.11414679,92657303552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009616,"CoinMarketCap",2427755520,2427755520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.538757,"2024-12-02T14:54:00.000Z",666.5756,"{""low"":631.40094,""high"":666.5756}",631.40094,2427755520,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.2552,1.8324695,"{""low"":227.15532,""high"":720.6726}",-77.262085,-0.1072083,227.15532,720.6726,181.15976,"BNB"
