"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197934,-0.00027551793,-0.13919686,0.004288255,-0.0025844327,-0.60267705,1703401,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2664835,0.0017038222,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",810638,810638,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003776094,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,810638,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021682214,0.1458118,"{""low"":0.001487,""high"":0.017725}",-0.016021177,-0.9038746,0.001487,0.017725,-73.97535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07570088,-0.046038505,-0.6081634,0.091920756,-0.06225838,-0.6773049,29662374,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2025-12-03T15:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.1500546,0.029662374,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25810054,25810054,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00034510158,0.03149849,"{""low"":0.029195698,""high"":0.03149849}",0.029195698,25810054,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038163736,0.14765818,"{""low"":0.025846,""high"":0.300619}",-0.27095664,-0.90132904,0.025846,0.300619,-77.453865,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1764777300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-03T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1645484,16.08209,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49331474,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13945591,-0.041070826,-0.2945076,0.32470286,-0.22631776,-0.6969996,432057,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31897348,0.09838509,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63588,63588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00031482428,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,63588,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010077089,0.11411298,"{""low"":0.088308,""high"":1.167097}",-1.0687119,-0.91570103,0.088308,1.167097,-90.157715,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",992.00586,-94.8736,-0.09563814,854.5527,42.57959,0.04982676,123567529984,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6976824,897.13226,false,"2017-11-09T00:00:00.000Z",2,137736144,"CoinMarketCap",2793080576,2793080576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.56604,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2793080576,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736144,137736144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.29657,0.75964975,"{""low"":509.8357,""high"":1370.546}",-473.41376,-0.34541982,509.8357,1370.546,18.638002,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426528,-0.008646494,-0.3563319,0.019051654,-0.003432868,-0.1801874,7816832,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1814704,0.015618786,false,"2020-09-25T00:00:00.000Z",6,500476320,"CoinMarketCap",459503,459503,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085350685,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,459503,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941228032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004230786,0.37151265,"{""low"":0.011388,""high"":0.134152}",-0.11853321,-0.88357395,0.011388,0.134152,-86.44773,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020392,-0.0006775124,-0.33224422,0.0035227,-0.0021610125,-0.61345345,1158144,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T15:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.076961,0.0013616876,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81003,81003,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007800863,0.0013927888,"{""low"":0.001270258,""high"":0.0013927888}",0.001270258,81003,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002066876,0.17895031,"{""low"":0.001155,""high"":0.008026}",-0.0066643124,-0.83034045,0.001155,0.008026,-75.69471,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065226,0.00008397881,0.12875052,0.0007275,0.000008738774,0.012012061,10043719,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1764777120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6916645,0.0007362388,false,1532563200000,6,13641930752,"CoinMarketCap",429128,429128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012247474,0.0007411802,"7.212925E-4 - 7.411802E-4",0.0007212925,429128,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13641930752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019323878,0.3558725,"5.43E-4 - 0.002807",-0.0020707613,-0.73771334,0.000543,0.002807,-72.71007,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",435.87503,-104.67789,-0.24015573,151.54663,179.65051,1.1854471,5438182912,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.36769,331.19714,false,"2017-11-09T00:00:00.000Z",2,16419776,"CoinMarketCap",1539459968,1539459968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.47827,347.3353,"{""low"":302.80334,""high"":347.3353}",302.80334,1539459968,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16419776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.0615,11.672235,"{""low"":26.135654,""high"":736.51373}",-405.3166,-0.55031776,26.135654,736.51373,349.46484,"ZEC"
