"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19868376,"CoinMarketCap",76130500608,76130500608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4631.328,111944.5,"{""low"":109383.88,""high"":111944.5}",109383.88,76130500608,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62644.074,1.2752951,"{""low"":49121.24,""high"":111944.5}",-179.1875,-0.0016006816,49121.24,111944.5,61.458527,92898.77,18866.54,0.20308706,93194.766,18570.547,0.19926599,2220595085312,15,0,"Bitcoin USD","Bitcoin USD",4.3229322,111765.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2944146,2944146,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008221888,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,2944146,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002274224,0.4406557,"{""low"":0.005161,""high"":0.017725}",-0.010289776,-0.5805233,0.005161,0.017725,2.6040077,0.00692778,0.00050744414,0.07324773,0.0074974783,-0.00006225426,-0.008303359,7433592,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",12.432855,0.007435224,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,28.256618,"{""low"":27.596813,""high"":28.256618}",27.596813,20,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,99.59414,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,"Goatcoin USD","Goatcoin USD",-1.8616205,27.596813,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174841,174841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019339561,0.66707355,"{""low"":0.6394956,""high"":0.66707355}",0.6394956,174841,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20146635,0.43689612,"{""low"":0.461131,""high"":2.061974}",-1.3993766,-0.6786587,0.461131,2.061974,-64.5348,0.6309823,0.03161508,0.050104544,0.69877785,-0.036180496,-0.051776823,2909793,15,0,"MAHA.xyz USD","MAHA.xyz USD",3.006508,0.66259736,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140888320,"CoinMarketCap",2255496448,2255496448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.327026,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2255496448,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.8634,0.67201686,"{""low"":407.5246,""high"":793.3505}",-111.962524,-0.14112617,407.5246,793.3505,12.440515,609.197,72.19098,0.11850186,640.42535,40.962646,0.063961625,95999606784,15,0,"BNB USD","BNB USD",1.994887,681.388,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,462925664,"CoinMarketCap",395429,395429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015864279,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,395429,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010686228,0.62496215,"{""low"":0.017099,""high"":0.134152}",-0.10636677,-0.7928825,0.017099,0.134152,-54.460365,0.02452224,0.0032629892,0.13306245,0.047943074,-0.020157846,-0.42045376,12862495,15,0,"Hathor USD","Hathor USD",6.0553384,0.027785229,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747940100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13102295040,"CoinMarketCap",171228,171228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036169076,0.00092460855,"9.092068E-4 - 9.2460855E-4",0.0009092068,171228,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022280839,0.3205876,"6.95E-4 - 0.006225",-0.005307192,-0.85256094,0.000695,0.006225,-24.694378,0.000867,0.00005080836,0.05860249,0.001445095,-0.00052728667,-0.36488026,12025396,15,0,"Nimiq USD","Nimiq USD",-0.39253044,0.0009178084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16706013,"CoinMarketCap",91585360,91585360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.3003273,50.649323,"{""low"":42.91026,""high"":50.649323}",42.91026,91585360,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.905785,2.0560102,"{""low"":16.004679,""high"":78.95474}",-30.044281,-0.38052535,16.004679,78.95474,69.825325,36.934685,11.975777,0.32424203,43.35496,5.5555,0.1281399,817098752,15,0,"Zcash USD","Zcash USD",17.544592,48.91046,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87980,87980,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014499426,1.003216,"{""low"":0.99802196,""high"":1.003216}",0.99802196,87980,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052032232,0.054877173,"{""low"":0.948158,""high"":1.169297}",-0.16910672,-0.14462256,0.948158,1.169297,0.6809592,1.0005698,-0.00037956238,-0.00037934622,0.9994684,0.00072187185,0.0007222558,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.14475836,1.0001903,"MIM"
