"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9458738,83594.12,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19850718,"CoinMarketCap",27857786880,27857786880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-798.2422,85758.086,"{""low"":83594.12,""high"":85758.086}",83594.12,27857786880,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34472.88,0.7017917,"{""low"":49121.24,""high"":109114.88}",-25520.766,-0.23388895,49121.24,109114.88,29.736496,84930.12,-1336,-0.01573058,87260.99,-3666.875,-0.042021926,1659403239424,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2174385,33.942764,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",178,178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.73633194,33.942764,"{""low"":32.07097,""high"":33.942764}",32.07097,178,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.08041,5.9807267,"{""low"":4.862354,""high"":235.97632}",-202.03355,-0.8561603,4.862354,235.97632,88.52467,34.346874,-0.40410995,-0.011765553,44.372257,-10.429493,-0.23504536,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26963547,0.5860308,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292352,292352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015759468,0.5936295,"{""low"":0.58580923,""high"":0.5936295}",0.58580923,292352,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124899775,0.2708553,"{""low"":0.461131,""high"":3.109595}",-2.5235643,-0.81154114,0.461131,3.109595,-73.78671,0.54369944,0.042331338,0.07785798,0.8565087,-0.2704779,-0.3157912,2573551,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5390675,585.7206,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470576,"CoinMarketCap",1295881600,1295881600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.155579,597.1933,"{""low"":585.7206,""high"":597.1933}",585.7206,1295881600,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.19598,0.43726435,"{""low"":407.5246,""high"":793.3505}",-207.62994,-0.26171276,407.5246,793.3505,5.27215,601.3694,-15.648804,-0.02602195,633.4831,-47.762512,-0.075396664,83447947264,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92284006,0.021009285,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462023584,"CoinMarketCap",378167,378167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019568764,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,378167,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039102845,0.22868498,"{""low"":0.017099,""high"":0.134152}",-0.113142714,-0.84339195,0.017099,0.134152,-78.31562,0.02524792,-0.0042386353,-0.16788056,0.049986973,-0.028977688,-0.5797048,9706785,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06669197,0.00085367187,"[]",1744552440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"REGULAR",false,1532563200000,6,12999180288,"CoinMarketCap",89192,89192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.689799e-7,0.0008672473,"8.522301E-4 - 8.672473E-4",0.0008522301,89192,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029671879,0.03600956,"8.24E-4 - 0.006225",-0.0053713284,-0.862864,0.000824,0.006225,-35.06006,0.00106138,-0.00020770816,-0.19569631,0.00153302,-0.0006793482,-0.4431437,11097034,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.343815,32.62558,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91977336,91977336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.585865,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,91977336,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.620901,1.0385027,"{""low"":16.004679,""high"":78.95474}",-46.329163,-0.58678126,16.004679,78.95474,58.853806,35.00541,-2.3798294,-0.06798462,42.66623,-10.040649,-0.23533013,518316768,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09217895,0.9990252,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121624,121624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009217262,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,121624,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0508672,0.053648442,"{""low"":0.948158,""high"":1.169297}",-0.17027175,-0.14561892,0.948158,1.169297,1.1474609,0.9988385,0.00018674135,0.00018695851,0.998912,0.000113248825,0.000113372174,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1889935,0.565109,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30423304,30423304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012647033,0.59173924,"{""low"":0.565109,""high"":0.59173924}",0.565109,30423304,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11184302,0.24674919,"{""low"":0.453266,""high"":2.797919}",-2.23281,-0.79802525,0.453266,2.797919,-41.317482,0.65792793,-0.092818916,-0.14107764,1.0173117,-0.45220268,-0.4445075,151414688,15,0,"SUSHI"
